,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201804020,37,31,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,PHI201804080,32,28,2,0,0,2,0,3,0,,3,4,6.75,0.0
0,MIA201804140,35,25,2,0,0,0,0,0,1,,0,7,0.0,1.0
0,MIL201804200,34,30,5,0,0,0,0,6,0,,5,4,11.25,1.0
0,LAN201804250,35,32,10,0,0,0,0,3,0,,0,5,0.0,0.0
0,SLN201806070,26,28,4,0,0,1,0,0,0,,3,6,4.5,0.0
0,MIA201806120,31,31,2,0,1,1,0,3,0,,1,6,1.5,0.0
0,BAL201806170,25,22,2,0,0,0,0,1,0,,6,4,13.5,0.0
0,COL201806230,36,26,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201806280,26,23,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,MIA201807030,24,25,5,0,0,0,0,0,0,,4,5,7.2,1.0
0,WAS201807080,38,26,5,0,0,1,0,6,1,,2,4,4.5,0.0
0,MIA201807140,31,36,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,TBA201807220,35,32,6,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,MIA201807280,35,28,8,0,0,0,1,2,0,,0,6,0.0,0.0
0,PHI201808030,35,34,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIA201808080,33,32,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201808140,36,27,3,0,0,1,0,2,0,,5,5,9.0,0.0
0,MIA201808220,36,32,9,0,0,0,0,2,1,,2,6,3.0,0.0
0,BOS201808290,32,30,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201809040,25,17,2,0,0,1,0,3,1,,6,2,27.0,1.0
0,NYN201809120,25,30,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIA201809170,31,30,6,0,0,0,0,0,1,,4,5,7.2,0.0
0,MIA201809230,24,38,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYN201809290,38,37,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201903290,27,26,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201904030,39,28,7,0,0,0,0,1,2,,3,6,4.5,0.0
0,CIN201904100,38,37,7,0,0,0,0,5,0,,0,6,0.0,0.0
0,MIA201904150,36,32,3,0,1,0,0,3,1,,5,5,9.0,2.0
0,MIA201904210,32,36,7,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201904270,24,29,3,0,0,0,0,2,0,,5,4,11.25,1.0
0,MIA201905040,34,28,3,0,0,0,0,3,0,,0,5,0.0,0.0
0,CHN201905090,32,32,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIA201905170,31,28,4,0,0,0,0,2,1,,3,7,3.857142857142857,0.0
0,DET201905230,34,27,6,0,0,0,0,0,1,,1,6,1.5,0.0
0,MIA201905280,31,35,5,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201906020,27,31,8,0,0,0,0,2,0,,0,5,0.0,0.0
0,MIA201906080,30,34,5,0,0,0,0,3,0,,1,7,1.2857142857142858,2.0
0,MIA201906140,24,23,1,0,0,0,0,0,0,,5,5,9.0,0.0
0,SLN201906190,40,33,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIA201906250,28,30,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIA201906300,26,29,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,ATL201907070,36,29,5,0,0,0,0,4,1,,4,5,7.2,0.0
0,MIA201907170,33,29,5,0,0,1,0,3,0,,3,5,5.4,0.0
0,CHA201907220,36,33,7,0,0,1,0,1,0,,7,5,12.6,0.0
0,TBA201908180,19,26,6,0,0,0,0,1,0,,2,4,4.5,0.0
0,BAL201908230,27,28,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201909031,24,28,4,0,0,0,0,0,0,,2,5,3.6,0.0
