,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201409120,holld003,37,36,0,8,6,0,0,0,0,0,0,0,1,7.0
0,TOR201605050,holld003,28,18,1,11,0,0,0,1,0,2,1,0,11,2.6666666666666665
0,TEX201508300,holld003,36,41,0,3,11,0,0,0,0,0,0,1,0,9.0
0,TEX201606050,holld003,30,31,1,3,6,0,0,0,0,2,0,0,2,7.0
0,KCA201409020,holld003,35,32,0,6,6,0,0,0,0,0,0,0,1,7.0
0,TEX201608280,holld003,20,31,0,4,5,0,0,0,0,0,0,1,1,6.0
0,SFN201804270,holld003,29,24,0,4,3,0,0,0,0,4,0,0,4,3.3333333333333335
0,SFN201806200,holld003,28,39,0,7,7,0,1,0,0,2,0,0,1,6.0
0,TEX201509150,holld003,39,31,0,10,1,0,0,0,0,1,1,1,5,5.666666666666667
0,TEX201509200,holld003,44,23,1,7,3,0,0,1,0,4,1,0,7,4.333333333333333
0,CHA201708020,holld003,41,32,1,4,3,0,1,0,0,4,0,1,2,6.0
0,CHA201707160,holld003,27,25,2,7,3,0,0,0,0,1,0,1,4,5.666666666666667
0,TEX201605230,holld003,31,29,1,7,4,0,0,0,0,1,0,0,2,6.666666666666667
0,SEA201705210,holld003,33,37,1,6,6,0,0,0,0,2,0,0,1,8.0
0,MIN201706200,holld003,25,27,2,8,3,0,0,0,0,1,0,0,7,2.6666666666666665
0,PIT202008080,holld003,38,34,5,13,6,0,1,0,0,1,0,0,8,5.0
0,MIN201708300,holld003,34,28,1,8,4,0,0,0,0,3,1,1,5,4.666666666666667
0,CIN201608230,holld003,19,26,0,4,5,0,0,0,0,1,0,0,1,6.0
0,CHA201708080,holld003,43,36,0,5,5,0,1,0,0,7,0,0,3,5.666666666666667
0,TEX201708190,holld003,27,22,1,6,1,0,0,0,0,4,0,0,7,2.6666666666666665
0,SFN201809240,holld003,25,26,1,8,2,0,0,0,0,2,0,0,3,5.0
0,TEX201504100,holld003,2,3,1,2,0,0,1,0,0,0,0,0,1,1.0
0,ANA201804210,holld003,33,31,3,5,6,0,0,0,0,1,0,0,4,6.0
0,SFN201808100,holld003,31,36,0,10,5,0,0,0,0,1,0,0,2,6.333333333333333
0,TEX201606200,holld003,31,33,0,9,4,0,0,0,0,2,0,0,3,4.333333333333333
0,MIL202008280,holld003,29,38,3,6,8,0,1,0,0,4,0,1,8,5.0
0,TEX201510010,holld003,35,31,1,3,6,0,0,0,0,3,0,1,2,6.333333333333333
0,TEX201604190,holld003,38,32,0,5,5,0,0,0,0,1,0,0,2,5.0
0,COL201905090,holld003,27,26,3,7,2,0,0,0,0,3,1,0,7,2.6666666666666665
0,WAS201806100,holld003,28,32,0,3,4,0,1,0,0,2,0,0,0,5.0
0,SFN201807100,holld003,26,36,0,5,8,0,0,0,0,0,0,0,0,6.333333333333333
0,DET201706020,holld003,20,20,3,8,2,0,0,0,0,2,0,1,8,2.3333333333333335
0,SFN201806040,holld003,33,26,0,4,5,0,0,0,0,1,0,0,2,4.0
0,LAN201803310,holld003,26,28,0,3,4,0,1,0,0,3,0,0,3,5.0
0,CHA201707010,holld003,40,35,1,5,6,0,1,0,0,2,0,1,4,5.333333333333333
0,TEX201409070,holld003,34,29,0,6,5,0,1,0,0,0,0,0,0,7.0
0,CHA201706130,holld003,29,34,0,8,5,0,0,1,0,2,0,0,1,6.0
0,PIT201904200,holld003,27,29,2,4,7,0,0,0,0,1,0,0,3,5.0
0,SFN201809120,holld003,33,33,0,5,7,0,1,0,0,1,0,0,1,6.0
0,SEA201606100,holld003,36,29,3,5,3,0,0,0,0,2,0,0,5,5.0
0,ANA201509050,holld003,39,37,0,3,5,0,0,0,0,2,0,0,1,8.0
0,MIL201809070,holld003,35,32,1,2,8,0,0,0,0,4,1,0,2,6.0
0,TEX201508250,holld003,36,30,3,7,3,0,0,0,0,1,0,1,4,6.0
0,SFN201806260,holld003,31,32,1,6,8,0,0,0,0,2,0,0,1,6.666666666666667
0,SFN201808260,holld003,32,32,0,3,4,0,0,0,0,3,0,1,1,6.333333333333333
0,SEA201807250,holld003,33,34,1,3,4,0,0,0,1,1,0,1,1,6.0
0,NYA201704170,holld003,37,32,2,9,4,0,0,0,0,1,0,0,2,4.666666666666667
0,SFN201805180,holld003,39,32,1,6,3,0,0,0,0,1,0,0,4,6.0
0,CHA201706250,holld003,42,36,0,4,6,0,0,0,0,2,0,0,0,6.0
0,PIT202007280,holld003,35,31,1,2,5,0,1,1,0,3,0,1,2,5.666666666666667
0,CHA201704230,holld003,37,36,1,3,6,0,0,1,0,3,0,1,1,5.666666666666667
0,TEX201609030,holld003,41,32,1,6,2,0,0,0,0,3,0,0,2,6.0
0,ANA201705160,holld003,40,33,0,7,5,0,0,0,0,2,0,0,3,6.0
0,SFN201904090,holld003,36,39,1,5,9,0,0,0,0,2,0,0,1,7.0
0,KCA201705040,holld003,28,34,0,3,7,0,0,0,0,1,0,1,1,6.666666666666667
0,SFN201904270,holld003,28,28,1,6,6,0,0,0,0,3,0,1,6,5.0
0,MIN202008030,holld003,30,32,0,4,5,0,0,0,0,2,0,0,3,5.666666666666667
0,COL201805300,holld003,26,22,1,8,0,0,1,1,0,2,0,0,4,5.0
0,COL201707070,holld003,32,29,2,7,2,0,0,0,0,2,0,0,6,4.0
0,LAN201904030,holld003,33,37,1,3,7,0,0,0,0,4,0,0,2,5.0
0,CLE201704120,holld003,40,31,0,1,4,0,0,0,0,4,0,0,0,6.0
0,SDN201807300,holld003,21,30,1,4,5,0,0,0,0,2,0,0,2,5.0
0,TEX201604300,holld003,29,28,0,4,1,0,0,0,0,0,0,0,0,6.0
0,KCA201707230,holld003,37,25,3,4,1,0,0,0,0,3,0,0,3,4.666666666666667
0,SLN201909290,holld003,25,20,1,5,0,0,0,0,0,4,0,0,5,2.0
0,DET201704290,holld003,32,32,0,5,4,0,0,0,0,2,0,0,2,6.333333333333333
0,CLE201605300,holld003,35,26,1,6,2,0,0,0,0,2,0,0,1,6.0
0,SDN201804140,holld003,27,30,1,6,4,0,0,0,0,2,0,0,3,4.666666666666667
0,CHA201708130,holld003,27,21,1,7,2,0,0,2,0,3,0,0,5,2.0
