,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201409020,35,32,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201409070,34,29,5,0,1,0,0,0,0,,0,7,0.0,0.0
0,TEX201409120,37,36,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,OAK201409170,37,38,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TEX201409220,32,29,2,0,1,1,0,1,0,,2,8,2.25,0.0
0,TEX201504100,2,3,0,0,1,0,0,0,0,,1,1,9.0,0.0
0,TEX201508190,31,32,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TEX201508250,36,30,3,0,0,0,0,1,0,,4,6,6.0,1.0
0,TEX201508300,36,41,11,0,0,0,0,0,0,,0,9,0.0,1.0
0,ANA201509050,39,37,5,0,0,0,0,2,0,,1,8,1.125,0.0
0,SEA201509100,34,32,5,0,1,0,0,2,0,,5,7,6.428571428571429,0.0
0,TEX201509150,39,31,1,0,0,0,0,1,1,,5,6,7.5,1.0
0,TEX201509200,44,23,3,0,0,1,0,4,1,,7,5,12.6,0.0
0,HOU201509260,34,27,1,0,1,0,0,2,0,,4,5,7.2,1.0
0,TEX201510010,35,31,6,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,ANA201604070,33,28,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,SEA201604120,38,36,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201604190,38,32,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,CHA201604240,40,32,3,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,TEX201604300,29,28,1,0,0,0,0,0,0,,0,6,0.0,0.0
0,TOR201605050,28,18,0,0,0,1,0,2,1,,11,3,33.0,0.0
0,TEX201605100,18,19,2,0,1,0,0,1,0,,4,3,12.0,0.0
0,OAK201605160,28,29,1,0,0,0,0,1,0,,2,6,3.0,1.0
0,TEX201605230,31,29,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201605300,35,26,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201606050,30,31,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SEA201606100,36,29,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,OAK201606150,33,29,3,0,1,0,0,3,0,,4,4,9.0,0.0
0,TEX201606200,31,33,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201608230,19,26,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,TEX201608280,20,31,5,0,0,0,0,0,0,,1,6,1.5,1.0
0,TEX201609030,41,32,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,SEA201609080,30,32,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,HOU201609140,27,29,4,0,0,0,0,0,1,,5,6,7.5,0.0
0,TEX201609210,24,21,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHA201704070,32,30,5,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CLE201704120,40,31,4,0,0,0,0,4,0,,0,6,0.0,0.0
0,NYA201704170,37,32,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,CHA201704230,37,36,6,0,0,1,0,3,0,,1,6,1.5,1.0
0,DET201704290,32,32,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201705040,28,34,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CHA201705110,36,31,3,0,0,0,0,4,0,,3,5,5.4,0.0
0,ANA201705160,40,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201705210,33,37,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,CHA201705272,38,33,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,DET201706020,20,20,2,0,0,0,0,2,0,,8,3,24.0,1.0
0,TBA201706080,38,33,2,0,0,1,0,3,0,,6,5,10.8,0.0
0,CHA201706130,29,34,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,MIN201706200,25,27,3,0,0,0,0,1,0,,7,3,21.0,0.0
0,CHA201706250,42,36,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201707010,40,35,6,0,1,0,0,2,0,,5,6,7.5,1.0
0,COL201707070,32,29,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,CHA201707160,27,25,3,0,0,0,0,1,0,,5,6,7.5,1.0
0,KCA201707230,37,25,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,CHA201707280,40,23,0,0,1,1,0,4,1,,6,5,10.8,0.0
