,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201404030,28,31,1,0,0,0,0,3,0,,5,6,7.5,0.0
0,MIA201405030,26,20,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,SDN201405080,28,29,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201405130,24,20,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201405180,36,36,7,0,0,0,0,1,0,,4,6,6.0,1.0
0,MIA201405240,30,32,2,0,1,0,0,1,0,,0,7,0.0,0.0
0,MIA201405310,34,28,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,TBA201406050,28,28,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,TEX201406110,27,23,4,0,0,2,1,1,0,,5,4,11.25,0.0
0,ATL201407220,30,26,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,HOU201407270,40,29,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201408030,29,14,2,0,0,1,0,2,0,,5,4,11.25,0.0
0,CIN201408270,25,20,1,0,0,0,0,2,0,,6,4,13.5,0.0
0,CHN201409010,37,27,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201409080,39,27,2,0,0,1,0,1,0,,4,6,6.0,0.0
0,PIT201409140,34,26,1,0,0,0,0,2,1,,7,5,12.6,0.0
0,CHN201409210,32,24,3,0,0,1,0,0,0,,4,5,7.2,0.0
0,MIL201409280,33,25,2,0,0,1,0,3,0,,2,6,3.0,0.0
0,ANA201607170,29,27,2,0,0,0,0,3,0,,8,5,14.4,0.0
0,CHA201607220,40,29,6,0,0,1,0,3,1,,4,4,9.0,1.0
0,COL201704240,25,30,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,PIT201705170,35,29,1,0,1,0,0,4,0,,3,6,4.5,1.0
0,ANA201808070,15,9,1,0,0,0,0,1,0,,5,1,45.0,0.0
