,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201508280,ramie004,28,32,1,6,4,0,0,0,0,3,0,0,2,4.333333333333333
0,TOR201504150,ramie004,35,28,1,9,4,0,0,0,0,3,0,0,7,3.3333333333333335
0,SEA201404120,ramie004,38,28,1,5,3,0,0,0,0,3,0,0,3,4.666666666666667
0,SDN201406190,ramie004,19,25,0,2,3,0,0,0,0,2,0,0,0,6.0
0,OAK201405072,ramie004,39,33,1,6,4,0,0,0,0,1,0,0,2,6.0
0,ATL201505190,ramie004,24,30,0,2,5,0,0,0,0,2,0,2,3,5.0
0,TBA201506100,ramie004,26,20,0,5,3,0,0,0,0,0,0,2,2,5.0
0,SEA201709040,ramie004,38,30,2,4,5,0,0,0,0,2,0,0,2,6.0
0,TEX201708010,ramie004,16,20,2,5,5,0,0,0,0,0,0,0,2,3.3333333333333335
0,TBA201506300,ramie004,29,29,1,2,7,0,0,0,0,1,0,0,1,5.666666666666667
0,SEA201709220,ramie004,35,36,1,3,10,0,0,0,0,0,0,0,1,8.0
0,TBA201505240,ramie004,31,33,2,5,4,0,1,0,0,5,0,1,5,5.666666666666667
0,TBA201510020,ramie004,28,30,0,10,3,0,0,1,0,1,0,0,2,5.333333333333333
0,SEA201407220,ramie004,35,44,0,5,10,0,0,0,0,2,0,2,2,7.0
0,SEA201408270,ramie004,14,19,1,9,1,0,0,0,0,1,0,1,9,3.0
0,TBA201704200,ramie004,19,28,1,2,5,0,0,0,0,0,0,0,1,5.0
0,CLE201506200,ramie004,10,14,0,2,3,0,0,0,0,0,0,0,0,3.0
0,SEA201708120,ramie004,26,28,0,3,1,0,0,0,0,1,0,0,0,6.0
0,TEX201804220,ramie004,26,21,2,5,1,0,0,0,0,1,0,0,5,4.666666666666667
0,ATL201406030,ramie004,22,17,2,8,4,0,0,0,0,0,1,0,5,3.0
0,SEA201406240,ramie004,39,29,1,5,2,0,0,0,0,5,0,0,2,4.333333333333333
0,TBA201507100,ramie004,26,27,1,4,5,0,0,0,0,1,0,0,1,5.666666666666667
0,HOU201808120,ramie004,25,26,0,4,3,0,0,0,0,0,0,0,0,4.666666666666667
0,BAL201708290,ramie004,30,30,2,5,7,0,0,0,0,2,0,1,2,6.0
0,CHA201508050,ramie004,27,36,1,6,2,0,0,0,0,2,0,0,5,6.0
0,NYA201507050,ramie004,36,29,1,3,3,0,0,0,0,3,0,1,1,6.0
0,HOU201709160,ramie004,38,28,0,8,5,0,0,0,0,3,0,0,5,4.0
0,TBA201507250,ramie004,30,34,1,7,3,0,0,0,0,0,0,0,5,7.333333333333333
0,BOS201507310,ramie004,30,34,0,5,6,0,0,1,0,2,0,0,1,6.0
0,TBA201706210,ramie004,29,31,1,2,6,0,0,0,0,3,0,0,1,5.333333333333333
0,OAK201508220,ramie004,26,37,2,8,4,0,0,0,0,2,0,0,4,7.0
0,TBA201508110,ramie004,22,20,0,5,4,0,0,0,0,0,0,0,0,7.0
0,SEA201408100,ramie004,18,23,0,4,2,0,0,0,0,1,0,1,0,4.333333333333333
0,SEA201809030,ramie004,22,25,1,2,5,0,0,0,0,0,0,0,1,5.333333333333333
0,SEA201406140,ramie004,30,32,0,3,4,0,0,0,0,4,0,0,0,5.0
0,TBA201708180,ramie004,31,31,0,2,4,0,0,0,0,2,0,0,1,6.0
0,OAK201404060,ramie004,31,25,1,7,1,0,0,1,0,3,0,0,4,4.0
0,DET201509080,ramie004,21,30,1,6,9,0,0,0,0,0,0,0,1,5.0
0,TBA201504250,ramie004,17,22,0,4,2,0,0,0,0,1,0,0,1,4.0
0,BAL201509020,ramie004,17,18,1,6,3,0,0,1,0,0,0,0,4,4.0
0,CLE201804270,ramie004,21,32,5,9,5,0,0,0,0,0,0,1,6,5.0
0,TBA201509190,ramie004,21,31,0,9,4,0,0,0,0,0,0,0,2,7.0
0,ATL201708230,ramie004,32,25,0,6,6,0,0,0,0,2,1,0,3,6.0
0,OAK201709270,ramie004,37,27,0,8,2,0,0,0,0,2,0,0,3,4.666666666666667
0,TOR201507180,ramie004,21,23,0,4,4,0,0,0,0,0,0,0,1,4.666666666666667
0,TBA201505140,ramie004,26,19,0,1,4,0,0,0,0,2,0,0,0,5.0
0,TEX201705290,ramie004,11,17,1,6,1,0,0,0,0,1,0,0,4,2.0
0,TBA201509140,ramie004,34,32,0,1,6,0,0,0,0,2,0,0,0,7.666666666666667
0,ARI201808240,ramie004,22,33,0,6,6,0,0,0,0,1,0,0,1,6.0
0,BAL201505300,ramie004,26,32,0,3,7,0,0,0,0,1,0,0,0,7.0
0,SEA201404220,ramie004,32,33,2,3,8,0,0,0,0,3,0,0,3,6.0
0,DET201706160,ramie004,26,24,2,9,2,0,0,0,0,1,1,0,8,4.666666666666667
0,TBA201705240,ramie004,29,27,1,4,2,0,0,0,0,1,0,0,2,6.0
0,TEX201809210,ramie004,21,20,1,4,2,0,0,0,0,2,0,1,5,2.6666666666666665
0,TBA201705190,ramie004,16,25,0,6,5,0,0,0,0,1,0,0,2,5.333333333333333
0,TBA201406090,ramie004,33,31,0,4,5,0,0,1,0,5,0,0,0,4.666666666666667
0,HOU201508170,ramie004,36,35,1,6,2,0,0,0,0,2,0,0,2,5.666666666666667
0,TEX201404170,ramie004,25,17,1,6,2,0,0,0,0,1,1,0,4,2.0
0,TBA201604160,ramie004,18,25,0,3,4,0,0,0,0,0,0,1,0,5.666666666666667
0,SEA201706040,ramie004,29,31,1,7,5,0,0,1,0,1,0,0,4,4.666666666666667
0,SEA201808180,ramie004,30,31,0,3,3,0,0,0,0,4,0,1,1,5.0
0,KCA201708062,ramie004,16,24,3,8,2,0,0,0,0,0,0,0,5,5.0
0,TBA201706101,ramie004,25,33,0,10,6,0,0,0,0,1,0,1,3,5.333333333333333
0,SDN201808290,ramie004,19,22,2,9,2,0,0,0,0,1,0,0,7,3.0
0,ANA201809150,ramie004,24,17,3,4,2,0,0,0,0,1,0,0,4,4.0
0,TBA201506150,ramie004,33,31,0,5,4,0,0,0,0,3,0,1,0,6.0
0,SEA201506040,ramie004,21,25,0,7,5,0,1,0,0,1,0,0,1,5.333333333333333
0,ANA201404010,ramie004,30,32,1,6,6,0,0,0,0,0,0,1,2,7.0
0,SEA201809090,ramie004,24,33,0,6,4,0,0,0,0,2,0,0,2,5.0
0,SEA201709100,ramie004,34,33,2,5,7,0,0,0,0,0,0,0,2,6.666666666666667
0,BOS201509240,ramie004,23,36,1,4,6,0,0,0,0,0,0,0,2,7.0
