,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201404010,30,32,6,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,OAK201404060,31,25,1,0,0,1,0,3,0,,5,5,9.0,0.0
0,SEA201404120,38,28,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,TEX201404170,25,17,2,0,0,0,0,1,1,,5,3,15.0,0.0
0,SEA201404220,32,33,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,OAK201405072,39,33,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201406030,22,17,4,0,0,0,0,0,1,,5,3,15.0,0.0
0,TBA201406090,33,31,5,0,0,1,0,5,0,,0,5,0.0,0.0
0,SEA201406140,30,32,4,0,0,0,0,4,0,,0,5,0.0,0.0
0,SDN201406190,19,25,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,SEA201406240,39,29,2,0,0,0,0,5,0,,2,5,3.6,0.0
0,SEA201407220,35,44,10,0,0,0,0,2,0,,2,7,2.5714285714285716,2.0
0,SEA201408100,18,23,2,0,0,0,0,1,0,,0,5,0.0,1.0
0,SEA201408270,14,19,1,0,0,0,0,1,0,,10,4,22.5,1.0
0,TOR201504150,35,28,4,0,0,0,0,3,0,,8,4,18.0,0.0
0,TBA201504250,17,22,2,0,0,0,0,1,0,,1,4,2.25,0.0
0,TBA201505140,26,19,4,0,0,0,0,2,0,,0,5,0.0,0.0
0,ATL201505190,24,30,5,0,0,0,0,2,0,,3,5,5.4,2.0
0,TBA201505240,31,33,4,0,1,0,0,5,0,,5,6,7.5,1.0
0,BAL201505300,26,32,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SEA201506040,21,25,5,0,1,0,0,1,0,,1,6,1.5,0.0
0,TBA201506100,26,20,3,0,0,0,0,0,0,,2,5,3.6,2.0
0,TBA201506150,33,31,4,0,0,0,0,3,0,,0,6,0.0,1.0
0,CLE201506200,10,14,3,0,0,0,0,0,0,,0,4,0.0,0.0
0,TBA201506300,29,29,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201507050,36,29,3,0,0,0,0,3,0,,1,6,1.5,1.0
0,TBA201507100,26,27,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201507180,21,23,4,0,0,0,0,0,0,,1,5,1.8,0.0
0,TBA201507250,30,34,3,0,0,0,0,0,0,,5,8,5.625,0.0
0,BOS201507310,30,34,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,CHA201508050,27,36,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,TBA201508110,22,20,4,0,0,0,0,0,0,,0,8,0.0,0.0
0,HOU201508170,36,35,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201508220,26,37,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,TBA201508280,28,32,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,BAL201509020,17,18,3,0,0,1,0,0,0,,4,4,9.0,0.0
0,DET201509080,21,30,9,0,0,0,0,0,0,,4,6,6.0,0.0
0,TBA201509140,34,32,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,TBA201509190,21,31,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201509240,23,36,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201510020,28,30,3,0,0,1,0,1,0,,4,6,6.0,0.0
0,TBA201604160,18,25,4,0,0,0,0,0,0,,0,6,0.0,1.0
0,TBA201704200,19,28,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,TBA201705190,16,25,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,TBA201705240,29,27,2,0,0,0,0,1,0,,2,6,3.0,0.0
