,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201605180,26,33,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201605231,40,27,4,0,0,1,0,3,0,,6,5,10.8,0.0
0,CLE201605290,38,23,4,0,0,0,0,3,0,,4,4,9.0,0.0
0,CLE201608040,35,31,3,0,0,0,0,4,0,,2,5,3.6,0.0
0,CLE201608130,34,32,3,0,0,0,0,4,0,,1,6,1.5,0.0
0,CLE201609050,19,14,3,0,0,0,0,2,0,,1,2,4.5,0.0
0,MIN201609100,23,21,5,0,0,0,0,2,0,,1,4,2.25,0.0
0,CHA201609150,27,26,3,0,0,0,0,1,0,,1,4,2.25,0.0
0,CLE201609220,31,23,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,DET201609270,20,9,2,0,0,0,0,2,0,,5,2,22.5,0.0
0,KCA201705070,37,26,5,0,0,0,0,4,0,,0,6,0.0,0.0
0,CLE201705130,31,30,5,0,1,2,0,5,0,,3,5,5.4,0.0
0,HOU201705200,38,32,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,CLE201705260,25,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,CLE201705310,38,35,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,COL201706060,31,25,6,0,0,0,0,2,1,,5,4,11.25,0.0
0,MIN201706172,26,24,4,0,1,0,0,1,0,,1,4,2.25,0.0
0,BAL201706220,38,34,4,0,0,0,0,4,0,,2,5,3.6,2.0
0,CLE201706270,39,34,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201707020,34,35,7,0,0,0,0,5,0,,1,6,1.5,0.0
0,CLE201707080,40,30,4,0,1,0,0,2,0,,0,6,0.0,0.0
0,SFN201707180,41,31,7,0,0,0,0,1,1,,0,6,0.0,0.0
0,CLE201707250,41,29,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,BOS201707310,25,19,2,0,0,0,0,4,0,,5,4,11.25,0.0
0,TBA201708120,33,33,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,CLE201708210,28,27,4,0,0,0,0,4,0,,4,5,7.2,1.0
0,CLE201708260,37,38,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,DET201709012,38,30,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,CLE201709080,37,33,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,CLE201709130,32,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,ANA201709190,29,29,6,0,1,0,0,2,0,,1,6,1.5,0.0
0,ANA201804020,30,33,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,CLE201804080,35,36,4,0,1,0,0,2,0,,1,8,1.125,0.0
0,CLE201804130,32,27,5,0,0,0,0,2,0,,4,4,9.0,0.0
0,BAL201804210,35,35,3,0,0,0,0,2,0,,0,9,0.0,0.0
0,CLE201804260,28,29,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CLE201805010,33,39,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYA201805060,40,43,10,0,1,0,0,4,0,,2,8,2.25,0.0
0,CLE201805120,34,39,5,0,0,0,0,0,0,,2,8,2.25,0.0
