,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201607070,30,29,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,PIT201607230,29,24,2,0,0,0,0,3,0,,1,4,2.25,2.0
0,PIT201609250,23,23,5,0,0,0,0,1,0,,3,3,9.0,0.0
0,SLN201609300,32,25,4,0,0,1,0,4,0,,1,5,1.8,1.0
0,PIT201704100,24,21,1,0,0,0,0,5,0,,5,2,22.5,0.0
0,CHN201704150,41,29,7,0,0,0,0,2,0,,4,5,7.2,1.0
0,PIT201704210,35,37,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,PIT201704260,38,25,4,0,0,0,0,4,0,,3,4,6.75,1.0
0,CIN201705020,35,37,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,PIT201705070,35,34,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,ARI201705120,19,20,3,0,0,0,0,2,0,,7,3,21.0,0.0
0,PIT201705180,27,28,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201705230,32,29,4,0,0,0,0,1,1,,2,6,3.0,0.0
0,PIT201705280,31,29,3,0,0,1,0,0,0,,5,5,9.0,0.0
0,NYN201706030,37,28,5,0,0,1,0,3,0,,4,5,7.2,0.0
0,PIT201706090,22,20,1,0,0,0,0,0,0,,6,4,13.5,0.0
0,MIL201709130,35,22,3,0,0,0,0,5,1,,5,3,15.0,0.0
0,TBA201808010,13,20,5,0,0,0,0,1,0,,1,3,3.0,0.0
0,TBA201808070,19,23,9,0,0,0,0,0,0,,1,4,2.25,0.0
0,TOR201808120,29,25,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201808180,41,25,4,0,1,0,0,3,0,,4,7,5.142857142857143,0.0
0,TBA201808230,37,34,8,0,0,0,0,2,1,,3,5,5.4,0.0
0,CLE201808310,21,30,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,TOR201809050,14,13,2,0,0,1,0,2,0,,7,1,63.0,0.0
0,TBA201809110,24,33,3,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,TEX201809170,34,27,6,0,0,1,0,2,0,,0,6,0.0,1.0
0,TOR201809220,34,35,6,0,0,0,1,2,0,,3,6,4.5,0.0
0,TBA201809280,31,32,9,0,1,1,0,3,0,,3,6,4.5,1.0
0,TBA201903300,25,28,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,SFN201904050,22,30,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHA201904100,30,31,11,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201904160,26,30,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201904210,24,30,5,0,1,0,0,3,0,,2,6,3.0,0.0
0,BOS201904280,36,36,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201905030,30,33,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,TBA201905100,32,32,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,TBA201909080,14,15,5,0,0,0,0,2,0,,2,2,9.0,0.0
0,ANA201909140,21,17,5,0,0,1,0,1,0,,0,3,0.0,0.0
0,TBA201909210,14,22,7,0,0,0,0,0,0,,0,3,0.0,0.0
0,TOR201909270,29,21,4,0,0,1,0,2,0,,0,5,0.0,0.0
