,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404020,43,33,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,KCA201404070,29,22,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,TBA201507020,26,28,4,0,0,3,0,2,0,,4,5,7.2,0.0
0,KCA201507071,31,23,1,0,0,0,0,2,0,,4,5,7.2,2.0
0,TBA201507120,31,29,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,PHI201507200,32,25,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,TBA201507260,30,26,4,0,0,1,0,1,1,,5,5,9.0,1.0
0,BOS201508010,23,22,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,NYA201509050,28,24,3,0,0,0,0,2,0,,2,5,3.6,1.0
0,TBA201509120,26,33,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,TBA201509170,26,37,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,BOS201509220,32,38,7,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,TBA201509290,28,34,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201510040,34,30,4,0,0,0,0,4,0,,1,6,1.5,0.0
0,TBA201604060,38,34,6,0,0,0,0,2,0,,3,5,5.4,1.0
0,TBA201604120,38,35,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201604170,29,37,10,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,NYA201604220,37,37,5,0,0,0,1,2,0,,4,7,5.142857142857143,0.0
0,TBA201604270,42,33,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TBA201605030,31,33,2,0,0,1,0,3,0,,7,5,12.6,0.0
0,SEA201605090,33,32,6,0,0,2,0,4,0,,2,5,3.6,0.0
0,TBA201605150,25,29,3,0,1,0,0,1,0,,4,5,7.2,0.0
0,MIA201605230,27,32,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,TBA201605280,37,38,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,MIN201606020,33,28,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,ARI201606070,25,31,3,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,TBA201606120,33,40,10,0,0,0,0,1,0,,0,7,0.0,1.0
0,TBA201606180,30,37,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,BAL201606240,33,40,6,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,TBA201606290,31,42,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201607040,36,37,3,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,BOS201607090,39,35,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,TBA201607160,35,25,1,0,0,0,0,1,0,,2,8,2.25,0.0
0,OAK201607210,32,37,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201607270,37,31,5,0,0,0,0,4,0,,0,7,0.0,0.0
0,PHI201608040,39,36,7,0,0,0,0,6,0,,2,6,3.0,0.0
0,MIA201608090,41,40,7,0,1,0,0,5,0,,2,6,3.0,0.0
0,SFN201608150,35,36,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,SFN201608200,35,28,3,0,0,1,0,3,0,,3,5,5.4,0.0
0,LAN201608250,42,40,7,0,0,0,0,3,0,,0,9,0.0,0.0
0,SFN201608310,33,32,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201609050,24,22,1,0,0,2,0,3,1,,6,3,18.0,0.0
0,ARI201609110,30,44,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201609160,37,28,4,0,1,0,0,3,0,,2,5,3.6,0.0
0,LAN201609210,15,16,0,0,0,0,0,1,0,,6,2,27.0,1.0
0,SFN201609270,28,37,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201610020,29,41,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,ARI201704050,29,36,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,SFN201704100,30,34,5,0,0,0,0,0,0,,1,8,1.125,1.0
0,SFN201704150,34,32,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,COL201704220,26,18,4,0,1,2,0,1,0,,6,4,13.5,0.0
0,SFN201704270,39,36,8,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,LAN201705020,25,21,3,0,0,0,0,5,0,,9,4,20.25,0.0
0,NYN201705080,32,37,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,SFN201705130,42,44,7,0,0,0,0,3,0,,1,8,1.125,0.0
0,SLN201705190,25,31,5,0,0,0,0,2,1,,2,6,3.0,0.0
0,CHN201705240,26,31,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SFN201705290,26,39,5,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201706040,34,27,1,0,0,1,0,2,0,,4,4,9.0,0.0
0,SFN201706090,35,26,3,0,1,0,0,3,0,,4,6,6.0,0.0
0,COL201706150,21,33,7,0,0,1,0,1,1,,8,3,24.0,0.0
0,ATL201706200,30,38,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,SFN201706250,28,30,5,0,0,1,0,2,1,,5,5,9.0,1.0
0,PIT201707010,36,38,5,0,0,0,0,6,0,,1,6,1.5,0.0
0,SFN201707070,19,23,1,0,0,0,0,0,0,,5,4,11.25,0.0
0,SFN201707170,36,31,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201707220,28,34,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,LAN201707280,38,31,6,0,0,1,0,4,0,,3,7,3.857142857142857,0.0
0,SFN201708020,32,27,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,SFN201708070,34,31,7,0,0,2,0,1,0,,5,6,7.5,1.0
0,WAS201708132,25,34,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201708180,42,34,4,0,0,0,0,4,0,,2,8,2.25,0.0
0,SFN201708230,35,30,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201708290,27,25,2,0,0,0,0,1,0,,5,5,9.0,1.0
0,CHA201709080,32,32,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,SFN201709130,32,28,5,0,0,0,0,3,0,,4,5,7.2,1.0
0,SFN201709200,29,34,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,ARI201709260,17,18,0,0,0,0,0,3,0,,7,2,31.5,0.0
0,TEX201803310,32,27,6,0,0,2,0,0,0,,4,4,9.0,0.0
0,TEX201804060,30,23,1,0,0,0,0,4,0,,5,4,11.25,1.0
0,TEX201804110,36,29,2,0,0,1,0,3,0,,3,5,5.4,0.0
0,TBA201804170,27,34,6,0,0,0,0,2,0,,0,7,0.0,1.0
0,TEX201804230,27,28,2,0,0,0,0,2,0,,3,6,4.5,1.0
0,CLE201805020,30,31,1,0,0,0,0,2,0,,10,4,22.5,0.0
0,TEX201805070,29,35,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,HOU201805130,26,26,5,0,0,0,0,3,0,,3,3,9.0,0.0
0,CHA201805180,27,35,5,0,0,0,0,3,0,,4,4,9.0,1.0
0,SEA201805300,38,35,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,TEX201806050,31,30,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201806100,14,17,0,0,0,0,0,1,0,,5,3,15.0,0.0
0,TOR201903310,27,28,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201904060,9,12,3,0,0,0,0,0,0,,0,3,0.0,0.0
