,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201403310,28,24,3,0,0,0,0,2,0,,0,4,0.0,0.0
0,LAN201404050,39,37,10,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201404110,40,37,7,0,1,0,0,2,0,,4,6,6.0,0.0
0,SFN201404170,34,32,6,0,0,0,0,2,1,,2,5,3.6,0.0
0,COL201404220,28,35,6,0,0,0,0,0,1,,2,8,2.25,0.0
0,SFN201404280,31,28,5,0,0,0,0,4,0,,4,5,7.2,0.0
0,ATL201405040,33,32,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201405090,35,43,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,SFN201405140,38,30,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,COL201405200,27,37,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,SFN201405250,29,40,10,0,0,2,1,0,0,,1,7,1.2857142857142858,1.0
0,SLN201405300,32,38,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201406050,36,34,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201406100,34,37,5,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,SFN201406150,36,39,9,0,0,1,0,4,0,,4,7,5.142857142857143,1.0
0,ARI201406220,35,43,7,0,0,0,0,2,0,,0,9,0.0,0.0
0,SFN201406270,26,36,3,0,2,0,0,1,0,,5,6,7.5,0.0
0,SFN201407030,34,34,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,OAK201407080,27,41,3,0,0,0,0,3,0,,6,8,6.75,0.0
0,SFN201407130,32,35,5,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,MIA201407180,26,31,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201407230,28,31,6,0,1,0,0,0,0,,0,8,0.0,0.0
0,SFN201407280,26,31,2,0,1,0,0,2,0,,5,4,11.25,0.0
0,NYN201408030,18,39,10,0,0,0,0,1,0,,0,9,0.0,0.0
0,KCA201408080,36,42,5,0,0,0,0,0,0,,3,8,3.375,1.0
0,SFN201408150,33,39,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201408210,36,43,12,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SFN201408260,23,44,13,0,0,0,0,0,0,,0,9,0.0,0.0
0,SFN201408310,32,35,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,DET201409060,34,34,0,0,1,0,0,0,0,,3,6,4.5,0.0
0,SFN201409120,21,38,9,0,0,0,0,2,0,,0,7,0.0,1.0
0,ARI201409170,28,36,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,LAN201409230,35,37,5,0,0,0,0,0,0,,4,8,4.5,1.0
0,ARI201504060,28,33,3,0,0,0,0,1,0,,1,7,1.2857142857142858,2.0
0,SDN201504110,25,29,4,0,0,0,0,0,0,,5,3,15.0,0.0
0,SFN201504160,21,40,4,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,SFN201504220,35,41,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,LAN201504280,36,39,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,SFN201505040,34,38,6,0,1,0,0,1,0,,0,8,0.0,0.0
0,SFN201505090,30,36,10,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201505150,30,40,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201505210,38,36,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIL201505260,36,30,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,SFN201505310,33,30,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201506060,19,42,11,0,0,0,0,0,0,,5,8,5.625,1.0
0,SFN201506120,37,35,7,0,0,0,0,3,0,,1,8,1.125,0.0
0,SEA201506170,35,39,9,0,1,0,0,0,1,,2,8,2.25,0.0
0,SFN201506230,31,39,14,0,0,0,0,1,0,,2,8,2.25,0.0
0,SFN201506280,31,35,8,0,0,0,0,2,0,,2,8,2.25,0.0
0,WAS201507040,31,25,4,0,0,0,0,1,0,,6,6,9.0,0.0
0,SFN201507100,30,36,7,0,0,0,0,2,0,,2,6,3.0,2.0
0,ARI201507190,33,29,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,SFN201507250,34,36,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201507310,31,35,8,0,0,0,0,0,0,,6,7,7.714285714285714,0.0
0,ATL201508050,35,38,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,SFN201508110,35,38,12,0,0,0,0,0,0,,1,9,1.0,0.0
0,SFN201508160,35,43,14,0,0,0,0,1,0,,0,9,0.0,0.0
0,PIT201508210,37,40,6,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,SFN201508270,34,35,12,0,0,1,0,2,0,,1,6,1.5,0.0
0,LAN201509010,38,35,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201509060,32,33,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201509120,36,40,9,0,0,0,0,0,0,,0,9,0.0,0.0
0,SFN201509180,42,38,7,0,0,0,0,2,1,,1,8,1.125,0.0
0,SDN201509240,37,42,9,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SFN201509290,36,37,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIL201604040,41,32,6,0,0,0,0,5,0,,3,5,5.4,0.0
0,SFN201604090,32,40,8,0,0,0,0,1,0,,1,6,1.5,1.0
0,LAN201604150,31,31,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201604200,28,37,8,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201604250,35,40,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYN201605010,34,44,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,SFN201605060,34,35,10,0,1,0,0,1,0,,2,8,2.25,0.0
0,SFN201605110,42,39,5,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,SDN201605170,32,39,11,0,0,0,0,0,0,,1,9,1.0,0.0
0,SFN201605220,34,44,6,0,0,0,0,2,0,,0,8,0.0,1.0
0,COL201605280,35,33,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201606020,36,38,11,0,0,1,0,2,0,,0,8,0.0,0.0
0,SFN201606080,32,40,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201606140,30,38,8,0,1,0,0,1,0,,2,8,2.25,1.0
0,PIT201606200,33,38,8,0,1,0,0,2,0,,1,8,1.125,0.0
0,SFN201606250,34,36,7,0,1,1,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201606300,41,29,4,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,SFN201607050,37,31,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,SFN201607100,35,42,14,0,0,0,0,1,0,,0,9,0.0,0.0
0,SDN201607150,28,42,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYA201607220,37,40,6,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,SFN201607270,29,38,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,PHI201608020,34,28,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201608070,34,41,7,0,0,0,0,2,0,,1,8,1.125,1.0
0,SFN201608130,37,33,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,SFN201608180,29,32,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,LAN201608230,27,35,7,0,0,0,0,1,0,,5,5,9.0,0.0
0,SFN201608280,38,34,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHN201609030,28,34,10,0,0,0,1,0,0,,2,6,3.0,1.0
0,ARI201609090,35,40,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201609140,33,38,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201609190,24,41,10,0,0,0,0,0,0,,0,7,0.0,2.0
0,SDN201609240,31,32,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,SFN201609300,36,36,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,ARI201704020,22,36,11,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SDN201704080,32,37,5,0,0,0,0,2,0,,2,8,2.25,1.0
0,SFN201704130,32,37,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,KCA201704190,37,32,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201707150,34,27,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SFN201707200,32,28,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SFN201707250,26,30,4,0,0,0,0,0,1,,1,5,1.8,0.0
0,LAN201707300,33,34,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SFN201708040,35,38,7,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,SFN201708090,22,38,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201708150,31,35,4,0,0,0,0,1,0,,4,6,6.0,0.0
