,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201407180,bumgm001,26,31,1,4,7,0,0,0,0,2,0,0,1,6.0
0,PIT201904190,bumgm001,32,33,0,6,7,0,1,0,0,1,0,0,4,6.0
0,LAN201409230,bumgm001,35,37,3,6,5,0,0,0,0,0,0,1,4,7.333333333333333
0,BOS201909190,bumgm001,35,35,0,9,7,0,0,0,0,2,0,0,5,5.0
0,SFN201606140,bumgm001,30,38,1,4,8,0,1,0,0,1,0,1,2,8.0
0,SFN201708040,bumgm001,35,38,0,5,7,0,0,0,0,2,0,1,2,7.0
0,SFN201605060,bumgm001,34,35,0,7,10,0,1,0,0,1,0,0,2,7.333333333333333
0,SFN201806210,bumgm001,33,38,0,3,8,0,0,0,0,1,1,0,0,8.0
0,SFN201408260,bumgm001,23,44,0,1,13,0,0,0,0,0,0,0,0,9.0
0,NYN201408030,bumgm001,18,39,0,2,10,0,0,0,0,1,0,0,0,9.0
0,SDN201609240,bumgm001,31,32,3,4,5,0,0,0,0,1,0,0,5,6.0
0,SFN201808070,bumgm001,35,35,0,5,7,0,0,1,0,2,1,0,0,7.0
0,SFN201504160,bumgm001,21,40,2,6,4,0,0,0,0,1,0,1,4,7.0
0,SFN201505090,bumgm001,30,36,1,5,10,0,0,0,0,2,0,0,3,5.0
0,SFN201909240,bumgm001,32,38,3,6,9,0,0,0,0,2,0,1,4,7.0
0,ARI201403310,bumgm001,28,24,0,6,3,0,0,0,0,2,0,0,0,4.0
0,SFN201608280,bumgm001,38,34,1,5,5,0,0,0,0,2,0,0,3,7.0
0,WAS201507040,bumgm001,31,25,2,8,4,0,0,0,0,1,0,0,4,5.0
0,ARI201609090,bumgm001,35,40,2,6,9,0,0,0,0,1,0,0,4,6.0
0,SFN201405250,bumgm001,29,40,0,3,10,0,0,2,1,0,0,1,1,7.0
0,SDN201607150,bumgm001,28,42,2,7,9,0,0,0,0,1,0,0,4,6.0
0,TEX201507310,bumgm001,31,35,2,9,8,0,0,0,0,0,0,0,6,7.0
0,LAN201709230,bumgm001,32,35,1,5,5,0,0,0,0,1,0,0,1,7.666666666666667
0,NYN201906040,bumgm001,28,31,2,6,5,0,0,0,0,2,0,1,3,6.0
0,OAK201807210,bumgm001,39,25,0,2,5,0,0,0,0,6,0,0,2,4.0
0,SFN201808280,bumgm001,37,35,0,4,5,0,0,0,0,4,0,0,0,7.0
0,SFN201907060,bumgm001,12,13,0,4,2,0,0,0,0,0,0,0,1,2.0
0,PHI201506060,bumgm001,19,42,2,6,11,0,0,0,0,0,0,1,5,8.0
0,SFN201509290,bumgm001,36,37,3,5,6,0,0,0,0,1,0,0,3,5.666666666666667
0,SFN201506230,bumgm001,31,39,0,5,14,0,0,0,0,1,0,0,2,7.333333333333333
0,ARI201507190,bumgm001,33,29,0,4,3,0,0,0,0,1,0,0,1,5.0
0,SFN201608180,bumgm001,29,32,1,6,6,0,0,0,0,3,0,0,4,4.666666666666667
0,SFN201406100,bumgm001,34,37,0,8,5,0,0,0,0,0,1,0,2,7.0
0,ARI201808020,bumgm001,32,36,0,7,5,0,0,0,1,3,0,0,1,5.0
0,NYN201605010,bumgm001,34,44,0,6,7,0,0,0,0,3,0,0,0,6.0
0,SFN201807270,bumgm001,31,41,0,6,5,0,0,0,0,1,0,0,2,8.0
0,SFN201909140,bumgm001,22,31,1,4,3,0,0,0,0,0,0,1,2,7.0
0,SFN201708200,bumgm001,36,35,0,4,7,0,0,0,0,1,0,0,1,6.0
0,ATL201508050,bumgm001,35,38,0,7,9,0,0,0,0,0,0,0,1,7.333333333333333
0,SFN201905010,bumgm001,34,40,0,4,8,0,0,0,0,2,0,0,1,6.0
0,SFN201904260,bumgm001,32,37,0,11,5,0,0,0,0,0,0,0,5,5.666666666666667
0,SFN201407030,bumgm001,34,34,1,6,6,0,0,0,0,3,0,0,4,4.666666666666667
0,SFN201609300,bumgm001,36,36,0,9,5,0,0,0,0,1,0,0,3,7.333333333333333
0,LAN201608230,bumgm001,27,35,1,9,7,0,0,0,0,1,0,0,5,5.0
0,ARI201905180,bumgm001,35,35,1,5,6,0,0,0,0,3,0,0,3,6.333333333333333
0,COL201809030,bumgm001,33,28,3,8,6,0,0,0,0,1,0,1,6,4.666666666666667
0,ARI201908180,bumgm001,34,35,1,6,9,0,0,0,0,2,0,0,4,6.0
0,SDN201704080,bumgm001,32,37,0,6,5,0,0,0,0,2,0,1,2,8.0
0,CIN201505150,bumgm001,30,40,2,8,4,0,0,0,0,0,0,0,2,7.0
0,COL201404220,bumgm001,28,35,2,9,6,0,0,0,0,0,1,0,2,8.0
0,LAN201906200,bumgm001,27,31,2,10,3,0,0,0,0,1,0,1,6,3.6666666666666665
0,PHI201608020,bumgm001,34,28,2,10,4,0,0,0,0,2,0,0,3,5.0
0,LAN201707300,bumgm001,33,34,0,5,7,0,0,0,0,1,0,0,0,7.0
0,LAN201609190,bumgm001,24,41,0,1,10,0,0,0,0,0,0,2,0,7.0
0,SFN201906090,bumgm001,30,28,1,4,5,0,0,0,0,1,0,0,1,7.0
0,SLN201809210,bumgm001,33,32,0,8,5,0,0,0,0,1,0,0,3,6.0
0,SFN201508110,bumgm001,35,38,0,5,12,0,0,0,0,0,0,0,1,9.0
0,ARI201704020,bumgm001,22,36,1,6,11,0,0,0,0,0,0,0,3,7.0
0,MIL201604040,bumgm001,41,32,2,5,6,0,0,0,0,5,0,0,3,5.0
0,LAN201808130,bumgm001,33,33,1,7,4,0,0,1,0,2,0,0,2,6.0
0,SFN201505310,bumgm001,33,30,1,5,6,0,0,0,0,1,0,0,3,6.333333333333333
0,SFN201408310,bumgm001,32,35,0,5,7,0,0,0,0,1,0,0,1,6.0
0,SFN201906250,bumgm001,34,33,1,3,11,0,0,0,0,2,1,0,2,6.0
0,SFN201809280,bumgm001,30,38,1,7,6,0,0,0,0,1,0,0,3,6.0
0,LAN201904020,bumgm001,35,27,1,5,4,0,0,0,0,2,0,0,0,6.0
0,SFN201605110,bumgm001,42,39,0,3,5,0,0,0,0,4,0,1,1,6.666666666666667
0,SFN201806050,bumgm001,24,27,0,8,3,0,0,0,0,0,0,0,2,6.0
0,NYN201808230,bumgm001,37,35,1,5,8,0,0,0,0,0,0,1,1,8.0
0,SFN201507250,bumgm001,34,36,0,5,7,0,0,0,0,2,0,0,1,7.0
0,COL201605280,bumgm001,35,33,0,5,6,0,0,0,0,2,0,0,1,5.666666666666667
0,MIA201708150,bumgm001,31,35,2,9,4,0,0,0,0,1,0,0,4,5.666666666666667
0,LAN201806160,bumgm001,45,35,2,5,3,0,0,0,0,3,1,0,3,6.0
0,PIT201508210,bumgm001,37,40,0,6,6,0,0,0,0,1,0,1,3,6.333333333333333
0,NYA201607220,bumgm001,37,40,0,7,6,0,0,1,0,3,0,0,2,7.0
0,SFN201609140,bumgm001,33,38,0,7,5,0,0,0,0,2,0,0,3,6.666666666666667
0,SFN201407280,bumgm001,26,31,1,6,2,0,1,0,0,2,0,0,5,4.0
0,COL201405200,bumgm001,27,37,1,8,6,0,0,0,0,1,0,1,3,5.666666666666667
0,SFN201504220,bumgm001,35,41,1,6,6,0,0,0,0,2,0,0,2,6.333333333333333
0,ARI201406220,bumgm001,35,43,0,2,7,0,0,0,0,2,0,0,0,8.0
0,SFN201709160,bumgm001,31,34,1,7,6,0,1,0,0,1,0,1,2,7.0
0,SDN201707150,bumgm001,34,27,2,4,5,0,0,0,0,2,0,0,3,7.0
0,KCA201704190,bumgm001,37,32,0,7,4,0,0,0,0,1,0,0,1,6.0
0,OAK201606300,bumgm001,41,29,2,7,4,0,0,1,0,0,0,0,4,6.333333333333333
0,SFN201905230,bumgm001,29,38,1,6,6,0,0,0,0,2,0,0,2,6.0
0,LAN201405090,bumgm001,35,43,1,4,8,0,0,0,0,1,0,0,1,8.0
0,SFN201904130,bumgm001,31,33,1,6,7,0,0,0,0,0,0,0,2,7.0
0,ATL201405040,bumgm001,33,32,0,3,9,0,0,0,0,1,0,0,0,6.0
0,SFN201708090,bumgm001,22,38,1,5,7,0,0,0,0,1,0,0,1,7.0
0,SFN201604250,bumgm001,35,40,0,6,9,0,0,0,0,2,0,0,2,6.666666666666667
0,SFN201707200,bumgm001,32,28,2,6,5,0,0,0,0,1,0,0,4,6.333333333333333
0,SFN201606250,bumgm001,34,36,1,5,7,0,1,1,0,1,0,0,3,6.333333333333333
0,SFN201404170,bumgm001,34,32,0,6,6,0,0,0,0,2,1,0,2,4.333333333333333
0,SDN201903280,bumgm001,23,35,1,5,9,0,1,0,0,1,0,0,2,7.0
0,LAN201504280,bumgm001,36,39,0,5,9,0,0,0,0,1,0,0,1,8.0
0,ARI201504060,bumgm001,28,33,0,6,3,0,0,0,0,1,0,2,1,7.0
0,OAK201407080,bumgm001,27,41,0,10,3,0,0,0,0,3,0,0,5,7.0
0,ARI201409170,bumgm001,28,36,0,7,6,0,0,0,0,2,0,0,2,6.0
0,SFN201904080,bumgm001,27,34,2,4,3,0,0,0,0,1,0,2,3,6.0
0,SFN201807130,bumgm001,35,34,1,3,5,0,0,0,0,3,0,0,1,6.0
0,SFN201606080,bumgm001,32,40,1,4,5,0,0,0,0,1,0,0,1,6.0
0,SFN201505210,bumgm001,38,36,0,7,6,0,0,0,0,2,0,0,0,6.333333333333333
0,SLN201909040,bumgm001,29,32,1,9,2,0,0,1,0,1,0,0,5,5.0
0,SFN201505040,bumgm001,34,38,0,2,6,0,1,0,0,1,0,0,0,7.333333333333333
0,LAN201404050,bumgm001,39,37,0,8,10,0,1,0,0,1,0,0,1,6.333333333333333
0,SFN201506120,bumgm001,37,35,0,9,7,0,0,0,0,3,0,0,1,8.0
0,DET201409060,bumgm001,34,34,2,10,0,0,1,0,0,0,0,0,3,6.0
0,SFN201506280,bumgm001,31,35,1,5,8,0,0,0,0,2,0,0,2,7.666666666666667
0,SFN201909090,bumgm001,32,34,1,6,5,0,0,0,0,2,0,0,2,7.0
0,SFN201404110,bumgm001,40,37,1,9,7,0,1,0,0,2,0,0,4,6.0
0,SFN201707250,bumgm001,26,30,0,6,4,0,0,0,0,0,1,0,1,5.0
0,SFN201907180,bumgm001,31,34,0,5,6,0,0,0,0,0,1,0,1,9.0
0,SFN201509180,bumgm001,42,38,0,5,7,0,0,0,0,2,1,0,1,8.0
0,SFN201807080,bumgm001,37,35,1,7,6,0,0,0,0,2,0,1,4,5.333333333333333
0,SFN201509120,bumgm001,36,40,0,1,9,0,0,0,0,0,0,0,0,9.0
0,CHA201709100,bumgm001,31,33,1,10,4,0,0,0,0,1,0,0,6,5.0
0,SFN201408150,bumgm001,33,39,1,4,9,0,0,0,0,0,0,0,1,7.0
0,SFN201908080,bumgm001,28,30,0,1,3,0,0,0,0,1,0,0,0,7.0
0,SFN201405140,bumgm001,38,30,0,7,5,0,0,0,0,1,0,0,4,5.0
0,SFN201607270,bumgm001,29,38,1,5,9,0,0,0,0,0,0,0,1,8.0
0,SFN201908300,bumgm001,31,38,1,4,9,0,0,0,0,2,0,0,1,7.0
0,SFN201806270,bumgm001,33,37,0,2,8,0,0,0,0,2,0,0,0,7.0
0,COL201908030,bumgm001,33,28,2,8,2,0,0,0,0,1,0,0,5,5.0
0,SFN201508160,bumgm001,35,43,0,3,14,0,0,0,0,1,0,0,0,9.0
0,SDN201907280,bumgm001,22,28,1,4,6,0,0,1,0,2,0,1,4,7.0
0,COL201509060,bumgm001,32,33,0,9,3,0,0,0,0,1,0,0,4,6.0
0,KCA201408080,bumgm001,36,42,1,7,5,0,0,0,0,0,0,1,3,8.0
0,SFN201406150,bumgm001,36,39,1,6,9,0,0,1,0,4,0,1,4,7.0
0,SFN201404280,bumgm001,31,28,1,7,5,0,0,0,0,4,0,0,4,5.0
0,SFN201406270,bumgm001,26,36,0,9,3,0,2,0,0,1,0,0,5,6.0
0,MIL201505260,bumgm001,36,30,1,4,3,0,0,0,0,2,0,0,3,6.0
0,SDN201605170,bumgm001,32,39,1,5,11,0,0,0,0,0,0,0,1,9.0
0,SFN201604090,bumgm001,32,40,0,6,8,0,0,0,0,1,0,1,1,6.0
0,SFN201604200,bumgm001,28,37,1,5,8,0,1,0,0,1,0,0,2,7.0
0,LAN201604150,bumgm001,31,31,2,8,7,0,0,0,0,1,0,0,4,5.0
0,LAN201509010,bumgm001,38,35,1,8,8,0,0,0,0,1,0,0,2,7.0
0,MIA201905290,bumgm001,28,28,0,6,4,0,0,1,0,0,1,1,1,6.0
0,MIL201907130,bumgm001,34,33,0,7,6,0,1,0,0,1,0,0,0,5.0
0,CHN201408210,bumgm001,36,43,2,7,12,0,0,0,0,1,0,0,3,7.0
0,SFN201507100,bumgm001,30,36,1,8,7,0,0,0,0,2,0,2,2,5.666666666666667
0,SFN201607050,bumgm001,37,31,0,4,6,0,0,0,0,2,0,0,0,6.0
0,COL201905070,bumgm001,32,38,2,8,8,0,0,0,0,1,0,0,3,6.0
0,SFN201607100,bumgm001,35,42,0,1,14,0,0,0,0,1,0,0,0,8.666666666666666
0,WAS201608070,bumgm001,34,41,1,2,7,0,0,0,0,2,0,1,1,8.0
0,SFN201508270,bumgm001,34,35,0,2,12,0,0,1,0,2,0,0,1,6.0
0,SFN201905120,bumgm001,36,37,1,8,7,0,0,0,0,0,0,0,3,6.0
