,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201504250,delar003,31,67,0,4,8,0,1,0,0,0,0,0,1,7.0
0,ARI201508100,delar003,30,62,1,8,3,0,0,0,0,1,0,0,3,6.0
0,ARI201504070,delar003,36,56,2,8,5,0,0,0,0,1,1,0,5,5.333333333333333
0,ARI201505230,delar003,33,66,0,4,8,0,0,0,0,2,0,1,4,6.0
0,ATL201508160,delar003,42,55,0,7,3,0,0,0,0,4,0,0,1,7.0
0,ARI201605150,delar003,42,59,1,1,7,0,0,1,0,4,0,0,1,6.666666666666667
0,BOS201406160,delar003,44,62,0,1,3,0,0,0,0,3,0,0,0,7.0
0,ARI201510020,delar003,28,45,1,6,4,0,0,0,0,3,1,0,4,3.0
0,HOU201507310,delar003,34,64,2,8,4,0,0,0,0,1,0,0,4,5.666666666666667
0,ARI201506030,delar003,33,68,2,9,8,0,0,0,0,2,0,1,7,5.0
0,ARI201505120,delar003,27,64,1,8,4,0,0,0,0,2,0,0,4,7.0
0,TOR201407240,delar003,34,58,1,9,1,0,0,0,0,2,0,1,4,4.0
0,TBA201409010,delar003,28,67,0,6,4,0,0,0,0,0,0,0,3,5.333333333333333
0,MIA201605040,delar003,38,58,1,8,4,0,0,0,0,1,1,0,4,5.666666666666667
0,ARI201506190,delar003,28,75,0,5,6,0,0,0,0,3,0,0,1,7.0
0,BOS201408210,delar003,43,66,0,8,8,0,1,1,0,3,0,0,2,6.666666666666667
0,ARI201508270,delar003,42,51,2,5,4,0,0,0,1,4,0,0,5,5.0
0,SFN201504180,delar003,40,75,1,9,7,0,0,0,0,2,0,0,3,6.666666666666667
0,BOS201407190,delar003,43,61,0,5,2,0,0,1,0,4,0,0,1,7.0
0,ARI201507250,delar003,41,72,0,4,6,0,0,0,0,2,0,0,0,8.0
0,SFN201509180,delar003,41,61,0,1,5,0,0,0,0,3,1,1,0,5.666666666666667
0,ARI201604070,delar003,30,40,0,6,2,0,0,0,0,3,0,1,4,3.3333333333333335
0,ARI201507200,delar003,43,50,1,5,1,0,0,0,0,5,0,0,1,7.0
0,OAK201406210,delar003,42,58,0,4,7,0,0,0,0,1,0,0,1,7.0
0,BOS201409070,delar003,26,55,1,7,2,0,0,0,0,2,0,0,3,4.0
0,COL201506250,delar003,29,63,1,5,4,0,0,0,0,1,0,0,1,7.0
0,BAL201406110,delar003,34,71,1,7,7,0,0,0,0,2,0,0,4,5.666666666666667
0,ANA201408100,delar003,43,67,1,5,8,0,0,0,0,3,0,1,1,7.0
0,CIN201508210,delar003,30,63,0,7,6,0,0,1,0,1,0,0,2,7.0
0,ARI201604230,delar003,35,56,1,3,6,0,0,0,0,1,0,2,1,6.0
0,SDN201509250,delar003,37,61,0,4,2,0,0,0,0,3,0,0,1,5.666666666666667
0,ARI201507050,delar003,29,44,2,8,3,0,0,0,0,1,0,0,6,5.0
0,COL201605100,delar003,29,67,0,4,6,0,0,1,1,1,0,0,1,7.333333333333333
0,PIT201605250,delar003,29,63,2,9,4,0,0,0,0,0,0,0,5,4.333333333333333
0,ARI201604280,delar003,29,65,0,2,10,0,0,0,0,2,0,0,0,7.0
0,SDN201504130,delar003,33,68,1,6,5,0,0,0,0,1,0,0,3,6.0
0,ARI201506300,delar003,37,60,1,6,7,0,0,0,0,1,0,0,2,5.666666666666667
0,WAS201508050,delar003,37,64,0,2,3,0,0,0,0,3,0,0,2,5.0
0,SLN201408050,delar003,37,57,0,6,3,0,0,0,0,3,0,0,1,6.0
0,TOR201408260,delar003,38,61,0,7,0,0,0,0,0,2,0,0,3,4.333333333333333
0,MIA201505180,delar003,28,66,1,6,5,0,0,0,0,0,0,0,2,9.0
0,BAL201409200,delar003,33,47,2,6,4,0,0,0,0,2,0,0,4,4.0
0,BOS201405310,delar003,33,72,0,4,8,0,0,0,0,0,0,0,0,6.666666666666667
0,ARI201509120,delar003,22,36,2,9,1,0,0,0,0,0,0,0,5,2.0
0,ARI201609090,delar003,20,23,0,1,3,0,0,0,0,2,0,0,1,2.0
0,LAN201604130,delar003,32,49,1,5,3,0,0,0,0,1,0,1,2,4.666666666666667
0,ARI201609140,delar003,22,23,1,2,2,0,0,0,0,3,0,0,1,1.0
0,NYN201507120,delar003,32,50,3,8,2,0,0,0,0,2,0,0,4,3.6666666666666665
0,CHN201509060,delar003,34,58,1,5,6,0,0,1,0,2,0,0,1,5.0
0,KCA201409130,delar003,23,38,0,6,2,0,1,0,1,0,0,0,5,4.0
0,LAN201505010,delar003,30,56,2,3,6,0,0,0,0,3,0,0,5,5.0
0,BOS201407290,delar003,46,66,1,9,1,0,1,0,0,2,0,0,3,6.0
0,BOS201407090,delar003,30,54,2,6,3,0,0,0,0,0,0,0,3,5.0
0,BOS201408160,delar003,36,53,1,9,2,0,0,0,0,4,0,0,6,4.0
0,LAN201506080,delar003,38,58,2,10,4,0,0,0,0,1,0,0,9,5.0
0,SFN201506140,delar003,32,65,0,8,6,0,0,0,0,2,0,0,0,8.0
0,COL201509012,delar003,30,67,1,6,3,0,0,0,1,0,0,1,3,6.0
0,ARI201505070,delar003,40,72,0,3,7,0,0,0,0,2,0,0,0,7.0
0,MIL201505290,delar003,25,56,2,6,4,0,0,0,0,2,0,0,4,5.0
0,DET201406060,delar003,35,61,2,9,5,0,0,1,0,2,0,0,4,5.666666666666667
