,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201405310,33,38,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,DET201406060,33,33,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,BAL201406110,32,38,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,BOS201406160,41,31,3,0,0,0,0,3,0,,0,7,0.0,0.0
0,OAK201406210,41,30,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201407090,30,31,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,BOS201407190,39,32,2,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,TOR201407240,31,29,1,0,0,0,0,2,0,,6,5,10.8,1.0
0,BOS201407290,44,33,1,0,1,0,0,2,0,,3,6,4.5,0.0
0,SLN201408050,34,31,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,ANA201408100,39,36,8,0,0,0,0,3,0,,1,8,1.125,1.0
0,BOS201408160,32,31,2,0,0,0,0,4,0,,6,4,13.5,0.0
0,BOS201408210,40,35,8,0,1,1,0,3,0,,2,7,2.5714285714285716,0.0
0,TOR201408260,36,32,0,0,0,0,0,2,0,,3,5,5.4,0.0
0,TBA201409010,28,33,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,BOS201409070,24,29,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,KCA201409130,23,21,2,0,1,0,1,0,0,,5,4,11.25,0.0
0,BAL201409200,31,24,4,0,0,0,0,2,0,,4,4,9.0,0.0
0,ARI201504070,34,28,5,0,0,0,0,1,1,,6,6,9.0,0.0
0,SDN201504130,32,37,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201504180,38,39,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,ARI201504250,31,38,8,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201505010,27,28,6,0,0,0,0,3,0,,5,5,9.0,0.0
0,ARI201505070,38,37,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,ARI201505120,25,32,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIA201505180,28,27,5,0,0,0,0,0,0,,2,9,2.0,0.0
0,ARI201505230,30,33,8,0,0,0,0,2,0,,4,6,6.0,1.0
0,MIL201505290,23,32,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,ARI201506030,30,37,8,0,0,0,0,2,0,,7,5,12.6,1.0
0,LAN201506080,37,30,4,0,0,0,0,1,0,,9,5,16.2,0.0
0,SFN201506140,30,34,6,0,0,0,0,2,0,,0,9,0.0,0.0
0,ARI201506190,25,40,6,0,0,0,0,3,0,,1,8,1.125,0.0
0,COL201506250,28,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201506300,36,31,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201507050,28,21,3,0,0,0,0,1,0,,6,6,9.0,0.0
0,NYN201507120,30,27,2,0,0,0,0,2,0,,4,4,9.0,0.0
0,ARI201507200,38,26,1,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,ARI201507250,39,38,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,HOU201507310,33,29,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,WAS201508050,34,35,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,ARI201508100,29,30,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201508160,38,26,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,CIN201508210,29,34,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201508270,38,25,4,0,0,0,1,4,0,,5,5,9.0,0.0
0,COL201509012,29,32,3,0,0,0,1,0,0,,3,6,4.5,1.0
0,CHN201509060,32,32,6,0,0,1,0,2,0,,3,6,4.5,0.0
0,ARI201509120,22,17,1,0,0,0,0,0,0,,6,3,18.0,0.0
0,SFN201509180,36,31,5,0,0,0,0,3,1,,0,6,0.0,1.0
0,SDN201509250,34,34,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,ARI201510020,24,20,4,0,0,0,0,3,1,,4,3,12.0,0.0
0,ARI201604070,26,20,2,0,0,0,0,3,0,,6,4,13.5,1.0
0,LAN201604130,30,29,3,0,0,0,0,1,0,,2,5,3.6,1.0
0,ARI201604230,32,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,2.0
0,ARI201604280,27,36,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201605040,36,28,4,0,0,0,0,1,1,,4,6,6.0,0.0
0,COL201605100,28,35,6,0,0,1,1,1,0,,1,8,1.125,0.0
0,ARI201605150,38,30,7,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,PIT201605250,29,32,4,0,0,0,0,0,0,,5,5,9.0,0.0
0,ARI201609090,18,14,3,0,0,0,0,2,0,,1,2,4.5,0.0
0,ARI201609140,19,13,2,0,0,0,0,3,0,,1,2,4.5,0.0
