,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201508240,20,23,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,TBA201508290,25,25,5,0,0,0,0,2,0,,3,6,4.5,2.0
0,KCA201509040,29,31,3,0,0,0,0,1,0,,7,6,10.5,0.0
0,KCA201509090,33,31,2,0,0,1,0,2,0,,2,6,3.0,0.0
0,CLE201509150,41,24,0,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201509200,32,32,2,0,0,0,0,3,0,,0,5,0.0,0.0
0,KCA201509260,26,22,4,0,0,1,0,1,0,,6,4,13.5,0.0
0,CHA201510010,36,33,4,0,1,0,0,3,0,,1,6,1.5,0.0
0,HOU201604120,40,34,7,0,1,0,0,4,0,,2,5,3.6,0.0
0,OAK201604170,34,25,4,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,KCA201604230,25,17,2,0,0,0,0,3,0,,7,4,15.75,0.0
0,SEA201604290,41,31,3,0,0,0,0,5,0,,1,6,1.5,0.0
0,KCA201605040,25,19,2,0,0,1,0,1,0,,6,3,18.0,0.0
0,NYA201605100,21,17,0,0,0,0,0,3,0,,4,3,12.0,0.0
0,ARI201805040,40,31,4,0,0,2,0,4,0,,7,4,15.75,0.0
