,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201903300,35,27,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201904090,41,34,4,0,0,1,0,3,1,,0,5,0.0,0.0
0,MIL201904150,33,25,3,0,0,1,0,2,1,,6,4,13.5,0.0
0,SLN201904210,33,30,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201904270,31,24,1,0,0,1,0,1,0,,3,6,4.5,0.0
0,WAS201905020,36,31,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201905070,32,20,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,SLN201905120,20,28,2,0,0,0,0,2,0,,3,6,4.5,1.0
0,TEX201905180,31,26,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SLN201905250,31,21,2,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,PHI201905300,35,24,4,0,0,0,0,1,2,,1,6,1.5,0.0
0,SLN201906060,34,30,3,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
0,MIA201906110,29,35,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,NYN201906160,40,31,3,0,0,1,0,3,0,,3,6,4.5,0.0
0,SLN201906220,41,37,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201906290,17,17,2,0,0,0,0,1,0,,1,2,4.5,1.0
0,SFN201907050,32,34,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,SLN201907130,36,29,5,0,0,0,0,4,0,,2,6,3.0,1.0
0,CIN201907180,28,27,3,0,0,0,0,2,0,,3,5,5.4,1.0
0,PIT201907230,27,30,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SLN201907280,31,28,5,0,0,0,0,2,0,,5,5,9.0,1.0
0,OAK201908030,38,32,7,0,0,0,0,5,0,,3,4,6.75,1.0
0,SLN201908090,17,13,0,0,0,1,0,0,0,,2,4,4.5,1.0
0,KCA201908140,37,26,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,SLN201908190,43,35,7,0,0,0,0,4,0,,0,7,0.0,0.0
0,SLN201908240,34,32,2,0,0,0,0,3,0,,0,6,0.0,0.0
0,SLN201908311,38,40,8,0,0,0,0,2,0,,4,8,4.5,1.0
0,SLN201909050,37,29,2,0,0,0,0,2,0,,0,6,0.0,0.0
0,COL201909110,42,27,7,0,0,0,0,4,1,,2,6,3.0,0.0
0,SLN201909160,38,29,1,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201909210,26,17,2,0,0,0,0,4,0,,3,3,9.0,0.0
0,SLN201909270,37,31,10,0,0,0,0,4,1,,0,5,0.0,0.0
