,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201404040,32,27,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201404100,34,31,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIA201404150,43,36,3,0,0,1,0,5,0,,0,7,0.0,0.0
0,ATL201404210,30,32,8,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,NYN201404270,42,31,2,0,0,0,0,4,0,,4,5,7.2,1.0
0,MIA201405020,32,29,4,0,0,0,0,2,0,,0,7,0.0,1.0
0,MIA201405070,32,31,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,LAN201405120,41,33,1,0,0,0,0,5,0,,4,4,9.0,0.0
0,SFN201405170,35,32,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201405230,19,23,3,0,0,0,0,0,0,,7,5,12.6,0.0
0,MIA201405300,34,29,5,0,0,0,0,4,0,,3,7,3.857142857142857,2.0
0,TBA201406040,38,30,4,0,0,0,0,4,0,,3,5,5.4,0.0
0,TEX201406100,32,25,7,0,0,0,0,3,0,,5,6,7.5,1.0
0,MIA201406160,24,28,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIA201406210,30,36,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,PHI201406260,27,30,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIA201407020,34,32,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,ARI201407070,22,22,2,0,0,0,0,2,0,,7,4,15.75,1.0
0,NYN201407120,36,29,4,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,ATL201407210,24,33,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201407260,23,24,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,MIA201407310,29,26,3,0,0,0,0,0,0,,0,8,0.0,0.0
0,PIT201408060,34,32,4,0,0,0,0,4,0,,4,6,6.0,0.0
0,MIA201408110,25,29,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201408170,25,33,7,0,0,1,0,2,0,,2,6,3.0,0.0
0,COL201408230,37,32,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ATL201408290,30,34,6,0,0,1,0,3,0,,2,6,3.0,0.0
0,MIA201409030,38,33,10,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,MIL201409090,28,23,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,PHI201409140,36,27,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201409190,31,33,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,MIA201409250,35,36,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIA201504080,38,27,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ATL201504140,30,31,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201504190,22,21,1,0,0,0,0,2,0,,7,4,15.75,0.0
0,MIA201504250,34,30,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIA201505010,28,27,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,WAS201505060,33,33,5,0,0,0,0,0,1,,5,6,7.5,0.0
