,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201508030,koeht001,39,27,1,7,6,0,0,0,0,2,0,0,5,4.333333333333333
0,MIA201504080,koeht001,38,27,1,5,4,0,0,0,0,3,0,0,2,6.0
0,MIA201607260,koeht001,19,27,0,3,5,0,0,0,0,1,0,0,0,6.0
0,BOS201507080,koeht001,39,32,1,5,2,0,0,1,0,2,0,0,1,6.0
0,MIA201505240,koeht001,36,32,0,3,3,0,0,0,0,4,0,0,1,6.333333333333333
0,ATL201605290,koeht001,40,28,0,3,2,0,0,0,0,5,0,0,2,7.0
0,PHI201406260,koeht001,27,30,0,7,6,0,0,0,0,0,0,0,2,6.0
0,MIA201608140,koeht001,29,33,1,6,5,0,0,0,0,1,0,0,3,6.0
0,MIA201509220,koeht001,36,28,1,7,5,0,1,0,0,3,0,0,3,5.0
0,PHI201605180,koeht001,43,37,0,7,4,0,0,0,0,4,1,0,2,7.0
0,MIA201407310,koeht001,29,26,0,5,3,0,0,0,0,0,0,0,0,7.0
0,SFN201405170,koeht001,35,32,0,4,7,0,0,0,0,2,0,0,0,7.0
0,MIA201509040,koeht001,40,28,0,5,4,0,0,0,0,4,1,0,2,6.0
0,ATL201508080,koeht001,34,34,0,7,3,0,0,0,0,3,0,0,3,6.0
0,MIA201405230,koeht001,19,23,2,9,3,0,0,0,0,0,0,0,7,5.0
0,MIA201506150,koeht001,42,27,1,3,5,0,0,0,0,2,0,0,1,7.0
0,MIA201504250,koeht001,34,30,0,6,4,0,0,0,0,1,0,0,0,7.333333333333333
0,MIA201606030,koeht001,40,33,1,6,6,0,0,0,0,1,0,1,2,6.0
0,MIA201606190,koeht001,38,28,0,2,6,0,0,0,0,5,1,0,0,6.0
0,MIA201408110,koeht001,25,29,1,8,5,0,0,0,0,2,0,0,3,5.0
0,CIN201707230,koeht001,40,36,3,9,2,0,0,0,0,2,0,1,5,5.666666666666667
0,SDN201606140,koeht001,33,36,0,6,8,0,0,1,0,1,0,0,2,6.0
0,MIA201405300,koeht001,34,29,0,7,5,0,0,0,0,4,0,2,3,7.0
0,MIA201505010,koeht001,28,27,1,4,6,0,0,0,0,2,0,0,3,5.0
0,MIA201707170,koeht001,35,30,0,4,2,0,0,0,0,3,0,0,4,5.0
0,WAS201604100,koeht001,33,36,0,8,6,0,0,0,0,3,1,0,1,6.333333333333333
0,MIA201604160,koeht001,28,20,0,9,1,0,0,0,0,2,0,0,5,3.6666666666666665
0,NYN201504190,koeht001,22,21,0,5,1,0,0,0,0,2,0,0,6,3.3333333333333335
0,DET201606290,koeht001,33,29,0,8,2,0,0,0,0,1,0,1,5,3.0
0,WAS201404100,koeht001,34,31,1,5,6,0,0,0,0,2,0,0,2,6.0
0,SLN201707060,koeht001,26,33,1,4,7,0,0,0,0,3,0,1,3,5.0
0,MIA201404150,koeht001,43,36,0,1,3,0,0,1,0,5,0,0,0,7.0
0,SEA201704170,koeht001,41,25,2,7,5,0,1,0,0,2,1,0,5,4.0
0,PHI201609160,koeht001,35,36,1,5,7,0,0,0,0,3,0,0,1,5.0
0,ATL201404210,koeht001,30,32,1,5,8,0,0,1,0,2,0,1,1,6.333333333333333
0,MIA201409190,koeht001,31,33,1,6,5,0,0,0,0,4,0,0,3,5.0
0,MIN201606090,koeht001,33,30,0,4,6,0,0,1,0,0,1,0,2,6.0
0,MIA201507290,koeht001,36,31,1,6,4,0,0,0,0,1,0,0,5,6.0
0,SLN201607160,koeht001,37,26,0,7,4,0,0,1,0,3,0,0,4,4.0
0,PIT201608190,koeht001,33,33,1,8,2,0,0,0,0,0,0,0,2,6.0
0,NYN201407120,koeht001,36,29,0,2,4,0,0,0,0,4,0,0,2,6.333333333333333
0,ATL201407210,koeht001,24,33,0,5,7,0,0,0,0,2,0,0,1,6.666666666666667
0,NYN201705050,koeht001,31,25,2,4,3,0,0,0,0,2,0,1,3,4.666666666666667
0,NYN201607040,koeht001,29,27,2,7,0,0,0,0,0,1,0,0,2,4.666666666666667
0,MIA201604210,koeht001,33,24,1,2,5,0,0,0,0,1,0,2,1,5.0
0,TBA201708240,koeht001,38,33,0,4,7,0,0,0,0,3,0,2,1,5.0
0,TEX201406100,koeht001,32,25,0,5,7,0,0,0,0,3,0,1,3,5.333333333333333
0,PHI201607210,koeht001,34,37,2,2,5,0,0,0,0,1,0,0,1,8.0
0,PHI201507180,koeht001,33,28,0,3,3,0,0,0,0,2,0,0,2,6.0
0,NYN201505300,koeht001,22,19,0,7,1,0,0,0,0,4,0,1,5,3.3333333333333335
0,MIA201407020,koeht001,34,32,0,3,7,0,0,0,0,1,0,0,0,6.0
0,NYN201404270,koeht001,42,31,1,5,2,0,0,0,0,4,0,1,4,5.0
0,MIA201704300,koeht001,29,24,1,6,3,0,0,0,0,1,0,0,3,4.0
0,WAS201508290,koeht001,31,24,3,9,4,0,0,0,0,0,0,0,5,6.0
0,MIL201409090,koeht001,28,23,0,6,3,0,0,0,0,3,0,0,2,4.666666666666667
0,PHI201409140,koeht001,36,27,0,7,2,0,0,0,0,1,0,0,2,6.0
0,WAS201610020,koeht001,35,21,0,3,3,0,0,1,0,5,0,0,3,3.0
0,LAN201505110,koeht001,40,29,0,3,5,0,0,0,0,4,0,0,1,6.0
0,MIA201605070,koeht001,35,35,0,2,8,0,0,0,0,2,0,0,1,7.0
0,PHI201510031,koeht001,42,35,1,6,5,0,1,1,0,4,0,0,4,5.0
0,MIA201506270,koeht001,26,29,1,6,5,0,0,0,0,0,0,0,2,7.0
0,MIA201405070,koeht001,32,31,0,2,5,0,0,0,0,1,0,0,0,8.0
0,MIA201406210,koeht001,30,36,0,4,8,0,0,0,0,3,0,0,2,7.0
0,MIA201705160,koeht001,34,25,1,7,3,0,0,0,0,4,0,0,8,3.0
0,MIA201609100,koeht001,32,25,3,6,4,0,0,0,0,2,0,0,4,5.0
0,CLE201609040,koeht001,40,33,0,3,6,0,0,0,0,2,0,0,0,6.0
0,MIA201609270,koeht001,28,19,2,6,3,0,0,0,0,3,1,0,4,3.6666666666666665
0,ATL201504140,koeht001,30,31,2,6,3,0,0,0,0,2,0,0,2,5.333333333333333
0,MIA201405020,koeht001,32,29,0,3,4,0,0,0,0,2,0,1,0,7.0
