,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201506170,santh001,38,62,2,7,9,0,0,0,0,2,0,0,3,5.0
0,CLE201608290,santh001,40,53,0,3,2,0,0,0,0,4,0,0,0,6.333333333333333
0,ANA201607200,santh001,37,63,1,5,3,0,0,0,0,3,0,0,3,5.0
0,TEX201604290,santh001,36,62,1,8,1,0,1,0,0,1,0,0,4,5.666666666666667
0,TOR201505190,santh001,40,63,1,4,5,0,0,0,0,3,0,0,1,7.0
0,MIN201704160,santh001,26,69,0,6,6,0,0,0,0,0,0,1,0,7.0
0,SEA201706060,santh001,32,40,1,3,4,0,0,0,0,4,0,0,5,2.6666666666666665
0,TEX201408170,santh001,36,51,0,4,5,0,0,0,0,1,0,0,1,5.666666666666667
0,TEX201704260,santh001,42,62,0,6,6,0,0,0,0,4,0,0,2,5.0
0,ANA201407270,santh001,25,60,0,3,3,0,0,0,0,0,0,0,1,5.333333333333333
0,ANA201505290,santh001,39,73,0,3,7,0,0,0,0,3,0,0,0,7.333333333333333
0,SFN201505020,santh001,33,63,1,9,4,0,0,0,0,2,0,0,4,5.0
0,TEX201407100,santh001,39,62,1,5,8,0,0,0,0,1,0,0,3,6.0
0,ANA201405070,santh001,22,33,1,5,2,0,1,1,0,3,0,0,2,2.3333333333333335
0,KCA201406280,santh001,18,49,0,4,4,0,0,1,0,0,0,0,0,4.0
0,OAK201408220,santh001,39,59,1,7,5,0,0,0,0,2,0,0,1,5.0
0,CHA201806010,santh001,32,56,1,5,1,0,0,0,0,5,0,0,3,3.3333333333333335
0,MIN201609100,santh001,39,62,0,5,2,0,0,0,0,4,0,0,1,7.0
0,ANA201407050,santh001,38,61,1,6,7,0,0,1,0,2,1,1,5,5.0
0,NYA201404260,santh001,28,49,1,6,3,0,0,0,1,1,0,1,4,4.333333333333333
0,ANA201409140,santh001,44,38,1,5,4,0,1,0,0,4,1,0,3,2.0
0,CHA201805050,santh001,43,46,1,6,2,0,0,0,0,6,0,0,6,3.3333333333333335
0,CHA201805210,santh001,36,60,3,5,7,0,0,0,0,1,1,0,3,6.0
0,BOS201505240,santh001,43,79,1,7,6,0,1,0,0,0,1,0,3,6.666666666666667
0,MIN201409040,santh001,36,54,1,8,3,0,0,0,0,3,0,0,4,5.0
0,ANA201605200,santh001,23,33,3,3,2,0,0,0,0,3,0,0,4,2.6666666666666665
0,DET201609150,santh001,36,67,0,6,3,0,0,0,0,2,0,0,1,5.666666666666667
0,MIN201705190,santh001,36,58,1,8,1,0,0,0,0,1,0,0,3,5.0
0,TEX201504150,santh001,35,68,1,4,5,0,0,0,0,2,0,0,1,7.0
0,ANA201506280,santh001,35,58,0,3,6,0,1,0,0,2,0,0,1,7.0
0,ANA201507201,santh001,37,77,0,8,10,0,0,0,0,1,0,0,1,5.0
0,ANA201605310,santh001,37,70,3,5,9,0,0,0,0,2,0,0,4,6.666666666666667
0,MIN201704210,santh001,39,60,1,7,6,0,0,0,0,1,0,0,3,6.333333333333333
0,ANA201506120,santh001,35,71,2,7,6,0,0,0,0,1,0,0,2,5.666666666666667
0,DET201404200,santh001,57,62,0,2,7,0,0,0,0,5,0,0,0,5.666666666666667
0,MIN201608090,santh001,32,51,1,7,4,0,0,0,0,1,0,0,4,5.333333333333333
0,ANA201509060,santh001,46,57,0,1,3,0,0,0,0,6,0,0,0,6.0
0,CLE201705140,santh001,34,41,3,7,1,0,0,0,1,2,0,0,5,2.6666666666666665
0,ANA201605100,santh001,33,50,1,7,2,0,0,0,0,2,0,0,3,4.333333333333333
0,ANA201408270,santh001,31,62,1,3,6,0,1,1,0,2,0,0,1,5.666666666666667
0,MIN201705310,santh001,39,59,3,8,3,0,0,0,0,2,0,0,6,6.0
0,PIT201606050,santh001,35,55,0,4,4,0,0,0,0,4,0,1,3,4.0
0,KCA201607250,santh001,38,62,1,5,5,0,0,0,0,4,0,0,2,5.333333333333333
0,ANA201408100,santh001,35,63,0,2,5,0,0,0,0,2,1,0,0,6.0
0,DET201508260,santh001,41,63,3,7,3,0,0,0,0,2,1,0,5,4.333333333333333
0,MIN201609030,santh001,35,75,2,4,6,0,0,0,0,3,0,0,3,6.0
0,BOS201607020,santh001,52,60,0,4,4,0,0,1,0,4,0,0,0,6.0
0,ANA201506030,santh001,38,55,2,5,3,0,1,0,0,2,0,2,5,5.0
0,ANA201504100,santh001,34,66,1,6,4,0,0,0,0,1,0,1,3,5.333333333333333
0,ATL201406150,santh001,32,62,0,5,4,0,0,0,0,2,0,0,2,5.333333333333333
0,BOS201706270,santh001,22,27,1,1,2,0,0,0,0,2,0,1,2,2.0
0,ANA201509280,santh001,34,61,1,3,4,0,1,0,0,2,0,2,2,5.666666666666667
0,CHA201610010,santh001,38,70,0,3,6,0,0,0,0,3,0,0,0,6.333333333333333
0,CHA201604180,santh001,39,67,0,2,10,0,0,0,0,3,0,0,0,7.0
0,ANA201606100,santh001,20,34,0,7,2,0,0,0,0,1,0,0,5,1.3333333333333333
0,OAK201604120,santh001,35,73,2,7,3,0,0,0,0,1,0,0,4,7.666666666666667
0,ANA201908170,santh001,29,51,2,4,4,0,0,0,0,3,0,0,2,4.666666666666667
0,SEA201404080,santh001,35,59,1,5,6,0,0,0,0,3,0,1,4,4.333333333333333
0,ANA201505130,santh001,38,69,0,7,8,0,0,0,0,0,0,0,1,6.0
0,MIN201704050,santh001,36,52,0,4,4,0,0,0,0,2,0,1,1,5.0
0,ANA201506220,santh001,39,67,1,2,4,0,0,0,0,1,0,0,1,6.0
0,ANA201508210,santh001,37,58,0,3,4,0,0,0,0,4,0,0,2,3.6666666666666665
0,ANA201406100,santh001,36,62,0,3,8,0,1,0,0,1,0,0,0,6.0
0,DET201805260,santh001,29,55,2,7,5,0,0,0,0,1,0,0,2,5.0
0,ANA201409190,santh001,8,23,1,7,0,0,0,0,0,0,0,0,5,1.0
0,ANA201407220,santh001,36,63,0,2,2,0,0,0,0,3,0,0,0,5.0
0,MIN201705030,santh001,34,53,1,4,2,0,0,0,0,3,0,0,3,6.0
0,CLE201608040,santh001,34,65,2,5,4,0,0,0,0,2,0,0,4,5.0
0,SEA201605150,santh001,38,77,0,2,5,0,1,0,0,1,0,2,0,8.0
0,ANA201405020,santh001,34,68,2,7,5,0,1,0,0,2,0,0,3,6.0
0,MIN201509170,santh001,13,17,1,5,1,0,0,0,0,1,0,0,5,0.6666666666666666
0,ANA201509120,santh001,35,65,2,5,3,0,0,0,0,2,0,0,2,7.0
