,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201606260,santh001,42,36,2,7,6,0,0,0,0,4,0,0,6,6.0
0,OAK201604120,santh001,34,38,2,7,3,0,0,0,0,1,0,0,4,7.666666666666667
0,KCA201608200,santh001,30,22,3,11,2,0,0,1,0,0,0,0,8,4.666666666666667
0,ANA201509120,santh001,33,28,2,5,3,0,0,0,0,2,0,0,2,7.0
0,ANA201505070,santh001,36,34,0,1,5,0,0,0,2,3,1,0,0,6.333333333333333
0,ANA201504210,santh001,35,37,1,3,8,0,0,0,0,3,0,0,1,6.0
0,ARI201506170,santh001,36,31,2,7,9,0,0,0,0,2,0,0,3,5.0
0,ANA201908170,santh001,26,30,2,4,4,0,0,0,0,3,0,0,2,4.666666666666667
0,ANA201506280,santh001,33,29,0,3,6,0,1,0,0,2,0,0,1,7.0
0,SEA201404080,santh001,31,33,1,5,6,0,0,0,0,3,0,1,4,4.333333333333333
0,LAN201408050,santh001,31,29,1,5,2,0,1,0,0,3,0,0,3,5.333333333333333
0,ANA201405020,santh001,32,38,2,7,5,0,1,0,0,2,0,0,3,6.0
0,MIN201705260,santh001,31,32,1,4,6,0,0,0,0,2,0,0,2,5.333333333333333
0,HOU201606210,santh001,30,22,1,3,4,0,1,0,0,2,0,1,1,6.333333333333333
0,ANA201506120,santh001,34,39,2,7,6,0,0,0,0,1,0,0,2,5.666666666666667
0,MIN201509170,santh001,12,7,1,5,1,0,0,0,0,1,0,0,5,0.6666666666666666
0,ANA201509060,santh001,40,32,0,1,3,0,0,0,0,6,0,0,0,6.0
0,CLE201705140,santh001,32,24,3,7,1,0,0,0,1,2,0,0,5,2.6666666666666665
0,DET201805260,santh001,28,26,2,7,5,0,0,0,0,1,0,0,2,5.0
0,MIN201609030,santh001,32,41,2,4,6,0,0,0,0,3,0,0,3,6.0
0,NYA201404260,santh001,26,24,1,6,3,0,0,0,1,1,0,1,4,4.333333333333333
0,ANA201506220,santh001,38,31,1,2,4,0,0,0,0,1,0,0,1,6.0
0,DET201404200,santh001,52,35,0,2,7,0,0,0,0,5,0,0,0,5.666666666666667
0,MIN201409040,santh001,33,28,1,8,3,0,0,0,0,3,0,0,4,5.0
0,MIN201609250,santh001,30,30,3,5,1,0,0,0,0,1,0,0,4,5.666666666666667
0,ANA201607150,santh001,23,36,0,5,7,0,0,0,0,0,0,0,0,7.0
0,TEX201407100,santh001,38,36,1,5,8,0,0,0,0,1,0,0,3,6.0
0,DET201508260,santh001,38,28,3,7,3,0,0,0,0,2,1,0,5,4.333333333333333
0,MIN201704210,santh001,38,33,1,7,6,0,0,0,0,1,0,0,3,6.333333333333333
0,ANA201405070,santh001,19,18,1,5,2,0,1,1,0,3,0,0,2,2.3333333333333335
0,CHA201805050,santh001,37,28,1,6,2,0,0,0,0,6,0,0,6,3.3333333333333335
0,ANA201607300,santh001,41,40,1,4,6,0,0,1,0,6,0,0,2,5.0
0,CHA201604180,santh001,36,39,0,2,10,0,0,0,0,3,0,0,0,7.0
0,ANA201504260,santh001,40,33,0,4,5,0,0,0,0,5,1,1,1,5.333333333333333
0,ANA201507250,santh001,35,34,1,5,4,0,0,1,0,3,0,1,3,5.0
0,CHA201705090,santh001,43,35,0,3,6,0,0,0,0,5,0,0,2,6.666666666666667
0,ANA201504100,santh001,32,34,1,6,4,0,0,0,0,1,0,1,3,5.333333333333333
0,MIL201605040,santh001,39,40,1,8,4,0,0,0,0,4,0,0,2,5.333333333333333
0,TEX201507040,santh001,36,32,0,3,3,0,0,0,0,1,0,0,0,7.0
0,CHA201805210,santh001,34,32,3,5,7,0,0,0,0,1,1,0,3,6.0
0,DET201609150,santh001,34,34,0,6,3,0,0,0,0,2,0,0,1,5.666666666666667
0,TOR201505190,santh001,37,31,1,4,5,0,0,0,0,3,0,0,1,7.0
0,PIT201805160,santh001,25,20,0,2,2,0,0,0,0,3,0,1,2,5.0
0,ANA201506030,santh001,34,29,2,5,3,0,1,0,0,2,0,2,5,5.0
0,SEA201605150,santh001,35,41,0,2,5,0,1,0,0,1,0,2,0,8.0
0,CHA201806010,santh001,27,32,1,5,1,0,0,0,0,5,0,0,3,3.3333333333333335
0,KCA201508160,santh001,39,31,0,3,5,0,0,0,0,2,1,0,2,7.0
0,MIN201608090,santh001,31,27,1,7,4,0,0,0,0,1,0,0,4,5.333333333333333
0,SEA201507100,santh001,30,40,0,8,7,0,0,0,0,0,0,0,1,7.0
0,ANA201409140,santh001,39,22,1,5,4,0,1,0,0,4,1,0,3,2.0
0,LAN201507310,santh001,21,34,2,9,3,0,0,0,0,1,0,1,5,5.0
0,TEX201510030,santh001,26,28,1,5,5,0,0,0,0,1,0,0,2,4.0
0,MIN201806060,santh001,38,34,0,6,2,0,0,0,0,3,0,0,2,4.666666666666667
0,HOU201509220,santh001,36,20,2,4,4,0,0,0,0,5,0,0,2,5.0
0,ANA201508210,santh001,33,31,0,3,4,0,0,0,0,4,0,0,2,3.6666666666666665
0,ANA201509280,santh001,30,32,1,3,4,0,1,0,0,2,0,2,2,5.666666666666667
0,ANA201407270,santh001,25,29,0,3,3,0,0,0,0,0,0,0,1,5.333333333333333
0,MIN201609200,santh001,29,33,1,7,5,0,0,0,0,2,0,0,6,5.333333333333333
0,MIN201705310,santh001,37,27,3,8,3,0,0,0,0,2,0,0,6,6.0
0,ANA201605200,santh001,20,21,3,3,2,0,0,0,0,3,0,0,4,2.6666666666666665
0,MIN201704160,santh001,25,33,0,6,6,0,0,0,0,0,0,1,0,7.0
