,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201408010,34,26,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,CIN201408130,29,31,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,TBA201408290,40,29,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,NYA201409030,31,28,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201409090,29,19,2,0,0,0,0,2,0,,4,4,9.0,0.0
0,PIT201409160,38,32,3,0,0,2,0,3,0,,3,6,4.5,0.0
0,BOS201409240,31,29,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201504150,23,19,2,0,0,0,0,2,0,,6,2,27.0,0.0
0,LAN201506180,32,37,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201607270,39,36,3,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,CLE201608170,27,32,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,CHA201608250,34,30,4,0,0,0,0,2,0,,6,6,9.0,0.0
0,DET201608300,29,35,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIN201609040,32,31,3,0,0,0,0,1,0,,9,5,16.2,0.0
