,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201708060,richc002,24,33,0,5,5,0,0,0,0,1,0,1,0,6.0
0,SDN201807310,richc002,24,20,1,5,1,0,0,0,0,3,0,0,2,5.0
0,ARI201704250,richc002,26,18,1,8,2,0,1,2,0,3,0,0,6,3.6666666666666665
0,SFN201704300,richc002,20,28,0,6,3,0,0,0,0,1,0,1,2,5.333333333333333
0,ARI201610010,richc002,32,23,1,6,1,0,0,1,0,4,0,0,4,4.333333333333333
0,MIL201508020,richc002,32,31,0,5,3,0,0,1,0,0,0,0,1,6.0
0,MIA201708270,richc002,31,33,1,8,7,0,0,1,0,1,1,0,5,7.0
0,SDN201803290,richc002,26,26,0,6,4,0,0,0,0,1,0,0,1,7.0
0,LAN201609020,richc002,26,28,0,9,4,0,0,0,0,1,0,0,1,5.0
0,ARI201706080,richc002,22,27,1,6,5,0,0,0,0,1,0,0,4,5.0
0,SDN201706300,richc002,35,31,2,9,3,0,1,0,0,4,0,1,6,4.333333333333333
0,SDN201805300,richc002,37,32,1,4,5,0,0,0,0,1,0,1,2,7.0
0,HOU201906150,richc002,30,26,1,7,1,0,0,2,0,2,0,1,5,4.666666666666667
0,TOR201907060,richc002,31,25,1,7,2,0,1,0,0,1,0,0,3,6.0
0,SDN201609080,richc002,40,37,0,6,8,0,0,0,0,2,0,0,0,7.0
0,NYN201608140,richc002,27,24,2,3,3,0,1,0,0,3,0,0,2,4.666666666666667
0,MIA201806100,richc002,35,31,0,2,5,0,0,0,0,3,0,1,1,7.0
0,SFN201609130,richc002,32,27,1,11,4,0,1,0,0,3,0,0,3,5.666666666666667
0,WAS201705270,richc002,35,40,1,10,5,0,1,0,0,1,0,0,3,6.0
0,SDN201704200,richc002,26,41,0,9,8,0,0,0,0,0,0,0,1,6.666666666666667
0,SDN201804270,richc002,28,31,0,6,4,0,0,0,0,3,0,0,1,6.666666666666667
0,TEX201806270,richc002,34,35,0,10,3,0,0,0,0,1,0,3,4,6.666666666666667
0,CIN201507200,richc002,24,20,2,4,1,0,0,1,0,1,0,0,3,5.333333333333333
0,SDN201808180,richc002,20,25,0,9,3,0,1,1,0,0,0,0,5,5.0
0,NYA201906250,richc002,26,23,3,8,1,0,1,0,0,1,0,1,3,6.0
0,CHN201507040,richc002,28,30,0,8,4,0,0,0,0,1,0,0,2,6.333333333333333
0,SDN201706250,richc002,29,26,1,9,3,0,0,0,0,2,0,0,5,5.333333333333333
0,SDN201609190,richc002,32,30,0,6,2,0,0,0,0,2,0,0,2,6.333333333333333
0,PHI201707070,richc002,26,26,1,5,2,0,0,0,0,1,0,0,1,6.0
0,SDN201805080,richc002,30,36,0,7,8,0,0,0,0,0,0,0,3,8.0
0,ARI201804210,richc002,34,33,1,5,6,0,0,0,0,3,0,0,3,5.0
0,SDN201708160,richc002,41,38,0,3,6,0,0,0,0,1,0,0,0,9.0
0,COL201709150,richc002,30,26,0,7,3,0,0,0,0,2,1,0,4,6.0
0,SDN201707240,richc002,45,42,1,12,8,0,0,0,0,0,2,0,5,8.0
0,TOR201906090,richc002,24,22,1,7,2,0,0,1,0,2,0,0,6,2.6666666666666665
