,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201706020,richc002,36,70,0,10,3,0,0,0,0,0,0,1,3,5.666666666666667
0,NYN201608140,richc002,30,44,2,3,3,0,1,0,0,3,0,0,2,4.666666666666667
0,MIL201808070,richc002,33,51,2,7,3,0,1,0,1,2,0,0,5,5.0
0,NYA201906250,richc002,28,49,3,8,1,0,1,0,0,1,0,1,3,6.0
0,MIL201508020,richc002,32,64,0,5,3,0,0,1,0,0,0,0,1,6.0
0,SLN201708220,richc002,27,56,3,6,6,0,0,0,0,1,0,0,4,5.666666666666667
0,SDN201609080,richc002,42,72,0,6,8,0,0,0,0,2,0,0,0,7.0
0,SDN201707240,richc002,47,84,1,12,8,0,0,0,0,0,2,0,5,8.0
0,SFN201806220,richc002,28,51,0,3,4,0,0,1,0,0,0,0,1,6.0
0,ATL201704150,richc002,32,65,2,9,2,0,1,0,1,2,0,0,4,6.0
0,SDN201806040,richc002,34,75,0,6,5,0,0,0,0,2,0,1,3,7.0
0,LAN201704040,richc002,31,68,0,5,5,0,0,0,0,2,0,0,0,8.0
0,OAK201807030,richc002,32,51,1,6,2,0,0,0,0,5,0,0,5,6.0
0,MIA201708270,richc002,33,66,1,8,7,0,0,1,0,1,1,0,5,7.0
0,SFN201609130,richc002,35,58,1,11,4,0,1,0,0,3,0,0,3,5.666666666666667
0,MIA201806100,richc002,39,55,0,2,5,0,0,0,0,3,0,1,1,7.0
0,SDN201804270,richc002,31,57,0,6,4,0,0,0,0,3,0,0,1,6.666666666666667
0,SDN201709021,richc002,32,50,1,8,4,0,1,0,0,2,1,0,3,6.0
0,LAN201609020,richc002,27,55,0,9,4,0,0,0,0,1,0,0,1,5.0
0,LAN201709270,richc002,40,67,1,8,7,0,0,0,0,3,0,0,6,5.0
0,SDN201609250,richc002,34,50,0,5,1,0,0,0,0,3,0,0,2,6.0
0,SDN201805300,richc002,39,60,1,4,5,0,0,0,0,1,0,1,2,7.0
0,TOR201906090,richc002,26,44,1,7,2,0,0,1,0,2,0,0,6,2.6666666666666665
0,SDN201704200,richc002,26,71,0,9,8,0,0,0,0,0,0,0,1,6.666666666666667
0,ARI201706080,richc002,23,53,1,6,5,0,0,0,0,1,0,0,4,5.0
0,ARI201610010,richc002,36,46,1,6,1,0,0,1,0,4,0,0,4,4.333333333333333
0,TOR201905230,richc002,22,32,0,2,2,0,1,0,1,2,0,1,1,4.0
0,HOU201906150,richc002,33,50,1,7,1,0,0,2,0,2,0,1,5,4.666666666666667
0,CHN201706190,richc002,37,50,1,5,3,0,0,0,0,3,0,0,2,6.333333333333333
0,TOR201907010,richc002,24,55,0,7,4,0,0,0,0,1,0,0,3,6.0
0,SFN201704300,richc002,22,53,0,6,3,0,0,0,0,1,0,1,2,5.333333333333333
0,SDN201609190,richc002,34,58,0,6,2,0,0,0,0,2,0,0,2,6.333333333333333
0,SDN201706130,richc002,44,83,0,8,6,0,0,1,0,2,0,1,2,8.666666666666666
0,LAN201708110,richc002,41,60,0,8,5,0,0,1,0,3,1,2,3,6.0
0,PIT201708060,richc002,26,66,0,5,5,0,0,0,0,1,0,1,0,6.0
0,CIN201507200,richc002,25,45,2,4,1,0,0,1,0,1,0,0,3,5.333333333333333
0,TBA201905280,richc002,32,49,1,3,3,0,1,0,0,4,0,0,2,4.0
0,ARI201804210,richc002,37,58,1,5,6,0,0,0,0,3,0,0,3,5.0
0,SDN201808180,richc002,20,49,0,9,3,0,1,1,0,0,0,0,5,5.0
0,TOR201907060,richc002,32,60,1,7,2,0,1,0,0,1,0,0,3,6.0
0,WAS201705270,richc002,36,73,1,10,5,0,1,0,0,1,0,0,3,6.0
0,CHN201507040,richc002,29,62,0,8,4,0,0,0,0,1,0,0,2,6.333333333333333
0,ARI201807080,richc002,32,49,0,5,2,0,0,1,0,4,0,2,3,5.0
0,SFN201805020,richc002,45,56,1,8,6,0,0,1,0,4,0,1,6,4.0
0,SDN201705060,richc002,43,55,0,7,5,0,1,0,0,6,0,0,5,5.0
0,SDN201807130,richc002,36,66,0,6,4,0,1,1,0,5,0,0,2,6.0
0,SDN201808130,richc002,31,55,1,4,2,0,0,1,0,0,0,1,2,8.0
