,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201405030,24,33,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHA201405080,33,22,1,0,0,0,0,1,0,,3,4,6.75,0.0
0,SLN201405130,35,25,5,0,0,0,0,4,1,,1,4,2.25,0.0
0,SDN201405220,27,32,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201405270,34,32,6,0,0,1,0,1,0,,4,6,6.0,0.0
0,CHN201406030,38,35,2,0,0,1,0,3,0,,1,5,1.8,0.0
0,CHN201406080,33,33,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,PHI201406130,35,35,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIA201406180,34,36,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201406240,28,36,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201406300,44,41,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201407060,30,33,5,0,0,1,0,3,0,,1,6,1.5,0.0
0,CHN201407110,34,32,6,0,0,0,0,2,1,,3,8,3.375,0.0
0,ARI201407200,40,33,8,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,CHN201407260,40,36,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,CHN201407310,35,33,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201408060,22,27,3,0,0,0,0,0,0,,9,6,13.5,1.0
0,CHN201408110,32,34,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYN201408170,35,34,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,CHN201408220,36,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201408280,32,33,8,0,0,0,0,4,0,,6,4,13.5,0.0
0,CHN201409020,26,37,4,0,0,0,0,2,0,,1,6,1.5,1.0
0,TOR201409090,34,34,5,0,1,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201409160,34,41,13,0,0,0,0,1,0,,0,9,0.0,0.0
0,CHN201409240,26,42,10,0,0,0,0,1,0,,0,7,0.0,1.0
0,CHN201504080,36,38,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHN201504140,36,36,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PIT201504200,31,38,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201504260,32,37,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201505020,27,31,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,SLN201505070,39,33,7,0,0,1,0,0,1,,4,6,6.0,0.0
0,CHN201505120,44,38,10,0,0,0,0,2,0,,1,8,1.125,0.0
0,CHN201505170,41,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201505230,29,29,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201505290,28,32,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,WAS201506040,31,32,8,0,0,0,0,0,0,,1,6,1.5,2.0
0,DET201506100,33,30,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHN201506160,40,35,6,0,0,0,0,6,0,,4,5,7.2,0.0
0,MIN201506210,36,43,7,0,0,0,0,0,0,,0,9,0.0,0.0
0,SLN201506260,31,40,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201507020,28,35,7,0,1,1,0,0,0,,1,8,1.125,1.0
0,CHN201507071,41,34,4,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201507120,32,40,9,0,0,0,0,0,0,,1,9,1.0,0.0
0,ATL201507190,36,42,10,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHN201507250,33,30,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIL201507300,31,30,6,0,0,1,0,2,1,,2,6,3.0,0.0
0,PIT201508040,43,36,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHN201508090,40,37,6,0,0,0,0,2,0,,0,8,0.0,1.0
0,CHA201508150,36,36,5,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,CHN201508200,31,39,7,0,0,1,0,1,0,,0,6,0.0,0.0
0,SFN201508250,38,32,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201508300,35,42,12,0,0,0,0,1,0,,0,9,0.0,0.0
0,CHN201509050,40,40,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,PHI201509111,39,35,7,0,0,1,0,2,0,,1,8,1.125,0.0
0,PIT201509160,36,39,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201509220,37,46,11,0,0,0,0,1,0,,0,9,0.0,0.0
0,CHN201509270,29,32,9,0,0,0,0,0,0,,0,7,0.0,1.0
0,MIL201510020,24,26,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,ANA201604040,24,32,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201604100,29,36,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHN201604160,31,35,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,CIN201604210,44,43,6,0,1,0,0,4,0,,0,9,0.0,0.0
0,CHN201604280,31,35,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,PIT201605030,36,31,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201605080,32,34,7,0,0,2,0,3,1,,2,5,3.6,0.0
0,CHN201605140,36,36,11,0,0,1,0,2,0,,2,8,2.25,1.0
0,SFN201605200,36,37,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201605250,29,37,4,0,0,0,0,1,0,,4,5,7.2,1.0
0,CHN201605310,40,36,8,0,0,0,0,4,0,,0,7,0.0,0.0
0,CHN201606050,38,39,12,0,0,0,0,1,0,,3,5,5.4,0.0
0,ATL201606110,41,32,3,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,CHN201606170,40,36,11,0,0,1,0,3,0,,0,6,0.0,0.0
0,CHN201606220,38,33,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,CIN201606270,34,30,4,0,1,1,0,5,0,,5,5,9.0,0.0
0,NYN201607020,40,34,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,PIT201607080,27,30,6,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,CHN201607190,21,34,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201607250,34,29,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,CHN201607300,34,34,4,0,0,1,0,3,0,,2,8,2.25,0.0
0,OAK201608060,40,34,4,0,0,0,0,1,0,,0,8,0.0,1.0
0,CHN201608120,33,37,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201608180,40,36,3,0,1,0,0,7,0,,5,6,7.5,0.0
0,SDN201608230,37,34,6,0,1,0,0,3,0,,0,8,0.0,0.0
0,CHN201608290,28,28,3,0,0,0,0,3,0,,6,7,7.714285714285714,0.0
0,CHN201609030,33,37,7,0,0,2,0,2,0,,2,6,3.0,0.0
0,HOU201609110,36,28,3,0,0,2,0,2,0,,3,6,4.5,1.0
0,CHN201609170,40,35,5,0,0,1,0,4,0,,3,6,4.5,0.0
0,CHN201609230,30,37,10,0,1,0,0,1,0,,0,7,0.0,0.0
0,PIT201609280,37,37,4,0,0,1,0,2,0,,7,5,12.6,1.0
0,SLN201704040,32,30,6,0,0,2,0,2,0,,0,6,0.0,1.0
0,MIL201704090,33,34,10,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,CHN201704150,35,34,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,CIN201704220,34,34,8,0,0,0,0,0,0,,4,6,6.0,0.0
0,BOS201704280,35,36,5,0,0,2,0,3,0,,5,5,9.0,0.0
0,CHN201705030,27,32,7,0,1,0,0,1,0,,3,6,4.5,0.0
0,COL201705091,29,29,3,0,0,1,0,3,0,,5,4,11.25,0.0
0,SLN201705140,23,33,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,CHN201705210,38,38,6,0,0,3,0,1,0,,0,6,0.0,1.0
0,LAN201705260,34,34,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,SDN201705310,29,30,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,CHN201706060,33,34,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHN201706110,32,24,3,0,0,0,0,3,0,,4,5,7.2,1.0
0,PIT201706170,38,32,7,0,0,2,0,1,1,,2,5,3.6,1.0
0,MIA201706220,33,23,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201706270,40,28,4,0,0,1,0,6,0,,5,5,9.0,0.0
0,CIN201707020,29,37,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,CHN201707080,42,36,3,0,0,0,0,1,1,,3,6,4.5,2.0
0,BAL201707150,35,32,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CHN201707210,31,35,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHA201707260,36,32,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201708020,36,30,8,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,SFN201708070,28,32,5,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ARI201708130,29,34,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHN201708180,30,33,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CIN201708240,39,30,8,0,0,0,0,2,1,,0,6,0.0,0.0
0,CHN201708290,36,31,4,0,0,1,0,2,0,,0,6,0.0,1.0
0,PIT201709040,17,19,4,0,0,0,0,1,0,,3,3,9.0,0.0
0,MIL201709210,27,21,2,0,0,0,0,1,0,,1,5,1.8,0.0
0,SLN201709260,28,19,4,0,0,0,0,1,0,,3,3,9.0,0.0
0,PHI201804080,25,27,5,0,0,0,0,2,0,,2,4,4.5,0.0
0,TBA201804140,29,27,1,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201804190,30,36,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201804250,42,35,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201804300,33,22,2,0,0,0,0,2,0,,6,4,13.5,0.0
0,WAS201805060,25,26,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201805110,35,34,5,0,1,0,0,2,0,,0,8,0.0,0.0
0,SLN201805180,21,19,1,0,0,1,0,2,0,,2,3,6.0,0.0
0,PHI201805230,32,38,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201805290,39,36,5,0,0,1,0,2,0,,0,7,0.0,0.0
0,SFN201806030,21,30,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,PHI201806090,40,33,4,0,0,0,0,3,0,,4,6,6.0,2.0
0,MIL201806150,23,23,1,0,0,0,0,2,0,,4,4,9.0,1.0
0,PHI201806200,29,32,5,0,1,1,0,2,0,,3,6,4.5,0.0
0,PHI201806260,29,22,5,0,0,1,0,1,0,,3,5,5.4,0.0
0,PHI201807010,23,23,2,0,0,1,0,2,0,,2,5,3.6,0.0
0,PIT201807070,28,40,8,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201807130,38,28,3,0,1,0,0,3,0,,0,7,0.0,0.0
0,PHI201807200,31,28,2,0,1,1,0,3,0,,4,4,9.0,0.0
0,PHI201807250,27,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201807310,24,37,7,0,1,1,0,0,0,,1,7,1.2857142857142858,1.0
0,ARI201808060,39,38,4,0,0,0,0,2,0,,0,8,0.0,0.0
0,SDN201808120,26,29,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,PHI201808180,34,33,6,0,1,0,0,0,0,,1,6,1.5,1.0
0,TOR201808240,36,32,5,0,1,0,1,3,0,,4,7,5.142857142857143,1.0
0,PHI201808290,28,22,3,0,0,0,0,3,0,,4,3,12.0,0.0
0,MIA201809040,29,41,11,0,0,1,0,2,0,,4,8,4.5,0.0
0,PHI201809112,31,32,7,0,0,0,0,2,0,,3,5,5.4,1.0
0,PHI201809170,19,32,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,ATL201809220,20,18,2,0,0,0,0,3,0,,4,2,18.0,0.0
