,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201806150,arrij001,23,23,1,7,1,0,0,0,0,2,0,1,4,3.3333333333333335
0,CHN201507071,arrij001,41,34,0,7,4,0,1,0,0,2,0,0,2,6.666666666666667
0,CHN201606220,arrij001,38,33,0,4,6,0,0,0,0,4,0,0,1,5.0
0,KCA201905100,arrij001,35,33,3,7,5,0,0,0,0,3,0,0,4,5.0
0,COL201705091,arrij001,29,29,0,9,3,0,0,1,0,3,0,0,4,3.6666666666666665
0,CHN201607300,arrij001,34,34,0,2,4,0,0,1,0,3,0,0,0,7.0
0,PHI201905040,arrij001,29,31,1,5,7,0,1,0,0,1,0,0,2,6.0
0,PHI201804250,arrij001,42,35,0,4,2,0,0,0,0,2,0,0,1,7.0
0,CHN201509270,arrij001,29,32,0,1,9,0,0,0,0,0,0,1,0,6.666666666666667
0,CHN201704150,arrij001,35,34,2,5,5,0,0,0,0,1,0,0,3,5.666666666666667
0,NYN201904220,arrij001,33,32,1,7,7,0,0,0,0,1,0,0,3,6.0
0,BOS202008190,arrij001,30,25,1,5,3,0,1,0,0,4,0,0,4,4.333333333333333
0,CHN201506160,arrij001,40,35,1,3,6,0,0,0,0,6,0,0,4,5.0
0,CHA201405080,arrij001,33,22,0,9,1,0,0,0,0,1,0,0,3,4.0
0,NYA202008030,arrij001,28,26,2,7,4,0,0,1,0,0,0,0,3,5.0
0,PHI201809112,arrij001,31,32,1,3,7,0,0,0,0,2,0,1,3,5.0
0,CHN201408110,arrij001,32,34,1,5,4,0,0,0,0,1,0,0,2,7.333333333333333
0,CHN201605080,arrij001,32,34,0,6,7,0,0,2,0,3,1,0,2,5.0
0,PHI201904270,arrij001,26,38,0,9,5,0,1,0,0,2,0,0,2,5.0
0,PHI201806090,arrij001,40,33,1,4,4,0,0,0,0,3,0,2,2,5.333333333333333
0,MIA201904120,arrij001,30,41,0,5,8,0,0,0,0,1,0,1,1,7.0
0,CHN201406240,arrij001,28,36,0,3,9,0,0,0,0,0,0,0,2,7.0
0,MIA201809040,arrij001,29,41,2,8,11,0,0,1,0,2,0,0,4,7.333333333333333
0,WAS201407060,arrij001,30,33,0,4,5,0,0,1,0,3,0,0,1,6.0
0,ARI201505230,arrij001,29,29,1,7,7,0,0,0,0,2,0,0,3,6.0
0,PHI202008130,arrij001,30,23,0,7,4,0,0,0,0,1,0,0,4,4.666666666666667
0,SLN201405130,arrij001,35,25,0,4,5,0,0,0,0,4,1,0,1,4.0
0,NYN201507020,arrij001,28,35,0,5,7,0,1,1,0,0,0,1,1,8.0
0,NYN201408170,arrij001,35,34,0,2,9,0,0,1,0,2,0,0,0,7.0
0,SFN201405270,arrij001,34,32,0,7,6,0,0,1,0,1,0,0,4,6.0
0,CHN201605140,arrij001,36,36,0,3,11,0,0,1,0,2,0,1,2,8.0
0,CHN201707080,arrij001,42,36,1,6,3,0,0,0,0,1,1,2,3,5.666666666666667
0,PIT201509160,arrij001,36,39,0,6,5,0,0,0,0,1,0,0,1,7.666666666666667
0,PHI201904060,arrij001,25,22,2,5,1,0,0,2,0,2,1,0,3,7.0
0,CHN201609030,arrij001,33,37,0,4,7,0,0,2,0,2,0,0,2,6.0
0,WAS201805060,arrij001,25,26,1,2,2,0,0,0,0,2,0,0,1,6.0
0,ARI201708130,arrij001,29,34,0,3,6,0,0,0,0,3,0,0,1,6.0
