,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201805260,7,7,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,OAK201805310,9,6,0,0,0,0,0,1,0,,2,2,9.0,0.0
0,TBA201806070,13,9,2,0,0,0,0,2,0,,0,1,0.0,0.0
0,TBA201806120,8,9,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,NYA201806160,9,6,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,HOU201806180,3,3,0,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201806220,9,8,1,0,0,0,0,1,0,,0,1,0.0,0.0
0,TBA201806280,12,10,3,0,0,0,0,2,0,,0,2,0.0,0.0
0,TBA201806300,5,4,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,NYN201807060,12,15,4,0,0,0,0,1,0,,0,2,0.0,0.0
0,TBA201807100,7,9,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,MIN201807150,10,10,3,0,0,0,0,0,0,,1,2,4.5,0.0
0,TBA201807210,8,10,1,0,0,0,0,1,0,,0,1,0.0,0.0
0,TBA201807250,6,7,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,BAL201807280,14,11,1,0,0,0,0,2,0,,3,2,13.5,0.0
0,TBA201807310,5,6,1,0,0,0,0,1,0,,0,1,0.0,0.0
0,TBA201808030,7,10,5,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201808080,11,13,4,0,0,0,0,0,0,,2,2,9.0,0.0
0,TOR201808110,6,6,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,BOS201808170,14,10,0,0,0,1,0,1,0,,2,1,18.0,0.0
0,TBA201808220,7,8,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,ATL201808280,4,3,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,TOR201809030,5,5,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,TOR201809040,3,3,1,0,0,0,0,0,0,,0,1,0.0,1.0
0,TBA201809090,9,3,0,0,0,0,0,3,0,,0,1,0.0,0.0
0,TBA201809150,4,8,2,0,0,1,0,0,0,,0,1,0.0,0.0
0,TOR201809200,4,6,1,0,0,0,0,0,0,,2,2,9.0,0.0
0,TBA201809260,12,11,2,0,0,0,0,1,0,,3,1,27.0,0.0
0,TBA201809300,9,8,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201904010,7,8,3,0,0,0,0,0,0,,0,1,0.0,0.0
0,SFN201904060,10,11,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,TOR201904120,7,9,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201904170,4,6,3,0,0,0,0,0,0,,0,1,0.0,0.0
0,TBA201904190,6,2,0,0,0,0,0,1,0,,0,2,0.0,0.0
0,TBA201904230,1,6,0,0,0,0,0,0,0,,0,2,0.0,0.0
0,KCA201904290,5,5,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,KCA201905011,9,7,0,0,0,0,0,1,0,,3,1,27.0,0.0
0,TBA201905070,10,13,4,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201905110,9,7,1,0,0,0,0,0,0,,0,2,0.0,0.0
0,MIA201905150,5,4,1,0,0,0,0,1,0,,0,1,0.0,0.0
0,NYA201905170,12,7,3,0,0,0,0,0,0,,1,2,4.5,0.0
0,TBA201905220,8,9,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,CLE201905260,6,13,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,TBA201905280,9,7,1,0,0,0,0,1,0,,0,2,0.0,0.0
0,TBA201905310,14,7,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,DET201906060,13,11,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,BOS201906082,16,10,2,0,0,0,0,3,0,,0,2,0.0,0.0
0,TBA201906110,7,6,2,0,0,1,0,0,0,,0,1,0.0,0.0
0,TBA201906160,5,4,0,0,0,0,0,1,0,,0,2,0.0,0.0
0,NYA201906180,7,4,0,0,0,0,0,1,0,,1,2,4.5,0.0
0,OAK201906230,10,10,3,0,0,0,0,2,0,,0,2,0.0,0.0
0,MIN201906270,12,14,3,0,0,0,0,0,0,,2,2,9.0,0.0
0,TBA201907010,13,9,1,0,0,0,0,1,0,,0,2,0.0,0.0
0,TBA201907030,3,4,2,0,0,0,0,0,0,,0,1,0.0,0.0
0,BAL201907140,12,10,2,0,0,0,0,0,0,,0,2,0.0,0.0
0,NYA201907160,16,11,3,0,0,0,0,1,0,,1,2,4.5,0.0
