,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201507310,kendk001,7,18,1,4,0,0,0,0,0,0,0,0,2,1.0
0,PHI201406270,kendk001,41,82,1,9,8,0,0,0,0,2,0,1,4,8.0
0,TEX201404020,kendk001,35,65,0,5,4,0,0,0,0,1,0,0,1,7.0
0,COL201506170,kendk001,39,63,2,7,1,0,1,0,0,3,0,0,4,5.0
0,SEA201509130,kendk001,27,45,0,3,4,0,0,0,0,2,0,0,2,5.0
0,PHI201406120,kendk001,35,70,0,7,5,0,0,0,0,0,0,0,1,6.0
0,COL201404190,kendk001,29,53,1,6,3,0,0,0,0,0,0,0,3,7.0
0,PHI201407130,kendk001,27,61,1,5,5,0,0,2,0,0,0,1,4,5.666666666666667
0,PHI201409130,kendk001,27,55,1,7,6,0,0,0,0,1,0,0,1,6.333333333333333
0,COL201507210,kendk001,28,52,1,10,2,0,0,1,0,2,0,0,4,4.333333333333333
0,COL201504110,kendk001,45,57,3,8,3,0,0,0,0,5,0,1,6,5.0
0,PHI201405160,kendk001,39,67,1,4,5,0,0,0,0,1,0,0,3,7.0
0,LAN201505170,kendk001,40,58,0,3,1,0,0,0,0,5,0,0,1,7.0
0,SFN201408160,kendk001,29,51,1,5,1,0,0,0,0,2,0,0,1,5.0
0,PHI201408100,kendk001,32,49,2,10,1,0,0,0,0,3,0,0,5,5.0
0,MIL201407080,kendk001,36,60,3,11,2,0,0,0,0,2,0,0,7,5.666666666666667
0,ATL201406170,kendk001,29,61,0,6,6,0,0,0,0,1,0,0,2,7.0
0,MIL201705100,kendk001,31,56,0,10,2,0,0,0,0,1,0,0,4,4.333333333333333
0,COL201507090,kendk001,1,7,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,PHI201404130,kendk001,45,70,1,6,7,0,0,0,0,3,0,0,2,6.0
0,ATL201407200,kendk001,29,50,1,5,1,0,1,0,0,2,0,2,6,5.0
0,PHI201407250,kendk001,38,61,0,6,5,0,0,0,0,1,0,1,0,5.666666666666667
0,MIA201405210,kendk001,39,60,0,7,3,0,0,0,0,2,0,0,5,5.666666666666667
0,PHI201408050,kendk001,32,55,0,5,3,0,0,0,0,1,0,0,1,6.666666666666667
0,ATL201409020,kendk001,46,55,0,3,4,0,0,0,0,2,0,2,0,7.0
0,PHI201405050,kendk001,47,67,1,7,4,0,0,0,0,3,0,1,3,6.666666666666667
0,PHI201408270,kendk001,34,65,1,7,4,0,0,1,0,1,0,0,4,6.0
0,NYN201407300,kendk001,36,62,1,7,4,0,0,1,0,1,1,0,4,6.0
0,COL201507260,kendk001,35,67,1,7,3,0,0,0,0,3,0,0,6,5.0
0,SDN201509070,kendk001,27,48,1,7,4,0,0,0,0,2,0,0,3,4.666666666666667
0,SFN201506280,kendk001,41,58,2,8,4,0,0,0,0,0,0,0,5,5.666666666666667
0,COL201506230,kendk001,29,53,3,8,3,0,0,1,0,1,0,0,4,6.0
0,COL201505220,kendk001,35,68,1,5,4,0,0,0,0,3,0,0,3,6.333333333333333
0,BOS201705040,kendk001,27,42,1,8,1,0,0,0,0,2,0,0,6,4.0
0,LAN201404240,kendk001,41,62,1,10,2,0,0,0,0,1,0,0,2,5.666666666666667
0,LAN201504170,kendk001,48,56,1,7,6,0,0,1,0,3,1,0,6,4.666666666666667
0,NYN201405100,kendk001,29,60,1,4,4,0,0,0,0,2,0,1,3,5.333333333333333
0,COL201506010,kendk001,36,58,2,10,1,0,1,0,0,1,1,0,4,5.333333333333333
0,SFN201510020,kendk001,34,60,0,5,6,0,0,1,0,1,0,0,1,6.0
0,ARI201504280,kendk001,31,38,2,10,0,0,0,0,0,1,0,0,7,4.333333333333333
0,PHI201408220,kendk001,32,64,1,8,4,0,0,0,0,1,0,0,4,6.333333333333333
0,SLN201406220,kendk001,35,61,0,8,2,0,0,0,0,1,0,0,5,6.0
0,MIA201407030,kendk001,32,61,0,6,4,0,0,0,0,1,0,0,2,6.666666666666667
0,ARI201507030,kendk001,32,59,0,9,6,0,0,0,0,0,0,1,3,5.666666666666667
0,ANA201505120,kendk001,28,63,0,7,5,0,0,0,0,0,0,1,2,7.0
0,COL201504220,kendk001,25,61,2,7,3,0,0,0,0,1,0,0,4,7.0
0,SDN201409180,kendk001,39,53,1,6,2,0,1,0,0,4,1,1,3,5.0
0,PHI201405310,kendk001,43,70,1,8,5,0,0,0,0,1,1,0,4,6.0
0,WAS201406050,kendk001,39,64,1,6,2,0,0,0,0,5,0,1,4,7.0
0,SDN201505030,kendk001,38,49,2,6,2,0,0,0,0,0,0,2,6,5.0
0,MIL201504060,kendk001,26,67,0,7,6,0,0,0,0,0,0,1,0,7.0
0,COL201506070,kendk001,25,54,0,5,4,0,0,0,0,1,0,0,2,7.0
