,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201506010,coloa001,35,58,3,9,5,0,0,0,0,2,1,0,5,6.0
0,TBA201505210,coloa001,30,57,0,4,3,0,0,0,0,1,0,0,0,5.0
0,TBA201506110,coloa001,26,50,1,4,4,0,0,0,0,2,0,0,1,5.333333333333333
0,TBA201505260,coloa001,38,56,0,5,3,0,0,0,0,2,0,0,2,5.333333333333333
0,TBA201505110,coloa001,32,67,4,11,6,0,0,0,0,1,0,0,8,6.0
0,CLE201409270,coloa001,28,51,0,4,6,0,0,0,0,1,0,0,0,6.333333333333333
0,BAL201505010,coloa001,18,42,0,3,6,0,0,0,0,0,0,0,0,5.0
0,SEA201506060,coloa001,40,54,0,7,2,0,0,0,0,2,1,0,1,6.0
0,BOS201505060,coloa001,31,48,0,4,4,0,0,1,0,0,0,0,2,5.0
0,BAL201406271,coloa001,41,63,0,2,3,0,0,2,0,4,0,0,1,5.666666666666667
0,TBA201506260,coloa001,36,58,0,4,2,0,0,0,0,5,0,0,3,6.0
0,CLE201506210,coloa001,38,49,0,1,4,0,0,1,0,1,1,0,0,6.666666666666667
0,MIN201505160,coloa001,23,37,0,6,0,0,1,0,0,1,0,1,3,3.3333333333333335
0,TBA201409150,coloa001,45,68,0,6,4,0,0,1,0,1,0,0,0,6.666666666666667
0,TBA201506160,coloa001,26,33,1,7,2,0,0,0,0,3,0,0,6,1.6666666666666665
0,TBA201507010,coloa001,33,71,0,8,3,0,0,0,0,1,0,0,5,7.0
