,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201406271,37,35,3,0,0,2,0,4,0,,1,6,1.5,0.0
0,TBA201409150,44,34,4,0,0,1,0,1,0,,0,7,0.0,0.0
0,CLE201409270,27,28,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,BAL201505010,18,22,6,0,0,0,0,0,0,,0,5,0.0,0.0
0,BOS201505060,31,25,4,0,0,1,0,0,0,,2,6,3.0,0.0
0,TBA201505110,31,31,6,0,0,0,0,1,0,,8,6,12.0,0.0
0,MIN201505160,21,23,0,0,1,0,0,1,0,,3,4,6.75,1.0
0,TBA201505210,29,27,3,0,0,0,0,1,0,,0,5,0.0,0.0
0,TBA201505260,36,31,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201506010,32,29,5,0,0,0,0,2,1,,5,6,7.5,0.0
0,SEA201506060,37,31,2,0,0,0,0,2,1,,1,6,1.5,0.0
0,TBA201506110,24,27,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201506160,23,17,2,0,0,0,0,3,0,,6,2,27.0,0.0
0,CLE201506210,36,24,4,0,0,1,0,1,1,,0,7,0.0,0.0
0,TBA201506260,31,34,2,0,0,0,0,5,0,,3,6,4.5,0.0
0,TBA201507010,32,40,3,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
