,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201607040,sanca006,31,34,1,3,3,0,0,0,0,1,0,0,1,8.0
0,BAL201804100,sanca006,34,32,0,3,4,0,1,0,0,4,1,1,1,7.666666666666667
0,TOR201504220,sanca006,33,24,1,2,4,0,0,1,0,7,0,0,2,5.333333333333333
0,MIN201904160,sanca006,33,31,2,4,5,0,0,0,0,4,0,0,4,6.0
0,ANA201905020,sanca006,36,29,1,9,2,0,0,0,0,1,1,0,4,4.0
0,TBA201704080,sanca006,39,31,0,4,6,0,1,0,0,3,0,0,1,7.0
0,NYA201609060,sanca006,29,28,2,5,4,0,0,0,0,2,0,0,3,7.0
0,TEX201605150,sanca006,30,33,1,7,6,0,0,0,0,4,0,0,4,6.666666666666667
0,TOR201804250,sanca006,32,35,1,3,8,0,0,0,0,2,0,2,2,6.0
0,DET201707140,sanca006,37,33,0,7,4,0,0,0,0,2,0,0,0,6.0
0,TOR201903300,sanca006,31,32,0,3,6,0,0,0,0,3,0,1,0,5.0
0,TOR201805110,sanca006,33,30,1,5,4,0,0,0,0,3,0,0,2,5.0
0,TOR201505080,sanca006,43,36,0,2,3,0,0,0,0,5,0,1,0,7.0
0,TOR201907280,sanca006,28,36,0,6,10,0,0,1,0,0,0,0,3,5.666666666666667
0,BAL201606170,sanca006,40,31,0,6,6,0,0,0,0,2,0,0,1,6.0
0,TOR201803300,sanca006,37,24,0,8,2,0,0,0,0,4,0,0,4,5.666666666666667
0,HOU201908030,sanca006,34,31,0,0,6,0,0,0,0,2,0,1,0,6.0
0,CLE201904040,sanca006,30,28,0,5,5,0,0,0,0,2,0,0,2,6.0
0,TOR201704300,sanca006,5,4,0,0,1,0,0,0,0,1,0,0,0,0.6666666666666666
0,TOR201806150,sanca006,36,38,0,6,8,0,0,1,0,2,0,0,3,6.0
0,TOR201704140,sanca006,33,31,3,7,3,0,0,1,0,1,0,0,5,5.333333333333333
0,COL201906020,sanca006,30,26,1,7,2,0,0,0,0,2,1,0,4,6.0
0,TOR201905120,sanca006,34,34,2,9,11,0,0,0,0,2,0,1,5,6.0
0,TBA201604290,sanca006,30,40,0,6,6,0,0,0,0,2,0,0,0,7.0
0,MIN201505300,sanca006,36,35,1,7,5,0,0,0,0,3,0,0,2,6.0
0,CHA201905170,sanca006,20,18,0,3,4,0,0,1,0,2,0,1,2,3.0
0,HOU201908200,sanca006,17,14,1,4,1,0,0,0,0,2,0,0,2,2.3333333333333335
0,BAL201505130,sanca006,38,30,0,7,1,0,0,1,0,4,0,1,5,5.666666666666667
0,TOR201806090,sanca006,38,33,0,6,5,0,0,0,0,4,0,0,1,6.333333333333333
0,MIN201605200,sanca006,31,31,0,8,7,0,0,0,0,0,0,0,2,6.666666666666667
0,TOR201907050,sanca006,36,32,1,3,5,0,0,0,0,4,0,0,2,4.666666666666667
0,TOR201906300,sanca006,28,22,0,7,3,0,0,0,0,4,0,0,6,3.0
0,MIA201808310,sanca006,35,27,0,8,2,0,0,0,0,2,1,0,5,4.333333333333333
0,BOS201707190,sanca006,33,23,0,6,2,0,0,0,0,5,0,0,3,4.0
0,TOR201805170,sanca006,35,36,1,5,8,0,0,0,0,4,0,0,3,4.0
0,TOR201809050,sanca006,39,31,2,6,8,0,0,0,0,2,0,0,3,6.0
0,DET201606070,sanca006,30,35,0,3,12,0,0,0,0,1,0,0,1,8.0
0,BAL201809180,sanca006,33,20,1,4,1,0,0,0,0,3,0,1,2,4.0
0,TOR201604220,sanca006,30,22,1,10,3,0,0,1,0,1,0,1,6,4.333333333333333
0,TOR201905070,sanca006,32,33,1,6,6,0,0,0,0,3,0,0,3,7.0
0,DET201806030,sanca006,37,34,1,2,7,0,0,0,0,3,0,0,1,6.0
0,HOU201906140,sanca006,24,22,2,6,4,0,0,0,0,3,0,0,8,3.0
0,TOR201607310,sanca006,32,27,0,4,3,0,0,0,0,2,0,0,2,7.0
0,BAL201908100,sanca006,32,28,0,3,6,0,0,0,0,3,0,0,1,5.0
0,TOR201905220,sanca006,26,36,0,4,5,0,0,1,0,2,0,2,2,6.0
0,ANA201806210,sanca006,12,7,0,2,1,0,0,1,0,1,0,0,2,1.0
0,TOR201607250,sanca006,36,33,0,3,7,0,0,1,0,2,0,0,0,7.0
