,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201504110,25,16,1,0,0,1,0,1,1,,3,4,6.75,0.0
0,TOR201504160,35,24,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,TOR201504220,33,24,4,0,0,1,0,7,0,,2,6,3.0,0.0
0,BOS201504270,38,38,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201505020,40,37,5,0,0,2,0,6,0,,2,6,3.0,0.0
0,TOR201505080,43,36,3,0,0,0,0,5,0,,0,8,0.0,1.0
0,BAL201505130,38,30,1,0,0,1,0,4,0,,5,6,7.5,1.0
0,TOR201505190,43,31,5,0,0,1,0,3,0,,3,8,3.375,0.0
0,TOR201505240,37,30,4,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201505300,36,35,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,TOR201506050,37,34,3,0,0,0,0,0,0,,1,9,1.0,0.0
0,TBA201604050,27,32,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201604120,40,32,5,0,1,0,0,3,0,,1,6,1.5,0.0
0,BOS201604170,35,40,7,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,TOR201604220,30,22,3,0,0,1,0,1,0,,6,5,10.8,1.0
0,TBA201604290,30,40,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,TOR201605040,29,36,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SFN201605090,43,33,5,0,0,1,0,5,0,,1,7,1.2857142857142858,0.0
0,TEX201605150,30,33,6,0,0,0,0,4,0,,6,7,7.714285714285714,0.0
0,MIN201605200,31,31,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TOR201605270,36,30,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TOR201606010,41,34,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,DET201606070,30,35,12,0,0,0,0,1,0,,2,9,2.0,0.0
0,TOR201606120,37,35,7,0,0,0,0,3,0,,6,5,10.8,0.0
0,BAL201606170,40,31,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHA201606240,37,33,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201606290,40,35,3,0,0,0,0,2,0,,1,8,1.125,0.0
0,TOR201607040,31,34,3,0,0,0,0,1,0,,1,8,1.125,0.0
0,TOR201607090,31,34,4,0,0,0,0,2,0,,2,5,3.6,1.0
0,ARI201607190,36,32,5,0,0,0,0,0,0,,1,7,1.2857142857142858,2.0
0,TOR201607250,36,33,7,0,0,1,0,2,0,,0,7,0.0,0.0
0,TOR201607310,32,27,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201608060,33,26,3,0,0,1,0,1,0,,4,6,6.0,0.0
0,TOR201608130,34,33,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CLE201608200,25,26,5,0,0,0,0,1,0,,4,4,9.0,0.0
0,BAL201608310,42,31,2,0,0,0,0,3,0,,0,6,0.0,0.0
0,NYA201609060,29,28,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TOR201609110,31,22,2,0,0,1,0,4,0,,6,4,13.5,0.0
0,SEA201609210,41,34,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,TOR201609270,34,38,10,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201610020,32,37,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,TBA201704080,39,31,6,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TOR201704140,33,31,3,0,0,1,0,1,0,,5,6,7.5,0.0
0,TOR201704300,5,4,1,0,0,0,0,1,0,,0,1,0.0,0.0
0,TOR201705140,29,22,4,0,0,0,0,2,0,,0,5,0.0,0.0
0,BAL201705190,32,30,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,TOR201707070,23,16,0,0,0,0,0,4,0,,5,2,22.5,0.0
0,DET201707140,37,33,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,BOS201707190,33,23,2,0,0,0,0,5,0,,3,4,6.75,0.0
0,TOR201803300,37,24,2,0,0,0,0,4,0,,4,6,6.0,0.0
0,TOR201804040,36,32,7,0,0,0,0,2,0,,3,6,4.5,2.0
0,BAL201804100,34,32,4,0,1,0,0,4,1,,1,8,1.125,1.0
0,NYA201804190,37,31,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201804250,32,35,8,0,0,0,0,2,0,,2,6,3.0,2.0
0,MIN201804300,34,29,2,0,0,0,0,3,0,,4,6,6.0,1.0
0,TBA201805050,39,22,3,0,0,0,0,4,0,,2,4,4.5,0.0
0,TOR201805110,33,30,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,TOR201805170,35,36,8,0,0,0,0,4,0,,4,5,7.2,0.0
0,TOR201805230,39,29,2,0,0,0,0,5,0,,0,5,0.0,0.0
0,BOS201805280,26,27,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,DET201806030,37,34,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,TOR201806090,38,33,5,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,TOR201806150,36,38,8,0,0,1,0,2,0,,3,6,4.5,0.0
0,ANA201806210,12,7,1,0,0,1,0,1,0,,2,1,18.0,0.0
0,TOR201808250,30,29,2,0,0,0,0,2,0,,6,5,10.8,0.0
