,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201609110,voger001,38,34,0,7,0,0,0,0,0,2,1,1,6,4.0
0,SDN201409210,voger001,35,65,0,4,5,0,0,0,0,1,0,0,1,5.0
0,SFN201508130,voger001,42,52,1,3,8,0,0,0,0,4,0,0,1,5.0
0,ARI201504070,voger001,37,62,2,6,5,0,0,0,0,4,0,0,7,4.666666666666667
0,LAN201404040,voger001,40,54,2,7,4,0,0,0,0,2,0,0,3,4.0
0,PIT201608100,voger001,29,46,0,3,5,0,0,0,0,1,0,0,0,6.0
0,PIT201609060,voger001,23,40,2,6,2,0,0,0,0,1,0,0,5,4.0
0,SFN201504230,voger001,29,56,2,3,5,0,0,0,0,1,0,1,2,6.0
0,CIN201609160,voger001,36,55,1,7,4,0,0,0,0,2,0,0,4,5.0
0,PIT201605230,voger001,12,22,0,2,2,0,0,0,0,0,0,0,0,2.0
0,PIT201508230,voger001,33,44,0,7,2,0,0,0,0,3,1,0,3,3.3333333333333335
0,SFN201404100,voger001,33,59,0,7,5,0,0,0,0,1,0,2,4,5.0
0,MIL201505270,voger001,37,73,0,6,5,0,0,0,0,0,0,0,1,5.666666666666667
0,PIT201609270,voger001,51,51,0,4,5,0,0,1,0,5,0,1,4,5.0
0,ARI201406210,voger001,40,54,0,5,3,0,0,0,0,3,0,0,4,4.666666666666667
0,OAK201407070,voger001,41,59,0,5,4,0,0,0,0,2,0,2,1,5.333333333333333
0,COL201404210,voger001,27,32,3,6,0,0,0,0,0,2,1,0,5,1.3333333333333333
0,SFN201409260,voger001,36,52,0,6,5,0,0,0,0,2,0,0,3,5.333333333333333
0,SFN201406260,voger001,33,59,0,5,7,0,0,0,0,0,0,0,1,5.666666666666667
0,SFN201405180,voger001,36,62,0,5,6,0,0,0,0,1,0,1,0,7.0
0,SFN201407260,voger001,38,68,0,8,4,0,0,0,0,0,1,0,4,6.0
0,PIT201608210,voger001,39,57,1,3,5,0,0,1,0,2,0,0,1,6.0
0,COL201509030,voger001,21,42,1,11,1,0,0,0,0,0,0,0,6,3.0
0,SFN201507110,voger001,37,58,2,5,5,0,0,0,0,3,0,0,4,5.666666666666667
0,SFN201506010,voger001,41,62,0,5,5,0,0,0,0,2,0,1,3,6.0
0,SFN201404160,voger001,35,48,0,4,2,0,1,0,0,2,0,1,1,6.0
0,SLN201508180,voger001,36,65,0,2,5,0,0,0,0,1,0,0,0,6.0
0,COL201505220,voger001,33,62,0,2,5,0,0,0,0,3,0,0,0,5.666666666666667
0,SFN201505050,voger001,34,59,0,3,4,0,0,0,0,2,0,0,0,7.0
0,ATL201608040,voger001,30,53,0,3,6,0,0,0,0,1,0,0,1,6.0
0,SFN201505100,voger001,33,63,0,4,5,0,0,0,0,0,0,0,1,7.0
0,COL201409030,voger001,31,65,4,10,5,0,0,0,0,2,0,0,6,5.0
0,CHN201608310,voger001,38,54,1,6,3,0,0,1,0,3,0,0,3,5.0
0,SFN201408290,voger001,28,68,0,4,7,0,0,0,0,1,0,0,2,7.0
0,CIN201505160,voger001,36,59,1,6,2,0,0,0,0,4,0,0,2,5.666666666666667
0,SFN201409100,voger001,43,59,0,2,3,0,0,0,0,5,0,0,0,6.666666666666667
0,PIT201604130,voger001,25,41,1,4,5,0,0,0,0,0,0,0,1,5.0
0,NYN201408010,voger001,33,69,1,2,5,0,0,0,0,1,0,0,1,9.0
0,MIL201408060,voger001,38,66,1,7,3,0,0,0,0,1,0,1,1,6.0
0,SFN201408120,voger001,38,67,1,3,5,0,0,0,0,2,0,1,2,7.0
0,ARI201409150,voger001,37,60,1,6,5,0,0,2,0,4,0,0,4,5.666666666666667
0,SFN201407120,voger001,28,64,1,6,4,0,0,0,0,0,0,0,2,6.333333333333333
0,SFN201608150,voger001,34,60,2,9,1,0,0,0,0,3,0,0,4,5.666666666666667
0,CIN201406040,voger001,31,70,1,7,9,0,1,0,0,1,0,1,2,6.333333333333333
0,WAS201408240,voger001,39,56,1,4,3,0,0,0,0,4,0,0,3,5.333333333333333
0,SFN201405240,voger001,39,68,0,3,7,0,0,0,0,1,0,0,0,6.666666666666667
0,SFN201406140,voger001,30,55,0,7,2,0,0,0,0,1,0,0,3,5.0
0,SLN201610020,voger001,31,52,0,4,1,0,0,0,0,3,0,0,1,5.0
0,CHN201408190,voger001,30,46,1,3,4,0,0,0,0,2,0,0,2,4.0
0,SLN201405290,voger001,38,63,1,7,5,0,0,0,0,3,0,0,4,6.333333333333333
0,MIL201609220,voger001,25,45,1,2,7,0,0,0,0,2,0,0,2,4.0
0,SFN201406090,voger001,38,64,0,9,6,0,0,0,0,2,0,0,4,6.0
0,PHI201407210,voger001,31,51,0,11,3,0,0,0,0,0,0,0,3,3.0
0,MIL201608260,voger001,39,54,0,4,6,0,1,0,0,3,1,1,0,5.333333333333333
0,LAN201405080,voger001,40,64,0,5,2,0,0,0,0,2,0,0,1,7.333333333333333
0,SFN201506130,voger001,39,42,0,6,1,0,0,0,0,5,0,0,4,3.6666666666666665
0,SFN201508290,voger001,38,56,0,7,3,0,0,0,0,2,1,0,1,4.666666666666667
0,PHI201506070,voger001,36,55,1,7,5,0,0,0,0,2,0,0,3,6.666666666666667
0,SFN201506240,voger001,32,56,0,5,4,0,0,0,0,2,0,0,0,6.0
0,SFN201405130,voger001,38,58,0,7,8,0,0,0,0,1,0,0,4,6.0
0,SFN201407020,voger001,33,64,0,6,8,0,0,0,0,1,0,0,2,7.0
0,CHN201508070,voger001,29,53,0,6,6,0,0,0,0,1,0,0,1,4.0
0,MIA201506300,voger001,37,51,2,7,4,0,0,0,0,3,0,0,4,6.0
0,SFN201404270,voger001,45,59,0,2,6,0,0,0,0,2,0,0,0,7.0
0,LAN201504290,voger001,21,34,4,5,2,0,0,0,0,1,0,0,6,3.0
0,WAS201507050,voger001,25,42,0,3,2,0,0,0,0,3,0,0,1,4.0
0,SEA201506180,voger001,39,63,0,3,6,0,0,0,0,2,0,0,0,6.666666666666667
0,ATL201405030,voger001,43,64,0,5,6,0,0,0,0,4,0,0,1,6.0
