,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201404040,38,32,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,SFN201404100,30,33,5,0,0,0,0,1,0,,4,6,6.0,2.0
0,SFN201404160,32,24,2,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,COL201404210,24,15,0,0,0,0,0,2,1,,5,2,22.5,0.0
0,SFN201404270,43,32,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,ATL201405030,39,35,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,LAN201405080,38,30,2,0,0,0,0,2,0,,1,8,1.125,0.0
0,SFN201405130,37,26,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,SFN201405180,34,35,6,0,0,0,0,1,0,,0,7,0.0,1.0
0,SFN201405240,38,38,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201405290,35,34,5,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,CIN201406040,29,39,9,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SFN201406090,36,34,6,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,SFN201406140,29,29,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,ARI201406210,37,32,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,SFN201406260,33,30,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,SFN201407020,32,36,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,OAK201407070,37,32,4,0,0,0,0,2,0,,3,6,4.5,2.0
0,SFN201407120,28,31,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201407210,31,25,3,0,0,0,0,0,0,,3,4,6.75,0.0
0,SFN201407260,37,31,4,0,0,0,0,0,1,,4,6,6.0,0.0
0,NYN201408010,32,37,5,0,0,0,0,1,0,,1,9,1.0,0.0
0,MIL201408060,36,32,3,0,0,0,0,1,0,,1,6,1.5,1.0
0,SFN201408120,35,37,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,CHN201408190,28,24,4,0,0,0,0,2,0,,2,4,4.5,0.0
0,WAS201408240,35,30,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,SFN201408290,27,37,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201409030,29,32,5,0,0,0,0,2,0,,8,6,12.0,0.0
0,SFN201409100,38,35,3,0,0,0,0,5,0,,0,7,0.0,0.0
0,ARI201409150,33,34,5,0,0,2,0,4,0,,4,6,6.0,0.0
0,SDN201409210,34,32,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201409260,34,30,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201504070,33,34,5,0,0,0,0,4,0,,7,5,12.6,0.0
0,SFN201504230,27,30,5,0,0,0,0,1,0,,2,6,3.0,1.0
0,LAN201504290,20,15,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,SFN201505050,32,29,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,SFN201505100,33,34,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CIN201505160,32,29,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,COL201505220,30,32,5,0,0,0,0,3,0,,0,6,0.0,0.0
