,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201805220,kochm001,32,24,0,3,5,0,0,0,0,3,0,0,0,5.333333333333333
0,ARI201805010,kochm001,30,31,1,4,3,0,0,0,0,2,1,1,2,5.0
0,ANA201806190,kochm001,31,26,2,7,0,0,0,0,0,2,0,2,5,5.666666666666667
0,ARI201805160,kochm001,28,27,4,9,0,0,0,0,0,1,0,0,6,4.333333333333333
0,ARI201805060,kochm001,28,21,1,6,3,0,0,0,0,0,0,1,1,6.333333333333333
0,ARI201805280,kochm001,29,23,0,11,0,0,0,0,0,1,0,1,5,4.666666666666667
0,ARI201806030,kochm001,26,28,0,3,6,0,0,0,0,0,0,0,0,7.0
0,ARI201805110,kochm001,28,32,2,7,3,0,0,0,0,1,0,1,3,8.0
0,PHI201804260,kochm001,37,35,0,6,4,0,0,2,0,2,0,0,2,6.0
0,ARI201806140,kochm001,35,29,2,3,5,0,0,0,0,1,0,0,2,6.0
0,ARI201610020,kochm001,24,25,0,5,3,0,0,0,0,0,0,0,1,6.0
0,WAS201609270,kochm001,20,25,0,1,3,0,0,0,0,1,0,1,0,5.0
0,COL201806090,kochm001,31,29,3,8,2,0,0,0,0,1,0,0,5,5.0
0,ARI201804200,kochm001,29,31,1,2,4,0,0,1,0,2,0,0,1,6.0
0,ARI201809250,kochm001,23,24,1,5,2,0,0,0,0,3,0,0,1,4.333333333333333
