,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201609270,20,25,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,ARI201610020,24,25,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,ARI201804200,29,31,4,0,0,1,0,2,0,,1,6,1.5,0.0
0,PHI201804260,37,35,4,0,0,2,0,2,0,,2,6,3.0,0.0
0,ARI201805010,30,31,3,0,0,0,0,2,1,,2,5,3.6,1.0
0,ARI201805060,28,21,3,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,ARI201805110,28,32,3,0,0,0,0,1,0,,3,8,3.375,1.0
0,ARI201805160,28,27,0,0,0,0,0,1,0,,8,5,14.4,0.0
0,MIL201805220,32,24,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,ARI201805280,29,23,0,0,0,0,0,1,0,,5,5,9.0,1.0
0,ARI201806030,26,28,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,COL201806090,31,29,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,ARI201806140,35,29,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201806190,31,26,0,0,0,0,0,2,0,,5,6,7.5,2.0
0,ARI201809250,23,24,2,0,0,0,0,3,0,,1,5,1.8,0.0
