,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201906120,32,30,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201906180,35,30,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201906230,39,34,7,0,0,0,0,4,0,,2,5,3.6,0.0
0,MIA201906290,21,30,4,0,0,2,0,4,0,,2,4,4.5,1.0
0,ATL201907050,38,31,7,0,0,1,0,2,1,,0,6,0.0,0.0
0,MIA201907160,33,33,4,0,0,0,0,2,0,,2,5,3.6,1.0
0,LAN201907210,38,28,4,0,0,1,0,2,0,,5,4,11.25,0.0
0,MIA201907270,29,21,3,0,0,0,0,3,0,,6,4,13.5,1.0
0,MIA201908010,32,34,8,0,0,0,0,0,0,,4,6,6.0,1.0
0,NYN201908070,24,26,6,0,0,0,0,1,0,,4,6,6.0,1.0
0,MIA201908130,33,33,2,0,0,1,0,2,0,,4,5,7.2,0.0
0,COL201908180,34,34,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201908240,31,25,3,0,0,0,0,4,0,,6,4,13.5,0.0
0,MIA201909210,29,25,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,NYN201909260,31,32,10,0,0,0,0,3,0,,0,6,0.0,0.0
