,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201805090,luccj001,23,25,1,6,6,0,2,0,0,1,0,0,1,5.0
0,SDN201908250,luccj001,24,27,1,3,3,0,0,0,0,2,0,0,1,5.0
0,COL202008010,luccj001,15,21,0,6,3,0,1,0,0,1,0,0,3,1.6666666666666665
0,SDN202007270,luccj001,20,20,0,5,2,0,0,0,0,1,0,1,2,3.6666666666666665
0,SDN201907260,luccj001,33,33,0,2,8,0,0,1,0,4,0,0,1,6.0
0,NYN201807230,luccj001,28,28,0,6,6,0,0,0,0,0,0,1,1,5.333333333333333
0,SDN201808170,luccj001,32,32,1,9,6,0,0,0,0,2,1,0,5,4.0
0,SFN201908310,luccj001,38,30,1,8,3,0,0,0,0,1,0,1,1,5.666666666666667
0,TOR201905240,luccj001,28,32,2,3,11,0,0,0,0,1,0,0,3,6.666666666666667
0,SDN201803300,luccj001,20,29,0,7,1,0,0,0,0,0,0,0,3,4.666666666666667
0,SDN201904150,luccj001,27,29,2,7,4,0,0,0,0,2,0,0,5,7.0
0,SDN201809300,luccj001,21,25,2,4,8,0,1,0,0,0,0,0,2,6.0
0,SDN201908120,luccj001,37,31,1,5,6,0,0,0,0,3,0,0,3,4.666666666666667
0,SEA201809120,luccj001,35,24,1,6,3,0,0,0,0,2,0,0,3,5.0
0,ARI201807060,luccj001,25,30,0,3,5,0,0,0,0,1,0,2,1,5.333333333333333
0,SDN201806300,luccj001,29,30,0,1,5,0,0,0,0,4,0,0,0,5.0
0,SDN201806200,luccj001,18,17,2,3,3,0,0,0,0,2,0,1,4,1.6666666666666665
0,SDN201905040,luccj001,34,34,0,5,2,0,0,1,0,2,0,0,1,5.0
0,SDN201906060,luccj001,32,34,1,4,5,0,0,0,0,3,0,0,4,5.0
0,TEX201806250,luccj001,27,22,0,1,4,0,0,1,0,2,0,0,0,4.0
0,COL201909130,luccj001,13,12,3,9,2,0,0,1,0,0,0,0,8,3.6666666666666665
0,SDN201904210,luccj001,32,31,0,5,8,0,0,0,0,2,0,0,1,5.666666666666667
0,PHI201908180,luccj001,38,37,0,3,4,0,0,1,0,2,0,0,2,6.0
0,PIT201906230,luccj001,29,29,0,6,4,0,0,1,0,0,0,1,4,5.0
0,LAN201907070,luccj001,32,31,2,6,4,0,0,0,0,0,0,0,3,6.333333333333333
0,LAN201908010,luccj001,37,33,1,4,4,0,0,0,0,3,0,0,1,5.666666666666667
0,COL201804100,luccj001,25,29,1,4,8,0,0,0,0,1,0,0,0,6.0
0,COL201905110,luccj001,24,23,0,3,4,0,0,0,0,1,0,0,0,5.333333333333333
0,SDN201805040,luccj001,35,34,2,5,5,0,0,0,0,3,0,0,3,5.0
0,SDN201904030,luccj001,27,28,0,4,6,0,0,0,0,1,0,0,0,5.0
0,ARI201809040,luccj001,25,29,0,3,6,0,0,0,0,1,0,0,2,5.0
0,SFN201906120,luccj001,33,30,1,5,6,0,0,0,0,2,0,0,2,6.0
0,SDN201907130,luccj001,28,23,1,3,4,0,0,0,0,2,0,0,2,5.0
0,WAS201904280,luccj001,32,24,2,9,5,0,0,0,0,1,0,0,4,4.0
0,SDN201906170,luccj001,38,34,0,3,5,0,0,0,0,3,0,0,0,7.0
0,SFN201904090,luccj001,28,24,0,7,4,0,0,0,0,2,0,0,7,4.0
0,LAN201809230,luccj001,29,29,3,7,6,0,0,0,0,2,0,0,5,3.6666666666666665
0,SEA201908070,luccj001,34,36,1,5,8,0,0,0,0,1,0,0,2,5.333333333333333
0,CHN201907200,luccj001,34,32,1,10,3,0,0,0,0,3,0,0,6,4.333333333333333
0,MIL201909190,luccj001,32,30,1,6,7,0,0,0,0,2,0,0,3,4.0
0,SDN201905310,luccj001,31,27,1,2,5,0,0,0,0,1,0,0,1,6.333333333333333
0,SDN201805140,luccj001,21,24,2,6,2,0,0,0,0,1,0,0,3,5.0
0,SDN201906300,luccj001,33,30,0,4,6,0,0,0,0,3,0,0,0,5.333333333333333
0,SDN201804150,luccj001,34,30,0,5,9,0,0,0,0,0,0,0,1,6.0
0,SDN201903290,luccj001,29,32,0,3,7,0,0,0,0,2,0,0,0,5.333333333333333
0,SDN201807110,luccj001,35,33,0,6,4,0,0,1,0,0,1,0,2,4.0
0,SDN201909260,luccj001,27,26,0,3,6,0,0,0,0,2,0,0,1,6.0
0,SDN201905170,luccj001,25,25,1,5,6,0,0,0,0,0,0,0,2,7.0
0,SDN201804050,luccj001,30,28,0,1,7,0,1,0,0,3,0,0,0,5.0
0,ARI201804220,luccj001,39,33,1,5,4,0,0,0,0,4,0,0,4,5.0
0,SDN201808290,luccj001,42,37,0,6,9,0,0,0,0,2,0,0,1,6.666666666666667
0,SDN201809180,luccj001,29,37,1,7,8,0,0,1,0,1,0,0,3,5.0
0,SDN201807290,luccj001,25,23,3,6,3,0,0,0,0,3,0,0,5,4.333333333333333
0,SDN201804280,luccj001,34,22,1,4,6,0,0,0,0,2,0,0,2,5.666666666666667
0,SDN201808120,luccj001,35,31,0,2,6,0,0,0,0,3,0,0,0,6.0
0,SDN201909070,luccj001,33,30,0,2,8,0,0,0,0,5,0,0,0,6.0
0,COL201808230,luccj001,26,28,1,5,6,0,0,0,0,1,0,0,2,6.0
0,CHN201808050,luccj001,20,28,1,7,9,0,0,0,0,0,0,0,2,5.666666666666667
