,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201805060,ohtas001,36,33,1,6,6,0,0,0,0,2,0,1,2,6.0
0,OAK201804010,ohtas001,28,33,1,3,6,0,0,0,0,1,0,0,3,6.0
0,ANA201804170,ohtas001,30,18,1,4,1,0,0,1,0,2,0,0,3,2.0
0,DET201805300,ohtas001,25,34,0,3,5,0,0,0,0,3,0,0,1,5.0
0,ANA201804080,ohtas001,31,36,0,1,12,0,0,0,0,1,0,0,0,7.0
0,ANA201805130,ohtas001,32,40,0,3,11,0,0,1,0,2,0,0,0,6.333333333333333
0,HOU201804240,ohtas001,38,33,1,6,7,0,0,0,0,5,0,0,3,5.333333333333333
0,HOU201809020,ohtas001,17,17,1,2,2,0,0,0,0,2,0,0,2,2.3333333333333335
0,ANA201806060,ohtas001,27,18,0,4,4,0,0,2,0,3,0,0,1,4.0
0,ANA201805200,ohtas001,41,37,1,6,9,0,0,1,0,1,0,0,2,7.666666666666667
