,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201804010,28,33,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,ANA201804080,31,36,12,0,0,0,0,1,0,,0,7,0.0,0.0
0,ANA201804170,30,18,1,0,0,1,0,2,0,,3,2,13.5,0.0
0,HOU201804240,38,33,7,0,0,0,0,5,0,,4,6,6.0,0.0
0,SEA201805060,36,33,6,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,ANA201805130,32,40,11,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201805200,41,37,9,0,0,1,0,1,0,,2,8,2.25,0.0
0,DET201805300,25,34,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,ANA201806060,27,18,4,0,0,2,0,3,0,,1,4,2.25,0.0
0,HOU201809020,17,17,2,0,0,0,0,2,0,,2,3,6.0,0.0
