,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201406282,28,26,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,PHI201408070,29,29,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,PHI201504120,31,32,5,0,0,1,0,1,0,,2,6,3.0,1.0
0,WAS201504170,34,29,2,0,0,0,0,1,1,,4,5,7.2,1.0
0,PHI201505120,29,30,2,0,0,0,0,1,0,,3,5,5.4,1.0
0,PHI201505170,25,28,4,0,0,1,0,1,1,,0,6,0.0,0.0
0,WAS201505220,37,25,3,0,0,0,0,0,1,,2,6,3.0,0.0
0,NYN201505270,31,36,2,0,0,0,0,1,0,,7,6,10.5,1.0
0,PHI201506020,21,28,1,0,1,0,0,1,0,,4,6,6.0,1.0
0,PHI201506070,36,27,0,0,0,0,0,0,2,,3,6,4.5,0.0
0,PIT201506130,35,31,1,0,0,0,0,4,0,,4,6,6.0,0.0
0,PHI201506180,28,27,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYA201506230,31,25,2,0,0,0,0,0,0,,6,5,10.8,1.0
0,PHI201506290,23,29,3,0,0,1,0,1,0,,6,6,9.0,0.0
0,LAN201507060,42,35,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,BOS201605100,30,28,3,0,0,1,0,0,0,,4,6,6.0,0.0
0,BOS201605150,27,27,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,BOS201607030,25,26,2,0,0,0,0,3,0,,2,6,3.0,1.0
0,BOS201607080,32,29,4,0,0,1,0,1,0,,4,5,7.2,1.0
