,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201404020,35,40,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,ATL201404080,31,35,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,ANA201404130,22,25,3,0,0,0,0,2,0,,9,5,16.2,0.0
0,NYN201404190,34,36,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYN201404240,33,36,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201405010,23,29,3,0,0,0,0,1,0,,7,5,12.6,1.0
0,MIA201405060,24,34,5,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,NYA201405120,27,30,4,0,0,0,0,0,0,,6,6,9.0,0.0
0,WAS201405170,33,37,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYN201405280,35,42,9,0,0,1,0,0,1,,0,8,0.0,0.0
0,PHI201406020,40,37,5,0,0,0,0,3,0,,2,8,2.25,0.0
0,SFN201406070,32,29,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201406130,38,42,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,SLN201406180,21,32,1,0,0,0,0,0,0,,1,8,1.125,1.0
0,NYN201406240,37,42,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,PIT201406290,24,30,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,NYN201407050,32,38,3,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,NYN201407100,25,37,7,0,0,0,0,0,0,,3,8,3.375,0.0
0,SDN201407180,27,32,6,0,1,0,0,1,0,,4,5,7.2,0.0
0,SEA201407230,31,34,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYN201407280,33,44,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYN201408030,28,30,5,0,0,0,0,0,0,,6,5,10.8,0.0
0,PHI201408080,31,38,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,NYN201408130,23,34,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201408240,28,31,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201408300,24,29,2,0,0,0,0,0,0,,6,6,9.0,0.0
