,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PHI201508260,colob001,29,38,0,5,8,0,0,0,0,2,0,1,0,7.0
0,ATL201606260,colob001,27,28,1,6,2,0,0,0,0,1,0,0,1,7.0
0,NYN201605020,colob001,22,36,0,7,7,0,0,0,0,0,0,0,0,8.0
0,SDN201407180,colob001,27,32,0,5,6,0,1,0,0,1,0,0,4,5.0
0,ARI201608150,colob001,29,28,0,9,1,0,1,0,0,2,0,0,2,4.0
0,PHI201607150,colob001,24,27,0,4,4,0,0,0,0,2,0,0,0,5.666666666666667
0,NYN201607300,colob001,31,28,1,7,4,0,0,0,0,0,1,0,5,5.0
0,SFN201406070,colob001,32,29,0,8,4,0,0,0,0,2,0,0,1,5.666666666666667
0,ATL201705250,colob001,34,32,1,10,1,0,0,0,0,3,0,0,7,5.0
0,LAN201408240,colob001,28,31,0,5,5,0,0,0,0,1,0,0,2,5.333333333333333
0,SDN201706280,colob001,26,29,0,8,2,0,0,1,0,3,0,0,6,4.0
0,MIA201704110,colob001,20,26,1,7,2,0,0,0,0,2,0,0,6,3.6666666666666665
0,HOU201705090,colob001,28,31,3,8,3,0,0,0,0,0,0,0,7,5.666666666666667
0,NYN201408130,colob001,23,34,0,6,8,0,0,0,0,1,0,0,1,7.0
0,TEX201807210,colob001,26,22,0,8,2,0,0,0,0,1,0,0,4,4.666666666666667
0,NYN201507010,colob001,32,31,0,3,8,0,0,0,0,0,1,0,0,7.0
0,NYA201709200,colob001,18,23,2,7,3,0,0,0,0,1,0,0,4,3.3333333333333335
0,PHI201505100,colob001,23,35,1,8,6,0,0,0,0,0,0,0,3,6.0
0,NYN201604260,colob001,23,31,1,8,4,0,1,0,0,1,0,0,3,5.0
0,NYN201608100,colob001,36,37,0,7,8,0,0,0,0,1,0,0,1,7.0
0,NYN201506120,colob001,32,29,0,6,3,0,0,0,0,0,2,1,2,6.0
0,MIN201708200,colob001,27,34,3,7,6,0,0,0,0,2,0,0,4,6.0
0,NYN201407050,colob001,32,38,2,8,3,0,0,0,0,2,0,0,5,7.0
0,CHN201607200,colob001,30,26,2,8,1,0,0,0,0,2,0,1,5,4.333333333333333
0,CIN201409050,colob001,29,26,1,7,2,0,0,0,0,1,0,0,2,7.0
0,NYN201509160,colob001,23,21,2,7,2,0,0,0,0,1,0,0,3,5.666666666666667
0,ATL201404080,colob001,31,35,0,6,5,0,0,0,0,0,0,0,0,7.0
0,NYN201409280,colob001,28,32,0,8,4,0,0,0,0,1,1,0,3,6.0
0,ANA201806010,colob001,24,22,2,8,4,0,0,0,0,1,0,0,6,3.0
0,PHI201509290,colob001,19,18,1,8,3,0,0,0,0,0,0,0,3,5.0
0,NYN201608260,colob001,30,33,0,6,6,0,0,0,0,1,1,0,4,7.0
