,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201405160,schem001,36,35,0,3,7,0,0,0,0,3,1,0,0,6.0
0,WAS202009070,schem001,33,36,0,6,8,0,0,0,0,1,0,0,0,7.0
0,MIL201905060,schem001,41,39,0,6,10,0,0,0,0,1,0,0,1,6.0
0,WAS201709080,schem001,29,36,1,6,7,0,0,0,0,3,0,1,4,6.0
0,PHI201704070,schem001,36,28,0,4,7,0,0,0,0,2,0,0,1,6.666666666666667
0,SLN201605010,schem001,32,38,0,4,9,0,0,0,0,0,0,0,0,7.0
0,WAS201509280,schem001,32,41,0,2,10,0,0,0,0,3,0,0,1,8.0
0,BAL201705090,schem001,33,45,2,4,11,0,0,0,0,2,0,0,2,8.0
0,WAS201708280,schem001,28,39,1,5,10,0,0,0,0,2,0,1,1,7.0
0,WAS201704280,schem001,30,32,2,9,7,0,0,0,0,1,0,0,5,6.0
0,CHA201404300,schem001,33,37,0,4,7,0,0,0,0,3,0,0,0,6.0
0,DET201406070,schem001,36,41,1,11,9,0,0,0,0,1,0,0,4,6.666666666666667
0,WAS201509180,schem001,31,36,1,5,6,0,0,1,0,3,0,0,2,7.0
0,WAS201508280,schem001,19,34,2,6,8,0,0,1,0,0,0,0,4,7.0
0,LAN201706060,schem001,30,44,0,3,14,0,1,0,0,2,0,0,0,7.0
0,BOS202008280,schem001,29,34,0,6,11,0,0,2,0,0,0,0,1,6.0
0,MIA201605220,schem001,27,41,1,6,8,0,0,0,0,0,0,0,2,8.0
0,NYA201408040,schem001,44,40,0,9,4,0,0,1,0,3,0,0,2,7.0
0,SFN201705310,schem001,21,39,0,5,11,0,0,0,0,0,0,0,1,9.0
0,KCA201409200,schem001,36,33,0,7,6,0,0,0,0,1,0,1,0,7.0
0,WAS201604260,schem001,33,42,1,7,7,0,0,0,0,4,0,0,3,6.0
0,LAN201804200,schem001,33,36,0,4,9,0,0,0,0,3,0,2,1,6.0
0,NYA201506090,schem001,36,41,1,8,7,0,0,0,0,1,0,0,2,6.666666666666667
0,WAS201605270,schem001,25,33,1,3,6,0,0,0,0,4,0,0,5,7.0
0,SLN201707020,schem001,32,40,0,2,12,0,0,0,0,2,0,0,0,7.0
0,WAS201609270,schem001,30,37,1,6,10,0,0,0,1,2,0,0,2,6.0
0,WAS201809081,schem001,27,44,0,9,11,0,0,0,0,0,0,1,3,9.0
0,DET201408140,schem001,38,44,0,3,14,0,0,0,0,2,0,0,0,8.0
0,MIA201609210,schem001,31,37,2,4,8,0,0,0,0,2,0,0,3,6.666666666666667
0,WAS201607230,schem001,28,41,1,4,10,0,0,0,0,0,0,0,2,7.0
0,DET201407030,schem001,30,37,0,2,7,0,0,0,0,1,0,0,1,8.0
0,NYN201807120,schem001,26,38,2,5,5,0,0,0,0,2,0,0,3,7.0
0,WAS201504170,schem001,30,39,0,4,9,0,0,0,0,0,0,0,1,8.0
0,CHA201606080,schem001,28,34,0,5,6,0,0,0,0,1,0,0,0,7.0
0,PHI201608300,schem001,32,36,1,3,11,0,1,0,0,1,0,0,2,8.0
0,SFN201804250,schem001,23,44,0,5,10,0,0,1,0,2,0,0,2,6.0
0,WAS201610020,schem001,31,33,2,9,7,0,0,0,0,1,1,0,5,5.0
0,WAS201805060,schem001,38,40,0,5,15,0,0,0,0,1,1,1,0,6.333333333333333
0,SFN201508140,schem001,17,20,2,7,3,0,0,1,0,0,0,1,6,3.0
0,SDN201906080,schem001,33,38,0,6,9,0,0,0,0,0,1,0,0,7.0
0,WAS201905270,schem001,21,37,0,7,6,0,0,0,0,1,0,0,1,6.0
0,SLN201909180,schem001,32,40,2,7,11,0,0,0,0,0,0,0,5,6.666666666666667
0,WAS201704120,schem001,32,40,0,4,10,0,0,3,0,2,0,1,1,6.0
0,WAS201706110,schem001,30,46,1,3,10,0,0,0,0,1,0,0,1,7.333333333333333
0,SDN201606180,schem001,37,38,1,4,10,0,0,0,0,0,0,0,1,6.0
0,WAS201705260,schem001,24,48,1,3,13,0,0,0,0,2,0,1,1,8.666666666666666
0,WAS202008050,schem001,12,7,0,1,1,0,0,0,0,1,0,0,1,1.0
0,DET201404020,schem001,37,39,0,4,7,0,0,0,0,1,0,0,0,8.0
0,WAS201506200,schem001,23,40,0,0,10,0,0,0,0,0,0,1,0,9.0
0,WAS201705142,schem001,31,40,0,9,8,0,0,0,0,0,0,1,3,5.666666666666667
0,ATL201705200,schem001,41,36,2,4,6,0,0,0,0,3,0,0,3,5.0
0,SDN201505160,schem001,29,41,0,4,11,0,0,1,0,2,0,0,0,7.0
0,MIL201506140,schem001,32,47,0,1,16,0,0,0,0,1,0,0,0,9.0
0,MIA201807270,schem001,30,41,0,3,11,0,0,0,0,1,0,1,0,8.0
0,MIA201805250,schem001,36,39,1,7,4,0,0,0,0,2,0,1,4,6.0
0,NYN201706160,schem001,30,47,1,4,10,0,0,0,0,2,0,2,1,8.0
0,CHN201605060,schem001,32,32,4,7,7,0,0,0,0,3,0,0,7,5.0
