,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201404020,37,39,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,LAN201404080,32,39,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201404130,35,37,10,0,0,1,0,3,0,,4,5,7.2,0.0
0,DET201404190,39,42,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201404240,37,39,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201404300,33,37,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,DET201405050,38,38,9,0,0,0,0,1,0,,0,8,0.0,1.0
0,DET201405100,39,38,6,0,0,1,0,4,0,,3,6,4.5,0.0
0,BOS201405160,36,35,7,0,0,0,0,3,1,,0,7,0.0,0.0
0,CLE201405210,34,38,5,0,0,2,0,2,0,,7,7,9.0,0.0
0,OAK201405270,31,35,4,0,0,0,1,2,0,,5,6,7.5,1.0
0,SEA201406010,39,38,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,DET201406070,36,41,9,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CHA201406120,37,40,8,0,0,0,0,3,0,,0,9,0.0,0.0
0,DET201406170,34,32,5,0,0,0,0,1,0,,10,5,18.0,1.0
0,CLE201406220,36,37,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201406280,38,40,13,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201407030,30,37,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,DET201407090,35,33,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201407192,37,36,4,0,0,1,0,4,0,,2,6,3.0,0.0
0,ANA201407240,28,39,11,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,DET201407300,31,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201408040,44,40,4,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,TOR201408090,29,43,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,DET201408140,38,44,14,0,0,0,0,2,0,,0,8,0.0,0.0
0,TBA201408190,34,41,9,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,MIN201408240,34,41,4,0,0,1,0,1,0,,3,5,5.4,1.0
0,CHA201408301,29,44,11,0,1,0,0,0,0,,5,7,6.428571428571429,0.0
0,CLE201409040,44,37,6,0,0,1,0,3,0,,2,6,3.0,0.0
0,DET201409090,32,44,6,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,MIN201409150,30,33,5,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,KCA201409200,36,33,6,0,0,0,0,1,0,,0,7,0.0,1.0
0,DET201409250,36,43,9,0,0,0,0,4,0,,2,6,3.0,0.0
0,WAS201504060,24,39,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,PHI201504120,29,40,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201504170,30,39,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,WAS201504230,21,30,4,0,0,1,0,0,0,,2,7,2.5714285714285716,1.0
0,NYN201505010,29,38,10,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,WAS201505060,32,38,10,0,0,0,0,0,0,,5,8,5.625,0.0
0,ARI201505110,25,35,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201505160,29,41,11,0,0,1,0,2,0,,0,7,0.0,0.0
0,WAS201505220,30,42,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201505270,35,42,13,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201506022,30,38,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYA201506090,36,41,7,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIL201506140,32,47,16,0,0,0,0,1,0,,0,9,0.0,0.0
0,WAS201506200,23,40,10,0,0,0,0,0,0,,0,9,0.0,1.0
0,PHI201506260,29,36,7,0,0,1,0,0,0,,2,8,2.25,0.0
0,ATL201507020,26,45,9,0,0,0,0,0,0,,2,9,2.0,0.0
0,WAS201507070,21,33,4,0,0,0,0,0,0,,5,5,9.0,1.0
0,BAL201507120,35,40,7,0,0,0,0,0,0,,2,9,2.0,0.0
0,WAS201507190,27,38,8,0,0,1,0,1,0,,1,6,1.5,0.0
0,PIT201507240,28,36,8,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIA201507300,31,40,6,0,0,1,0,3,0,,0,7,0.0,0.0
0,WAS201508040,35,41,9,0,0,0,0,3,0,,3,6,4.5,0.0
0,WAS201508090,18,34,10,0,0,0,0,0,1,,4,6,6.0,0.0
0,SFN201508140,17,20,3,0,0,1,0,0,0,,6,3,18.0,1.0
0,COL201508200,31,33,7,0,0,0,0,2,1,,3,7,3.857142857142857,0.0
0,WAS201508280,19,34,8,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,SLN201509020,26,46,10,0,0,0,0,0,0,,2,6,3.0,0.0
0,WAS201509070,36,31,6,0,0,1,1,0,0,,5,6,7.5,0.0
0,MIA201509130,28,40,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,WAS201509180,31,36,6,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,WAS201509230,34,48,12,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,WAS201509280,32,41,10,0,0,0,0,3,0,,1,8,1.125,0.0
0,NYN201510032,29,47,17,0,0,0,0,0,0,,0,9,0.0,0.0
0,ATL201604040,30,37,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201604110,30,29,6,0,0,0,0,2,1,,4,6,6.0,0.0
0,PHI201604160,35,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
