,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201806190,22,29,6,0,0,2,0,3,0,,1,4,2.25,1.0
0,ANA201806240,26,31,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,BAL201806290,28,27,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201807060,23,27,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201807130,27,24,5,0,0,0,0,3,0,,1,4,2.25,0.0
0,ANA201807240,27,28,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201807290,15,8,1,0,0,1,0,2,0,,7,1,63.0,0.0
0,CLE201808040,36,23,1,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201808100,32,27,4,0,0,1,0,0,0,,3,6,4.5,1.0
0,SDN201808150,26,36,7,0,0,0,0,4,0,,0,6,0.0,0.0
0,ARI201808210,26,36,12,0,0,0,0,2,0,,4,6,6.0,1.0
0,ANA201808260,34,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201809010,34,29,3,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,CHA201809070,29,30,6,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ANA201809120,28,20,3,0,0,1,0,1,0,,0,6,0.0,0.0
0,OAK201809190,19,19,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,ANA201809240,32,28,6,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201903300,27,17,3,0,0,0,0,1,0,,4,4,9.0,1.0
0,ANA201904050,30,34,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,ANA201904100,28,24,2,0,0,0,0,2,0,,0,4,0.0,2.0
0,ANA201904190,30,21,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,ANA201907170,30,30,5,0,0,1,0,1,0,,8,5,14.4,1.0
0,ANA201907280,27,32,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,CLE201908030,8,5,0,0,1,0,0,0,0,,0,2,0.0,0.0
