,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201405260,whitc001,28,33,0,8,2,0,0,0,0,0,0,1,1,5.0
0,NYA201406290,whitc001,26,24,1,8,1,0,1,0,0,2,0,0,4,4.0
0,NYA201407220,whitc001,22,29,0,7,6,0,0,1,0,0,0,0,0,6.0
0,BAL201407130,whitc001,23,22,1,5,4,0,0,0,0,2,0,0,3,3.6666666666666665
0,NYA201406180,whitc001,39,29,0,5,2,0,0,0,0,1,0,1,2,5.0
0,SEA201406120,whitc001,19,33,1,5,6,0,1,0,0,0,0,1,2,7.666666666666667
0,NYA201504280,whitc001,27,32,0,6,5,0,0,1,0,1,0,0,1,5.0
0,NYA201505090,whitc001,34,31,3,6,5,0,0,0,0,2,0,2,5,5.666666666666667
0,KCA201406060,whitc001,34,24,0,5,3,0,0,0,0,0,0,0,2,7.0
0,TOR201406230,whitc001,34,27,1,11,2,0,0,1,0,3,0,0,8,3.3333333333333335
0,CHN201405210,whitc001,23,26,0,6,3,0,0,0,0,1,0,0,1,4.333333333333333
0,TBA201505140,whitc001,19,10,0,2,0,0,0,1,0,2,0,0,1,1.6666666666666665
0,TEX201610020,whitc001,19,26,1,6,4,0,0,0,0,0,0,0,2,4.0
0,MIN201407040,whitc001,28,24,2,8,4,0,0,0,0,1,0,0,4,3.0
0,TOR201505040,whitc001,25,36,0,6,6,0,0,0,0,0,0,0,0,7.0
0,NYA201406010,whitc001,26,30,0,5,6,0,0,0,0,0,0,1,1,5.0
0,NYN201405150,whitc001,29,24,0,2,4,0,0,0,0,2,0,0,0,4.666666666666667
