,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201405150,29,24,4,0,0,0,0,2,0,,0,5,0.0,0.0
0,CHN201405210,23,26,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,SLN201405260,28,33,2,0,0,0,0,0,0,,3,6,4.5,1.0
0,NYA201406010,26,30,6,0,0,0,0,0,0,,1,5,1.8,1.0
0,KCA201406060,34,24,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201406120,19,33,6,0,1,0,0,0,0,,2,8,2.25,1.0
0,NYA201406180,39,29,2,0,0,0,0,1,0,,2,5,3.6,1.0
0,TOR201406230,34,27,2,0,0,1,0,3,0,,8,4,18.0,0.0
0,NYA201406290,26,24,1,0,1,0,0,2,0,,5,5,9.0,0.0
0,MIN201407040,28,24,4,0,0,0,0,1,0,,4,3,12.0,0.0
0,BAL201407130,23,22,4,0,0,0,0,2,0,,3,4,6.75,0.0
0,NYA201407220,22,29,6,0,0,1,0,0,0,,0,7,0.0,0.0
0,NYA201504280,27,32,5,0,0,1,0,1,0,,1,5,1.8,0.0
0,TOR201505040,25,36,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYA201505090,34,31,5,0,0,0,0,2,0,,5,6,7.5,2.0
0,TBA201505140,19,10,0,0,0,1,0,2,0,,3,2,13.5,0.0
0,TEX201610020,19,26,4,0,0,0,0,0,0,,2,4,4.5,0.0
