,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201704120,triga001,29,61,0,4,3,0,0,0,0,1,0,0,0,6.0
0,SLN201608280,triga001,30,58,1,4,8,0,0,1,0,0,0,0,3,6.0
0,ANA201804070,triga001,40,56,1,4,6,0,0,1,0,2,0,0,2,5.666666666666667
0,SEA201705160,triga001,40,55,1,4,4,0,0,0,0,2,0,1,1,6.0
0,SEA201804130,triga001,32,61,0,5,4,0,0,0,0,2,0,0,2,5.0
0,OAK201704060,triga001,41,50,0,4,1,0,0,0,0,3,0,0,0,5.666666666666667
0,OAK201706020,triga001,32,49,2,9,3,0,0,1,0,1,0,0,5,3.6666666666666665
0,OAK201606180,triga001,21,29,1,3,1,0,0,0,0,0,0,0,1,3.0
0,OAK201705100,triga001,47,58,0,3,4,0,0,0,0,3,0,0,1,6.0
0,OAK201609020,triga001,11,13,0,1,1,0,0,0,0,0,0,0,0,1.0
0,TOR201805170,triga001,21,19,0,1,1,0,0,0,0,2,0,0,1,2.3333333333333335
0,OAK201804180,triga001,21,24,1,5,0,0,0,0,0,2,0,1,6,1.3333333333333333
0,TEX201804240,triga001,26,55,0,4,6,0,0,1,0,1,0,1,1,6.0
0,OAK201608110,triga001,21,45,0,5,4,0,0,0,0,0,0,0,3,4.0
0,OAK201805060,triga001,33,63,1,2,9,0,0,0,0,0,0,0,1,7.0
0,OAK201608220,triga001,35,54,0,3,6,0,0,0,0,1,0,0,0,6.0
0,OAK201804020,triga001,36,52,0,4,7,0,0,0,0,2,0,0,1,5.0
0,TEX201608160,triga001,27,48,0,2,2,0,0,0,0,0,0,1,0,5.666666666666667
0,OAK201705210,triga001,37,64,1,8,7,0,0,1,0,3,0,0,5,5.333333333333333
0,OAK201704180,triga001,25,51,0,3,5,0,0,1,0,0,0,0,0,5.666666666666667
0,NYA201805120,triga001,45,51,3,6,6,0,0,0,0,4,0,0,4,4.333333333333333
0,OAK201704230,triga001,33,48,1,5,4,0,0,0,0,2,0,1,6,4.666666666666667
0,NYA201705280,triga001,34,54,1,6,3,0,0,0,0,1,0,0,1,5.666666666666667
0,SEA201805010,triga001,37,49,1,6,4,0,0,1,0,3,0,1,4,4.666666666666667
0,TBA201706090,triga001,34,54,3,9,2,0,0,1,0,2,0,0,8,3.6666666666666665
0,HOU201704290,triga001,33,62,0,5,9,0,0,1,0,0,0,2,0,7.0
0,OAK201705050,triga001,31,59,0,8,5,0,0,0,0,1,0,0,3,5.333333333333333
