,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201606180,21,14,1,0,0,0,0,0,0,,1,4,2.25,0.0
0,OAK201608110,21,23,4,0,0,0,0,0,0,,3,4,6.75,0.0
0,TEX201608160,26,26,2,0,0,0,0,0,0,,1,6,1.5,1.0
0,OAK201608220,34,32,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,SLN201608280,30,31,8,0,0,1,0,0,0,,3,6,4.5,0.0
0,OAK201609020,11,7,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,OAK201704060,38,27,1,0,0,0,0,3,0,,0,6,0.0,0.0
0,KCA201704120,28,28,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,OAK201704180,25,29,5,0,0,1,0,0,0,,0,6,0.0,0.0
0,OAK201704230,30,27,4,0,0,0,0,2,0,,6,5,10.8,1.0
0,HOU201704290,31,33,9,0,0,1,0,0,0,,0,7,0.0,2.0
0,OAK201705050,30,31,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201705100,44,30,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,SEA201705160,37,33,4,0,0,0,0,2,0,,1,6,1.5,1.0
0,OAK201705210,34,35,7,0,0,1,0,3,0,,5,6,7.5,0.0
0,NYA201705280,31,27,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,OAK201706020,31,27,3,0,0,1,0,1,0,,6,4,13.5,0.0
0,TBA201706090,32,27,2,0,0,1,0,2,0,,8,4,18.0,0.0
0,OAK201804020,34,31,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,ANA201804070,38,30,6,0,0,1,0,2,0,,2,6,3.0,0.0
0,SEA201804130,30,33,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,OAK201804180,18,12,0,0,0,0,0,2,0,,6,2,27.0,1.0
0,TEX201804240,24,28,6,0,0,1,0,1,0,,1,6,1.5,1.0
0,SEA201805010,33,24,4,0,0,1,0,3,0,,4,5,7.2,1.0
0,OAK201805060,33,32,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201805120,41,28,6,0,0,0,0,4,0,,6,5,10.8,0.0
0,TOR201805170,19,10,1,0,0,0,0,2,0,,1,3,3.0,0.0
