,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201809260,newcs001,31,34,0,1,8,0,0,0,0,4,0,0,0,5.0
0,ATL201706101,newcs001,28,38,0,4,7,0,0,0,0,1,1,0,0,6.333333333333333
0,MIA201808230,newcs001,43,38,0,2,8,0,0,0,0,3,0,1,0,6.0
0,ATL201707180,newcs001,41,33,2,8,5,0,0,0,0,3,0,1,4,5.333333333333333
0,NYA201807030,newcs001,30,17,2,3,2,0,0,0,0,5,0,0,4,2.6666666666666665
0,ATL201708030,newcs001,44,28,1,4,7,0,0,2,0,6,1,0,3,4.666666666666667
0,ATL201804200,newcs001,41,31,0,6,5,0,0,0,0,3,0,0,2,5.666666666666667
0,CHN201804140,newcs001,40,36,1,6,7,0,0,1,0,4,0,0,2,5.333333333333333
0,ATL201708090,newcs001,32,34,0,5,6,0,0,0,0,1,0,1,2,6.0
0,SFN201809100,newcs001,33,29,0,3,8,0,0,0,0,0,0,0,1,6.0
0,LAN201707230,newcs001,34,39,1,3,9,0,0,0,0,5,0,0,3,6.0
0,ATL201904070,newcs001,33,35,0,4,2,0,0,0,0,2,0,0,2,7.0
0,ATL201806270,newcs001,38,38,1,7,6,0,0,0,0,2,0,0,3,6.0
0,CIN201804260,newcs001,33,33,1,5,7,0,0,0,0,3,0,0,4,6.0
0,ATL201806220,newcs001,38,32,1,5,3,0,0,0,0,2,0,0,1,7.0
0,ATL201805310,newcs001,30,35,0,4,2,0,0,0,0,2,0,0,2,7.0
0,COL201708150,newcs001,47,35,3,5,8,0,0,0,0,3,1,0,3,6.0
0,ATL201709150,newcs001,25,32,0,6,8,0,0,0,0,1,0,0,2,5.333333333333333
0,ATL201708200,newcs001,34,34,0,5,2,0,0,0,0,4,1,1,0,5.0
0,ATL201805190,newcs001,34,36,0,4,4,0,0,0,0,2,0,0,1,6.0
0,COL201804080,newcs001,33,29,0,5,9,0,0,0,0,0,0,0,0,6.0
0,ATL201808290,newcs001,30,36,2,8,7,0,0,0,0,2,0,0,6,4.0
0,TBA201805080,newcs001,37,38,0,2,6,0,0,0,0,3,0,0,0,6.0
0,NYN201709270,newcs001,29,37,0,4,7,0,0,0,0,4,0,0,3,5.0
0,CHN201708310,newcs001,27,40,0,8,7,0,0,0,0,3,0,0,2,5.0
0,MIL201807080,newcs001,34,25,1,5,3,0,0,1,0,4,0,0,5,3.6666666666666665
0,ATL201709220,newcs001,29,31,0,4,5,0,0,0,0,2,0,0,2,5.333333333333333
0,ATL201706210,newcs001,20,25,0,3,3,0,0,0,0,1,0,0,1,6.0
0,ATL201904010,newcs001,38,25,0,6,3,0,0,1,0,4,0,0,0,4.0
0,ATL201708260,newcs001,32,30,1,7,5,0,0,0,0,2,0,1,4,4.666666666666667
0,SDN201806050,newcs001,37,33,0,3,4,0,0,0,0,3,0,0,0,6.0
0,ATL201706160,newcs001,35,32,1,5,3,0,0,1,0,4,0,0,3,6.0
0,LAN201806100,newcs001,32,32,2,7,6,0,0,0,0,2,0,0,4,5.333333333333333
0,ATL201806160,newcs001,24,31,0,2,7,0,0,0,0,1,0,0,0,6.0
0,NYN201805020,newcs001,26,39,0,2,8,0,0,1,0,1,0,0,0,7.0
0,ATL201807140,newcs001,35,33,1,4,2,0,0,0,0,3,0,0,3,5.666666666666667
0,ATL201809040,newcs001,36,20,0,4,2,0,0,0,0,5,0,0,1,4.333333333333333
0,ATL201807290,newcs001,52,41,0,1,8,0,0,0,0,1,0,0,0,8.666666666666666
0,SDN201706270,newcs001,34,36,0,6,8,0,0,0,0,1,0,0,0,6.0
0,ATL201809160,newcs001,26,22,2,6,3,0,0,0,0,2,0,0,5,3.0
0,MIA201807230,newcs001,44,33,1,4,5,0,0,1,0,4,0,0,1,6.0
0,WAS201808072,newcs001,35,36,1,5,6,0,0,0,0,2,0,0,1,6.0
0,MIA201805130,newcs001,38,35,0,1,6,0,0,0,0,4,0,0,0,6.0
0,ATL201804020,newcs001,32,32,1,5,6,0,1,0,0,4,0,0,4,4.333333333333333
0,BOS201805260,newcs001,36,27,0,6,4,0,0,0,0,4,0,0,3,3.0
0,ATL201808120,newcs001,36,30,1,12,2,0,0,0,0,2,0,0,5,4.0
0,ATL201906150,newcs001,26,17,0,3,3,0,0,0,0,2,0,0,0,2.6666666666666665
0,WAS201707090,newcs001,33,36,0,4,7,0,0,0,0,4,0,0,4,4.0
0,PHI201707290,newcs001,38,30,0,2,4,0,0,0,0,3,0,1,1,5.0
0,ATL201709070,newcs001,41,28,0,7,5,0,0,0,0,2,1,0,3,5.0
0,ATL201808170,newcs001,38,36,0,9,5,0,0,0,0,2,1,0,6,5.333333333333333
0,ATL201904130,newcs001,12,10,0,5,0,0,0,0,0,2,0,0,4,1.3333333333333333
0,ATL201707040,newcs001,29,28,1,10,2,0,0,0,0,1,1,1,5,3.3333333333333335
