,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201706101,28,38,7,0,0,0,0,1,1,,0,7,0.0,0.0
0,ATL201706160,35,32,3,0,0,1,0,4,0,,3,6,4.5,0.0
0,ATL201706210,20,25,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201706270,34,36,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201707040,29,28,2,0,0,0,0,1,1,,7,4,15.75,1.0
0,WAS201707090,33,36,7,0,0,0,0,4,0,,4,4,9.0,0.0
0,ATL201707180,41,33,5,0,0,0,0,3,0,,5,6,7.5,1.0
0,LAN201707230,34,39,9,0,0,0,0,5,0,,3,6,4.5,0.0
0,PHI201707290,38,30,4,0,0,0,0,3,0,,1,5,1.8,1.0
0,ATL201708030,44,28,7,0,0,2,0,6,1,,3,5,5.4,0.0
0,ATL201708090,32,34,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,COL201708150,47,35,8,0,0,0,0,3,1,,3,6,4.5,0.0
0,ATL201708200,34,34,2,0,0,0,0,4,1,,0,5,0.0,1.0
0,ATL201708260,32,30,5,0,0,0,0,2,0,,4,5,7.2,1.0
0,CHN201708310,27,40,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201709070,41,28,5,0,0,0,0,2,1,,3,6,4.5,0.0
0,ATL201709150,25,32,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201709220,29,31,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201709270,29,37,7,0,0,0,0,4,0,,3,5,5.4,0.0
0,ATL201804020,32,32,6,0,1,0,0,4,0,,5,5,9.0,0.0
0,COL201804080,33,29,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHN201804140,40,36,7,0,0,1,0,4,0,,2,6,3.0,0.0
0,ATL201804200,41,31,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,CIN201804260,33,33,7,0,0,0,0,3,0,,4,6,6.0,0.0
0,NYN201805020,26,39,8,0,0,1,0,1,0,,0,7,0.0,0.0
0,TBA201805080,37,38,6,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIA201805130,38,35,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,ATL201805190,34,36,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,BOS201805260,36,27,4,0,0,0,0,4,0,,3,3,9.0,0.0
0,ATL201805310,30,35,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SDN201806050,37,33,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,LAN201806100,32,32,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,ATL201806160,24,31,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,ATL201806220,38,32,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201806270,38,38,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201807030,30,17,2,0,0,0,0,5,0,,5,3,15.0,0.0
0,MIL201807080,34,25,3,0,0,1,0,4,0,,5,4,11.25,0.0
0,ATL201807140,35,33,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIA201807230,44,33,5,0,0,1,0,4,0,,1,6,1.5,0.0
0,ATL201807290,52,41,8,0,0,0,0,1,0,,1,9,1.0,0.0
0,WAS201808072,35,36,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201808120,36,30,2,0,0,0,0,2,0,,5,4,11.25,0.0
0,ATL201808170,38,36,5,0,0,0,0,2,1,,7,6,10.5,0.0
0,MIA201808230,43,38,8,0,0,0,0,3,0,,0,6,0.0,1.0
0,ATL201808290,30,36,7,0,0,0,0,2,0,,6,4,13.5,0.0
0,ATL201809040,36,20,2,0,0,0,0,5,0,,3,5,5.4,0.0
0,SFN201809100,33,29,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201809160,26,22,3,0,0,0,0,2,0,,5,3,15.0,0.0
0,NYN201809260,31,34,8,0,0,0,0,4,0,,0,5,0.0,0.0
0,ATL201904010,38,25,3,0,0,1,0,4,0,,0,5,0.0,0.0
0,ATL201904070,33,35,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201904130,12,10,0,0,0,0,0,2,0,,4,2,18.0,0.0
0,ATL201906150,26,17,3,0,0,0,0,2,0,,0,3,0.0,0.0
