,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201504200,peraw001,38,27,2,8,5,0,0,0,0,3,0,0,6,7.0
0,SFN201408290,peraw001,32,21,0,9,1,0,0,1,0,2,0,1,6,3.0
0,MIL201608300,peraw001,28,32,1,3,10,0,0,0,0,1,0,0,1,6.666666666666667
0,MIL201505110,peraw001,29,35,1,6,4,0,0,0,0,1,0,0,2,6.0
0,CIN201609120,peraw001,33,32,0,6,5,0,0,0,0,1,0,0,3,6.0
0,MIL201504080,peraw001,29,28,1,7,2,0,0,0,0,0,0,0,2,7.0
0,MIL201508300,peraw001,39,32,0,7,6,0,0,0,0,0,0,0,1,7.0
0,COL201406210,peraw001,43,30,1,8,2,0,0,0,0,1,0,0,3,7.333333333333333
0,PIT201509100,peraw001,35,32,0,5,2,0,1,2,0,3,0,0,1,6.0
0,MIL201704260,peraw001,35,34,4,8,7,0,0,0,0,2,0,0,4,5.0
0,MIL201704210,peraw001,29,22,1,9,0,0,1,1,0,0,1,0,6,4.0
0,MIL201406260,peraw001,35,33,1,8,7,0,0,0,0,2,0,0,4,5.666666666666667
0,ATL201605260,peraw001,34,31,1,7,4,0,0,0,0,2,0,0,2,5.333333333333333
0,MIL201405070,peraw001,30,34,1,11,3,0,0,0,0,0,0,0,2,6.0
0,SLN201604140,peraw001,38,26,1,7,5,0,0,0,0,2,0,1,5,5.0
0,CIN201509052,peraw001,16,10,0,2,0,0,0,0,0,1,0,1,0,2.0
0,MIL201405140,peraw001,29,33,0,5,4,0,0,0,0,1,0,0,1,7.0
0,NYN201406110,peraw001,34,30,0,4,3,0,0,0,0,1,0,0,1,6.333333333333333
0,SEA201608200,peraw001,39,30,2,8,1,0,0,0,0,2,0,0,4,6.0
0,MIL201404270,peraw001,38,34,1,8,6,0,0,0,0,1,0,0,3,7.0
0,MIL201608090,peraw001,34,30,0,4,6,0,1,0,0,3,0,0,1,6.0
0,PHI201606050,peraw001,31,27,1,7,1,0,1,0,0,1,1,0,3,4.333333333333333
0,MIL201407210,peraw001,37,33,1,3,5,0,0,1,0,2,0,1,1,7.0
0,SLN201409160,peraw001,31,34,0,5,3,0,0,0,0,1,0,0,2,7.0
0,MIL201408070,peraw001,41,40,0,7,9,0,0,0,0,1,0,1,0,6.666666666666667
0,MIL201604240,peraw001,31,24,0,7,5,0,1,0,0,0,0,1,3,6.0
0,MIL201605310,peraw001,35,29,0,9,2,0,0,0,0,2,0,0,3,4.666666666666667
0,MIL201608140,peraw001,38,32,0,4,5,0,1,0,0,1,0,0,1,6.0
0,SLN201504150,peraw001,26,18,0,10,1,0,0,0,0,1,0,0,4,5.0
0,MIL201508030,peraw001,30,23,1,8,2,0,0,1,0,3,0,0,6,3.3333333333333335
0,MIL201604040,peraw001,28,32,0,6,2,0,0,0,0,2,0,0,4,4.0
0,MIL201609060,peraw001,36,34,3,6,6,0,0,0,0,1,0,0,4,7.666666666666667
0,CHN201609180,peraw001,36,24,0,9,5,0,0,0,0,1,0,0,1,6.0
0,CHN201408120,peraw001,35,32,1,7,3,0,0,1,0,2,0,0,3,6.333333333333333
0,MIL201608250,peraw001,34,36,1,5,5,0,0,0,0,3,0,0,2,5.0
0,CHN201505010,peraw001,47,40,1,8,6,0,0,0,0,2,0,1,1,6.0
0,MIL201409040,peraw001,34,32,0,7,7,0,0,0,0,2,0,2,3,6.0
0,TOR201407020,peraw001,43,37,2,9,4,0,0,0,0,3,0,0,4,6.0
0,MIL201404160,peraw001,29,31,1,6,3,0,0,0,0,1,0,0,1,6.333333333333333
0,MIL201404210,peraw001,30,30,1,6,6,0,0,0,0,1,0,1,2,6.333333333333333
0,MIN201406050,peraw001,36,33,1,5,4,0,0,0,0,3,0,0,4,4.666666666666667
0,LAN201408170,peraw001,35,35,0,5,5,0,0,1,0,3,0,0,0,6.0
0,ATL201405190,peraw001,34,35,1,9,5,0,0,0,0,4,0,0,2,5.0
0,CIN201405020,peraw001,37,35,0,3,7,0,0,0,0,2,0,0,0,8.0
0,MIL201704050,peraw001,31,28,0,3,5,0,0,0,0,1,0,0,0,5.0
0,SLN201408010,peraw001,35,30,1,5,3,0,0,0,0,4,0,0,2,6.666666666666667
0,MIL201409270,peraw001,42,37,0,5,13,0,0,0,0,1,0,0,1,7.0
0,NYN201605200,peraw001,43,34,1,6,6,0,0,0,0,2,0,1,3,5.666666666666667
0,MIN201604190,peraw001,37,30,0,5,2,0,0,0,0,4,0,0,2,5.0
0,MIL201605010,peraw001,42,32,1,13,0,0,0,0,0,1,0,0,5,5.666666666666667
0,MIL201509160,peraw001,31,26,3,6,2,0,0,0,0,2,0,0,5,4.0
0,MIL201404110,peraw001,32,36,1,4,4,0,0,0,0,2,0,0,1,7.0
0,CIN201704160,peraw001,28,25,1,3,1,0,0,0,0,3,0,1,2,6.0
0,MIL201606110,peraw001,21,20,2,5,4,0,0,0,0,1,0,0,3,5.0
0,SLN201705020,peraw001,35,33,0,5,7,0,0,0,0,2,0,0,0,5.333333333333333
0,MIL201504250,peraw001,37,35,0,7,4,0,1,0,0,1,1,0,2,6.0
0,MIL201505060,peraw001,32,35,2,7,6,0,0,0,0,0,0,0,2,8.0
0,MIL201508080,peraw001,34,33,1,5,2,0,0,1,1,1,0,0,3,7.0
0,CHN201509210,peraw001,33,25,0,8,2,0,0,0,0,4,0,1,6,4.666666666666667
0,COL201610010,peraw001,27,26,0,5,3,0,0,0,0,0,0,0,0,6.0
0,MIL201605140,peraw001,41,21,2,8,3,0,0,0,0,3,0,0,6,4.666666666666667
0,MIL201508190,peraw001,38,29,1,9,2,0,0,0,0,3,0,0,6,5.0
0,MIL201407080,peraw001,37,30,1,8,4,0,0,1,0,3,0,0,7,4.333333333333333
0,SFN201507280,peraw001,28,28,0,5,3,0,0,1,0,2,0,0,0,6.0
0,MIA201605090,peraw001,38,27,0,10,4,0,0,0,0,2,0,0,2,5.666666666666667
0,NYN201505170,peraw001,36,29,1,9,5,0,0,0,0,2,1,0,5,5.0
0,MIL201409100,peraw001,42,34,1,5,5,0,0,0,0,3,0,0,1,6.666666666666667
0,MIL201604090,peraw001,35,23,3,7,4,0,0,0,0,4,0,0,6,4.333333333333333
0,ARI201406160,peraw001,36,35,0,9,6,0,0,0,0,0,0,1,3,6.666666666666667
0,MIL201407130,peraw001,29,25,0,3,5,0,0,0,0,0,0,0,0,7.0
0,ATL201505220,peraw001,17,20,0,1,2,0,0,0,0,2,0,1,0,4.0
0,BOS201404050,peraw001,32,31,1,5,6,0,0,0,0,2,0,0,2,5.0
0,CLE201508250,peraw001,35,17,0,6,1,0,0,0,0,2,0,0,2,2.6666666666666665
0,MIL201609250,peraw001,32,29,0,5,5,0,1,0,0,3,0,0,2,5.666666666666667
0,MIL201508140,peraw001,40,26,0,6,3,0,0,0,0,2,0,0,0,6.666666666666667
0,MIL201408230,peraw001,37,33,3,7,5,0,0,0,0,3,0,0,7,5.0
0,MIL201405310,peraw001,40,35,2,5,5,0,0,0,0,2,0,0,4,5.666666666666667
0,MIL201407260,peraw001,38,34,1,6,2,0,0,1,0,3,0,0,2,5.666666666666667
0,MIL201705090,peraw001,40,31,1,5,4,0,0,0,0,3,0,0,3,4.333333333333333
0,PIT201409210,peraw001,31,26,0,5,4,0,1,1,0,3,0,0,1,7.0
0,MIL201705140,peraw001,34,31,1,7,1,0,0,0,0,1,0,0,4,4.333333333333333
0,MIA201405240,peraw001,36,32,0,6,5,0,0,0,0,2,0,0,1,6.0
0,TOR201704110,peraw001,39,38,0,5,7,0,0,0,0,4,0,0,3,5.666666666666667
