,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201404050,32,31,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,MIL201404110,32,36,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201404160,29,31,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIL201404210,30,30,6,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,MIL201404270,38,34,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201405020,37,35,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,MIL201405070,30,34,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIL201405140,29,33,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201405190,34,35,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,MIA201405240,36,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201405310,40,35,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,MIN201406050,36,33,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,NYN201406110,34,30,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201406160,36,35,6,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,COL201406210,43,30,2,0,0,0,0,1,0,,3,8,3.375,0.0
0,MIL201406260,35,33,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,TOR201407020,43,37,4,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,MIL201407080,37,30,4,0,0,1,0,3,0,,9,5,16.2,0.0
0,MIL201407130,29,25,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIL201407210,37,33,5,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,MIL201407260,38,34,2,0,0,1,0,3,0,,2,6,3.0,0.0
0,SLN201408010,35,30,3,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,MIL201408070,41,40,9,0,0,0,0,1,0,,0,7,0.0,1.0
0,CHN201408120,35,32,3,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201408170,35,35,5,0,0,1,0,3,0,,0,6,0.0,0.0
0,MIL201408230,37,33,5,0,0,0,0,3,0,,7,5,12.6,0.0
0,SFN201408290,32,21,1,0,0,1,0,2,0,,6,3,18.0,1.0
0,MIL201409040,34,32,7,0,0,0,0,2,0,,3,6,4.5,2.0
0,MIL201409100,42,34,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SLN201409160,31,34,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201409210,31,26,4,0,1,1,0,3,0,,1,7,1.2857142857142858,0.0
0,MIL201409270,42,37,13,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIL201504080,29,28,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SLN201504150,26,18,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIL201504200,38,27,5,0,0,0,0,3,0,,6,7,7.714285714285714,0.0
0,MIL201504250,37,35,4,0,1,0,0,1,1,,2,6,3.0,0.0
0,CHN201505010,47,40,6,0,0,0,0,2,0,,1,6,1.5,1.0
0,MIL201505060,32,35,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIL201505110,29,35,4,0,0,0,0,1,0,,2,6,3.0,0.0
