,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201404030,26,37,7,0,0,0,0,1,0,,4,5,7.2,1.0
0,MIN201404090,27,34,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,MIN201404150,26,34,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201404200,26,37,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIN201404260,26,38,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201405040,29,32,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,DET201405090,22,32,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIN201405150,23,33,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,SDN201405210,22,33,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIN201405270,33,31,3,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYA201406010,26,41,6,0,0,0,0,2,0,,2,8,2.25,0.0
0,MIN201406060,31,37,7,0,0,0,0,0,0,,5,6,7.5,0.0
0,TOR201406110,21,45,9,0,0,1,0,0,0,,0,7,0.0,0.0
0,BOS201406170,23,41,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIN201406220,27,29,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,TEX201406280,28,37,6,0,0,0,0,0,1,,5,8,5.625,0.0
0,MIN201407030,31,37,6,0,0,0,0,1,0,,7,7,9.0,0.0
0,SEA201407080,23,38,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,COL201407130,21,36,6,0,0,0,0,0,0,,5,5,9.0,0.0
0,MIN201407190,28,29,1,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,MIN201407240,15,22,4,0,0,0,0,0,0,,2,4,4.5,0.0
0,KCA201407300,22,35,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201408050,29,38,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,OAK201408100,26,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,MIN201408160,24,34,6,0,0,0,0,0,0,,1,8,1.125,1.0
0,MIN201408210,26,32,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201408270,20,34,4,0,0,0,0,0,0,,4,8,4.5,0.0
0,BAL201409010,28,34,5,0,0,0,0,0,0,,0,8,0.0,0.0
0,MIN201409060,21,42,8,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,CHA201409131,29,42,11,0,0,0,0,1,0,,3,8,3.375,1.0
0,MIN201409190,22,36,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,MIN201409240,20,39,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,DET201504060,24,37,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201504120,29,31,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,MIN201504180,27,27,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SEA201504240,24,38,9,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIN201504290,15,27,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,MIN201505040,35,31,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,CLE201505090,30,31,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,MIN201505150,25,30,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHA201505220,15,34,3,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,MIN201505270,21,34,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,BOS201506031,20,28,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIN201506080,32,35,3,0,0,0,0,1,0,,3,8,3.375,0.0
0,TEX201506140,32,27,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201506190,30,32,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIN201506240,24,35,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,CIN201506300,27,36,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIN201507060,31,33,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201507110,24,24,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,OAK201507180,32,33,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201507240,34,32,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIN201507300,26,30,5,0,0,0,0,0,0,,5,5,9.0,0.0
0,TOR201508040,41,30,3,0,0,1,0,2,0,,3,6,4.5,0.0
0,CLE201508090,24,18,2,0,0,0,0,1,0,,7,3,21.0,0.0
0,MIN201509150,21,22,4,0,0,0,0,1,0,,3,3,9.0,0.0
0,MIN201509230,19,25,4,0,0,0,0,0,0,,0,5,0.0,1.0
0,BAL201604070,30,31,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIN201604130,24,31,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIN201604180,29,26,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201604230,26,34,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201604290,33,25,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,HOU201605040,20,18,1,0,0,0,0,2,0,,6,2,27.0,0.0
0,MIN201605110,23,26,4,0,0,0,0,0,0,,5,4,11.25,0.0
0,DET201605170,24,25,1,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201605220,33,31,0,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201605280,27,30,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,MIN201606020,17,25,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,CHA201704070,32,31,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,DET201704130,35,31,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIN201704180,23,24,3,0,0,0,0,0,0,,4,4,9.0,0.0
0,TEX201704240,30,29,2,0,0,0,0,1,0,,2,6,3.0,1.0
0,KCA201704300,25,30,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIN201705050,33,35,4,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,CHA201705110,31,25,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIN201705160,29,32,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,MIN201705211,26,25,4,0,0,0,0,2,0,,5,4,11.25,0.0
0,TBA201804220,24,25,2,0,0,0,0,2,0,,2,4,4.5,0.0
0,MIN201804270,25,16,3,0,0,0,0,2,0,,4,4,9.0,1.0
