,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201705160,hughp001,30,61,1,8,3,0,0,0,0,1,0,0,4,5.0
0,MIN201604130,hughp001,24,64,1,7,7,0,0,0,0,0,0,0,3,6.333333333333333
0,MIN201409060,hughp001,22,81,1,7,8,0,0,0,0,0,0,1,3,7.0
0,MIN201507110,hughp001,24,50,1,8,3,0,0,0,0,0,0,0,4,5.0
0,MIN201409240,hughp001,20,76,0,5,5,0,0,0,0,0,0,0,1,8.0
0,MIN201406220,hughp001,28,59,0,8,4,0,0,0,0,1,0,0,5,5.0
0,CIN201506300,hughp001,28,71,2,8,4,0,0,0,0,1,0,0,2,6.666666666666667
0,MIN201509150,hughp001,22,43,0,6,4,0,0,0,0,1,0,0,3,3.0
0,MIN201507060,hughp001,32,67,2,9,3,0,0,0,0,1,0,0,2,6.333333333333333
0,DET201405090,hughp001,22,64,0,8,3,0,0,0,0,0,0,0,0,7.0
0,NYA201406010,hughp001,28,72,0,3,6,0,0,0,0,2,0,0,2,8.0
0,CHA201409131,hughp001,31,75,1,6,11,0,0,0,0,1,0,1,1,7.0
0,MIN201406060,hughp001,31,68,3,6,7,0,0,0,0,0,0,0,5,6.0
0,CHA201504120,hughp001,29,69,1,8,4,0,0,0,0,0,0,0,3,6.0
0,MIN201408050,hughp001,30,69,1,7,9,0,0,0,0,1,0,0,1,6.0
0,MIN201506190,hughp001,30,65,1,2,4,0,0,0,0,0,0,0,1,8.0
0,DET201504060,hughp001,25,68,2,8,6,0,0,0,0,1,0,0,4,6.0
0,KCA201704300,hughp001,25,65,1,10,4,0,0,0,0,0,0,0,4,5.666666666666667
0,MIN201509230,hughp001,20,46,0,4,4,0,0,0,0,0,0,1,0,5.0
0,MIN201407190,hughp001,29,60,1,11,1,0,0,0,0,1,0,0,5,7.0
0,MIN201507300,hughp001,26,58,2,10,5,0,0,0,0,0,0,0,5,5.0
0,COL201407130,hughp001,21,73,0,10,6,0,0,0,0,0,0,0,5,5.0
0,MIN201704180,hughp001,23,50,1,8,3,0,0,0,0,0,0,0,4,3.3333333333333335
0,SEA201605280,hughp001,30,56,1,9,3,0,0,0,0,3,0,0,4,4.666666666666667
0,BOS201506031,hughp001,21,56,0,11,4,0,0,0,0,1,0,0,5,4.333333333333333
0,MIN201405040,hughp001,29,65,1,6,3,0,0,0,0,0,0,0,2,6.333333333333333
0,SDN201405210,hughp001,22,72,0,7,7,0,0,0,0,0,0,0,0,7.0
0,CHA201705110,hughp001,33,48,1,6,2,0,0,0,0,2,0,0,4,4.666666666666667
0,MIN201507240,hughp001,34,63,0,7,3,0,0,0,0,0,0,0,0,7.0
0,MIN201504180,hughp001,28,58,1,8,3,0,0,0,0,1,0,0,3,6.666666666666667
0,TEX201506140,hughp001,33,55,2,9,3,0,0,0,0,1,0,0,3,6.0
0,MIN201408210,hughp001,26,71,1,5,8,0,0,0,0,0,0,0,1,7.0
0,MIN201404150,hughp001,27,60,0,8,7,0,0,0,0,1,0,0,2,5.0
0,MIN201605220,hughp001,34,62,2,8,0,0,0,0,0,1,0,0,3,6.0
0,MIN201505150,hughp001,26,74,1,5,3,0,0,0,0,1,0,0,2,7.0
0,MIN201408160,hughp001,25,69,0,7,6,0,0,0,0,0,0,1,1,7.333333333333333
0,BOS201406170,hughp001,23,82,0,8,6,0,0,0,0,0,0,0,2,8.0
0,OAK201507180,hughp001,33,67,1,6,2,0,0,0,0,1,0,0,1,7.0
0,MIN201605110,hughp001,23,44,3,6,4,0,0,0,0,0,0,0,5,3.6666666666666665
0,SEA201504240,hughp001,24,72,2,6,9,0,0,0,0,0,0,0,2,8.0
0,WAS201604230,hughp001,28,66,0,6,2,0,0,0,0,2,0,0,2,7.0
0,MIN201506240,hughp001,24,71,1,6,5,0,0,0,0,0,0,0,1,8.0
0,TEX201704240,hughp001,32,54,0,6,2,0,0,0,0,1,0,1,2,6.0
0,MIN201404090,hughp001,30,74,0,5,3,0,0,0,0,3,0,0,4,5.0
0,MIN201606020,hughp001,18,46,1,8,2,0,0,0,0,1,0,0,4,4.0
0,BAL201409010,hughp001,28,67,1,5,5,0,0,0,0,0,0,0,0,8.0
0,TBA201804220,hughp001,26,44,1,5,2,0,0,0,0,2,0,0,2,3.3333333333333335
0,MIN201604290,hughp001,35,46,1,7,2,0,0,0,0,2,0,0,4,4.666666666666667
0,TEX201406280,hughp001,29,69,0,11,6,0,0,0,0,0,1,0,5,7.666666666666667
0,MIN201505040,hughp001,37,64,2,9,2,0,0,0,0,2,0,0,5,6.0
0,TOR201508040,hughp001,43,56,2,5,3,0,0,1,0,2,0,0,3,5.666666666666667
0,DET201605170,hughp001,24,51,0,3,1,0,0,0,0,0,0,0,1,6.333333333333333
0,CHA201404030,hughp001,28,69,2,7,7,0,0,0,0,1,0,1,4,5.0
0,MIN201705050,hughp001,35,67,1,6,4,0,0,0,0,1,1,0,1,6.666666666666667
0,KCA201408270,hughp001,20,71,0,7,4,0,0,0,0,0,0,0,2,7.666666666666667
0,CLE201505090,hughp001,30,64,1,10,4,0,0,0,0,0,0,0,4,6.333333333333333
0,MIN201505270,hughp001,21,68,2,6,3,0,0,0,0,0,0,0,4,6.666666666666667
0,MIN201804270,hughp001,28,33,1,5,3,0,0,0,0,2,0,1,4,3.6666666666666665
0,KCA201407300,hughp001,23,68,0,7,5,0,0,0,0,1,0,0,3,6.0
0,SEA201407080,hughp001,23,71,0,8,8,0,0,0,0,0,0,0,0,7.333333333333333
0,MIN201407030,hughp001,32,69,2,8,6,0,0,0,0,1,0,0,5,6.333333333333333
0,CHA201505220,hughp001,17,72,0,8,3,0,0,0,0,1,0,1,2,7.0
0,BAL201604070,hughp001,30,63,1,6,4,0,0,0,0,0,0,0,1,6.0
0,CLE201508090,hughp001,25,38,1,9,2,0,0,0,0,1,0,0,7,3.0
0,MIN201409190,hughp001,22,68,1,10,5,0,0,0,0,0,0,0,4,7.0
0,HOU201605040,hughp001,22,36,1,6,1,0,0,0,0,2,0,0,6,2.0
0,TOR201406110,hughp001,21,80,0,7,9,0,0,1,0,0,0,0,0,7.0
0,DET201704130,hughp001,38,59,2,5,5,0,0,0,0,3,0,0,4,5.666666666666667
0,MIN201604180,hughp001,31,57,0,6,6,0,0,0,0,2,0,0,3,6.0
0,MIN201405270,hughp001,33,65,0,8,3,0,0,0,0,0,0,0,3,7.0
0,MIN201407240,hughp001,15,49,0,4,4,0,0,0,0,0,0,0,1,3.0
0,OAK201408100,hughp001,28,66,0,4,7,0,0,0,0,1,0,1,1,7.0
0,KCA201404200,hughp001,27,69,1,9,3,0,0,0,0,1,0,0,3,6.0
0,MIN201504290,hughp001,15,52,0,7,4,0,0,0,0,0,0,0,3,5.0
0,MIN201705211,hughp001,28,49,3,6,4,0,0,0,0,2,0,0,5,4.0
0,MIN201404260,hughp001,26,79,0,4,6,0,0,0,0,0,0,0,1,7.0
0,CHA201704070,hughp001,32,60,0,5,3,0,0,0,0,0,0,0,1,6.0
