,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201803310,suteb001,33,28,1,5,4,0,1,0,0,1,0,0,3,5.0
0,CHA201806030,suteb001,30,28,0,3,6,0,0,0,0,2,0,0,1,5.0
0,MIL201708020,suteb001,27,33,2,8,7,0,0,0,0,1,0,1,3,5.333333333333333
0,PIT201707170,suteb001,27,21,0,7,2,0,1,0,0,1,1,0,2,4.666666666666667
0,COL201609300,suteb001,27,25,1,10,3,0,2,0,0,0,0,0,4,5.0
0,MIL201807020,suteb001,28,33,1,9,5,0,1,0,0,0,0,0,5,5.0
0,MIL201707030,suteb001,29,34,0,4,8,0,0,0,0,1,0,0,0,6.0
0,SLN201706131,suteb001,27,28,1,5,2,0,0,0,0,1,0,0,3,4.666666666666667
0,MIL201709120,suteb001,16,16,0,3,3,0,0,0,0,1,0,0,2,3.0
0,MIL201806210,suteb001,32,29,1,2,5,0,0,0,0,1,0,1,2,7.0
0,MIL201805280,suteb001,21,24,2,5,6,0,0,0,0,0,0,0,3,5.0
0,MIL201709030,suteb001,11,18,0,2,2,0,0,0,0,1,0,0,0,3.0
0,CHN201804270,suteb001,31,27,0,5,3,0,0,0,0,1,0,0,2,5.0
0,MIL201708120,suteb001,35,33,3,4,3,0,0,0,0,4,0,0,5,4.666666666666667
0,MIL201804210,suteb001,30,30,2,8,4,0,0,1,0,1,0,0,5,5.0
0,MIL201707280,suteb001,27,28,0,4,5,0,0,0,0,1,0,0,0,7.0
0,SEA201608190,suteb001,29,29,2,7,2,0,1,1,0,3,0,0,4,4.333333333333333
0,NYA201707080,suteb001,28,33,0,5,5,0,1,0,0,1,0,0,2,6.333333333333333
0,PHI201806090,suteb001,26,27,1,4,5,0,0,0,0,1,0,0,3,5.0
0,MIL201806270,suteb001,28,27,1,6,6,0,0,0,0,1,0,0,1,6.0
0,MIN201708070,suteb001,22,22,0,5,2,0,0,0,0,2,0,0,3,4.0
0,PIT201807142,suteb001,26,23,1,2,3,0,0,0,0,1,0,0,1,5.0
0,MIL201805230,suteb001,29,30,2,4,6,0,0,0,0,2,0,0,2,5.666666666666667
0,PIT201709180,suteb001,18,26,0,5,4,0,0,0,0,0,0,0,0,5.0
0,COL201805120,suteb001,28,24,2,7,2,0,0,0,0,1,0,0,4,5.0
0,MIL201709230,suteb001,21,24,0,6,2,0,0,0,0,0,0,0,1,5.333333333333333
0,PHI201707220,suteb001,22,32,1,5,5,0,0,0,0,0,0,0,1,6.0
0,MIL201709280,suteb001,22,25,1,7,4,0,1,0,0,1,0,0,2,5.0
0,MIL201806150,suteb001,33,40,0,6,3,0,1,0,0,1,0,1,1,6.666666666666667
0,SLN201804100,suteb001,28,32,0,4,2,0,0,0,0,1,0,1,0,5.333333333333333
0,MIN201805180,suteb001,33,35,0,5,6,0,0,0,0,1,0,0,1,5.666666666666667
0,MIL201804160,suteb001,16,26,0,6,4,0,0,0,0,0,0,0,3,5.0
0,MIL201804050,suteb001,36,35,0,8,5,0,0,0,0,1,2,0,4,5.0
0,MIL201807220,suteb001,20,22,2,7,3,0,0,0,0,0,0,0,2,3.0
