,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201608190,29,29,2,0,1,1,0,3,0,,4,5,7.2,0.0
0,COL201609300,27,25,3,0,2,0,0,0,0,,4,5,7.2,0.0
0,SLN201706131,27,28,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIL201707030,29,34,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYA201707080,28,33,5,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201707170,27,21,2,0,1,0,0,1,1,,2,5,3.6,0.0
0,PHI201707220,22,32,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIL201707280,27,28,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIL201708020,27,33,7,0,0,0,0,1,0,,5,6,7.5,1.0
0,MIN201708070,22,22,2,0,0,0,0,2,0,,3,4,6.75,0.0
0,MIL201708120,35,33,3,0,0,0,0,4,0,,5,5,9.0,0.0
0,MIL201709030,11,18,2,0,0,0,0,1,0,,0,3,0.0,0.0
0,MIL201709120,16,16,3,0,0,0,0,1,0,,2,3,6.0,0.0
0,PIT201709180,18,26,4,0,0,0,0,0,0,,0,5,0.0,0.0
0,MIL201709230,21,24,2,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIL201709280,22,25,4,0,1,0,0,1,0,,3,6,4.5,0.0
0,SDN201803310,33,28,4,0,1,0,0,1,0,,3,5,5.4,0.0
0,MIL201804050,36,35,5,0,0,0,0,1,2,,4,5,7.2,0.0
0,SLN201804100,28,32,2,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIL201804160,16,26,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,MIL201804210,30,30,4,0,0,1,0,1,0,,5,5,9.0,0.0
0,CHN201804270,31,27,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,COL201805120,28,24,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIN201805180,33,35,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201805230,29,30,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201805280,21,24,6,0,0,0,0,0,0,,3,5,5.4,0.0
0,CHA201806030,30,28,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201806090,26,27,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIL201806150,33,40,3,0,1,0,0,1,0,,1,7,1.2857142857142858,1.0
0,MIL201806210,32,29,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,MIL201806270,28,27,6,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,MIL201807020,28,33,5,0,1,0,0,0,0,,5,5,9.0,0.0
0,PIT201807142,26,23,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIL201807220,20,22,3,0,0,0,0,0,0,,2,3,6.0,0.0
