,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201506090,29,30,5,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,MIL201506140,35,37,5,0,1,2,0,2,0,,2,5,3.6,1.0
0,COL201506190,35,32,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIL201506250,35,29,5,0,0,0,0,2,0,,0,5,0.0,1.0
0,PHI201506300,38,33,4,0,1,0,0,2,0,,2,6,3.0,2.0
0,CIN201507050,37,34,4,0,0,0,0,2,0,,1,8,1.125,0.0
0,LAN201507110,36,34,7,0,0,0,0,2,0,,1,9,1.0,0.0
0,MIL201507190,32,36,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201507250,44,36,7,0,2,0,0,4,0,,2,6,3.0,1.0
0,MIL201507310,38,38,7,0,0,1,0,1,1,,2,6,3.0,0.0
0,MIL201508050,34,40,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201508110,35,23,3,0,0,0,0,3,0,,2,3,6.0,0.0
0,MIL201508160,30,38,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,WAS201508220,31,26,5,0,0,0,0,3,0,,5,4,11.25,0.0
0,MIL201508280,43,30,5,0,0,1,0,3,0,,0,6,0.0,0.0
0,MIL201509030,33,30,3,0,0,1,0,2,0,,1,6,1.5,1.0
0,MIA201509080,28,25,3,0,0,0,0,2,0,,6,4,13.5,0.0
0,PIT201509130,36,34,7,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIL201509190,33,32,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,SLN201509240,33,34,5,0,0,0,0,3,0,,6,5,10.8,1.0
0,SDN201510010,33,27,2,0,0,1,0,4,0,,3,4,6.75,0.0
0,MIL201604060,30,29,1,0,0,0,0,2,0,,1,5,1.8,0.0
0,SLN201604110,21,20,2,0,0,0,0,1,0,,8,3,24.0,0.0
0,PIT201604160,37,30,6,0,0,0,0,1,0,,4,6,6.0,1.0
0,MIL201604210,33,28,2,0,0,0,0,6,0,,3,5,5.4,0.0
0,CHN201604280,42,28,2,0,0,0,0,3,0,,5,4,11.25,2.0
0,MIL201609240,30,19,3,0,0,0,0,3,1,,2,4,4.5,0.0
