,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201405060,30,30,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,DET201405110,38,28,2,0,1,0,0,1,0,,0,6,0.0,0.0
0,DET201405220,36,25,1,0,1,0,0,4,0,,7,4,15.75,0.0
0,PIT201408120,36,31,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,DET201408170,33,28,1,0,0,1,1,2,0,,4,5,7.2,0.0
0,MIN201408220,8,14,3,0,0,0,0,0,0,,6,2,27.0,0.0
0,COL201505062,26,31,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,ARI201506040,33,36,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,LAN201506090,36,33,4,0,0,0,0,4,0,,2,7,2.5714285714285716,1.0
0,ANA201506150,36,29,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,ARI201506200,42,32,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,SDN201506260,37,32,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,ARI201507010,33,33,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,TEX201507070,28,29,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,ARI201507170,27,37,8,0,0,1,0,0,0,,2,5,3.6,0.0
0,ARI201507220,39,29,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,SEA201507270,34,33,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201508020,36,36,5,0,0,0,0,3,0,,4,5,7.2,1.0
0,ARI201508080,32,31,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201508140,34,23,0,0,0,0,0,4,0,,3,5,5.4,0.0
0,PIT201508190,33,34,5,0,1,0,0,2,0,,3,6,4.5,1.0
0,ARI201508250,31,30,3,0,0,0,0,5,0,,6,4,13.5,1.0
0,COL201508310,41,30,8,0,0,0,0,2,1,,1,6,1.5,1.0
0,CHN201509050,35,33,8,0,0,0,0,3,0,,2,5,3.6,1.0
0,ARI201509110,35,31,2,0,0,0,0,3,0,,0,5,0.0,1.0
0,ARI201509160,38,32,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,LAN201509220,32,37,7,0,0,0,0,1,1,,0,6,0.0,0.0
0,ARI201509290,32,30,3,0,1,0,0,1,1,,2,6,3.0,0.0
0,ARI201510040,22,36,8,0,0,0,0,1,0,,2,5,3.6,1.0
0,ARI201604080,41,29,3,0,0,0,0,4,0,,2,6,3.0,1.0
0,LAN201604140,33,30,6,0,1,0,0,5,0,,2,7,2.5714285714285716,0.0
0,SFN201604190,37,31,8,0,0,0,0,2,0,,0,6,0.0,1.0
0,ARI201604240,30,28,5,0,0,0,0,2,0,,5,4,11.25,0.0
0,ARI201604290,34,24,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIA201605050,32,35,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201605110,37,34,9,0,0,0,0,3,0,,3,5,5.4,0.0
0,ARI201605160,39,38,6,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,SLN201605210,33,33,5,0,0,1,0,4,0,,1,5,1.8,0.0
0,ARI201605270,31,37,8,0,0,0,0,2,0,,5,5,9.0,0.0
0,HOU201606010,39,32,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,ARI201606060,30,29,6,0,0,0,0,3,0,,5,5,9.0,0.0
0,ARI201606120,38,36,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,PHI201606170,33,36,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,TOR201606220,35,31,8,0,0,0,0,2,0,,4,6,6.0,1.0
0,ARI201606270,29,37,7,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,ARI201607030,28,35,8,0,0,0,0,1,1,,4,6,6.0,1.0
0,SFN201607090,35,28,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,ARI201607170,30,33,7,0,0,0,0,2,0,,0,7,0.0,2.0
0,CIN201607230,39,33,10,0,0,1,0,1,0,,3,5,5.4,0.0
0,MIL201607280,36,35,11,0,0,0,0,2,0,,5,6,7.5,0.0
0,ARI201608020,29,40,9,0,0,0,0,2,0,,5,6,7.5,0.0
0,NYN201608100,31,33,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,ARI201608150,33,37,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,SDN201608200,29,41,13,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201608250,38,36,7,0,0,0,0,3,1,,2,5,3.6,0.0
0,COL201609020,21,24,2,0,0,1,0,2,0,,5,5,9.0,0.0
0,LAN201609070,34,37,12,0,0,1,0,4,0,,3,6,4.5,0.0
0,ARI201609130,32,36,7,0,0,0,0,1,0,,4,5,7.2,0.0
0,ARI201609180,33,36,8,0,0,0,0,2,0,,5,6,7.5,0.0
0,BAL201609240,35,30,5,0,0,1,0,3,1,,4,4,9.0,0.0
0,WAS201609290,29,23,3,0,0,0,0,4,0,,5,5,9.0,0.0
0,ARI201704060,40,33,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,SFN201704110,39,38,8,0,0,0,0,5,0,,0,7,0.0,0.0
0,LAN201704170,37,33,10,0,0,1,0,4,0,,1,6,1.5,0.0
0,ARI201704220,42,28,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,ARI201704280,39,30,9,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,WAS201705030,34,36,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201705090,37,35,8,0,0,1,0,5,0,,5,5,9.0,0.0
0,ARI201705140,30,32,2,0,0,1,0,3,0,,4,4,9.0,1.0
0,SDN201705200,43,36,6,0,0,0,0,3,0,,0,8,0.0,0.0
0,MIL201705250,30,34,9,0,1,0,0,0,0,,0,7,0.0,1.0
0,PIT201705300,39,41,10,0,0,0,0,0,0,,0,9,0.0,0.0
0,ARI201706060,39,38,11,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201706110,30,44,12,0,0,0,0,4,0,,0,7,0.0,0.0
0,PHI201706180,36,33,7,0,0,1,0,4,0,,4,6,6.0,0.0
0,ARI201706240,41,37,5,0,1,1,0,3,1,,2,7,2.5714285714285716,1.0
0,ARI201706300,43,39,9,0,0,0,0,5,0,,4,6,6.0,0.0
0,LAN201707060,37,41,13,0,0,0,0,3,1,,1,6,1.5,0.0
0,CIN201707180,36,30,4,0,0,0,0,2,1,,2,6,3.0,0.0
0,ARI201707230,39,32,4,0,1,0,0,2,0,,4,5,7.2,0.0
