,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201609130,ray-r002,33,70,1,6,7,0,0,0,0,1,0,0,4,5.0
0,SFN201604190,ray-r002,40,61,0,5,8,0,0,0,0,2,0,1,0,6.0
0,LAN201808300,ray-r002,42,64,1,4,9,0,0,1,0,2,0,0,1,5.333333333333333
0,ARI201704060,ray-r002,43,56,1,3,6,0,0,0,0,3,0,0,3,5.666666666666667
0,SDN201705200,ray-r002,46,64,0,2,6,0,0,0,0,3,0,0,0,7.666666666666667
0,HOU201508020,ray-r002,40,63,1,7,5,0,0,0,0,3,0,1,4,5.0
0,ARI201905190,ray-r002,33,54,0,3,6,0,0,0,0,4,0,0,2,4.0
0,MIN201408220,ray-r002,8,27,2,6,3,0,0,0,0,0,0,0,6,1.3333333333333333
0,SLN201907120,ray-r002,32,65,1,2,8,0,0,0,0,2,0,0,1,6.333333333333333
0,LAN201506090,ray-r002,41,61,1,4,4,0,0,0,0,4,0,1,1,6.666666666666667
0,ARI201506200,ray-r002,44,62,1,6,7,0,0,0,0,2,0,0,3,5.666666666666667
0,ARI201706240,ray-r002,46,65,1,6,5,0,1,1,0,3,1,1,2,6.333333333333333
0,DET201405220,ray-r002,40,43,1,9,1,0,1,0,0,4,0,0,7,3.3333333333333335
0,PIT201508190,ray-r002,36,63,0,7,5,0,1,0,0,2,0,1,3,6.0
0,LAN201704170,ray-r002,41,58,1,3,10,0,0,1,0,4,0,0,1,6.0
0,ARI201507170,ray-r002,27,72,0,8,8,0,0,1,0,0,0,0,2,5.0
0,LAN201604140,ray-r002,38,56,0,4,6,0,1,0,0,5,0,0,0,6.333333333333333
0,NYN201909110,ray-r002,9,19,2,5,1,0,0,0,0,0,0,1,5,0.6666666666666666
0,LAN201903290,ray-r002,49,53,1,3,9,0,0,0,0,5,0,0,3,5.0
0,ARI201607030,ray-r002,31,70,0,8,8,0,0,0,0,1,1,1,4,6.0
0,ARI201807300,ray-r002,40,58,1,2,6,0,0,0,0,4,0,0,3,5.333333333333333
0,ARI201706300,ray-r002,48,74,2,5,9,0,0,0,0,5,0,0,4,6.0
0,ARI201604290,ray-r002,36,53,4,7,5,0,0,0,0,2,0,0,5,4.0
0,SDN201506260,ray-r002,37,59,0,5,5,0,0,0,0,0,0,0,2,6.0
0,ARI201905130,ray-r002,34,60,0,6,6,0,0,0,0,2,0,0,1,5.0
