,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201404050,32,35,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201404110,25,33,5,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,DET201404200,33,37,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201404250,35,30,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201405020,35,38,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,DET201405070,35,33,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BAL201405120,23,29,2,0,0,0,0,0,0,,1,6,1.5,0.0
0,BOS201405170,38,38,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,DET201405240,33,32,5,0,0,0,0,2,0,,7,6,10.5,0.0
0,OAK201405290,34,39,4,0,0,0,0,6,0,,2,6,3.0,1.0
0,DET201406040,37,33,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201406090,31,25,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,DET201406150,37,38,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CLE201406200,32,34,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,TEX201406260,40,40,6,0,0,0,0,3,0,,0,9,0.0,0.0
0,DET201407010,27,34,0,0,0,0,0,0,0,,0,9,0.0,0.0
0,DET201407060,28,30,2,0,0,0,0,1,0,,7,6,10.5,0.0
0,KCA201407120,37,29,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201407220,22,28,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201407270,27,37,6,0,1,0,0,0,0,,0,7,0.0,0.0
0,DET201408020,29,38,10,0,0,0,0,2,0,,2,8,2.25,0.0
