,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201507080,porcr001,31,31,0,8,4,0,0,0,0,1,0,0,2,6.0
0,BOS201806100,porcr001,35,33,0,5,5,0,0,0,0,3,0,1,2,6.0
0,ANA201707230,porcr001,31,30,3,5,6,0,0,0,0,1,0,1,3,8.0
0,BOS201905110,porcr001,30,41,1,5,5,0,0,0,0,1,0,0,4,6.666666666666667
0,TOR201704190,porcr001,33,39,0,6,5,0,0,0,0,1,0,0,0,7.0
0,BOS201704140,porcr001,34,35,4,8,5,0,0,0,0,2,0,0,8,4.333333333333333
0,BOS201805290,porcr001,26,35,1,5,5,0,0,0,0,2,0,2,2,6.666666666666667
0,BOS201809150,porcr001,24,30,1,2,5,0,0,0,0,1,0,1,3,5.0
0,TEX201707030,porcr001,39,33,2,3,3,0,0,1,0,3,0,0,3,6.333333333333333
0,BOS201506032,porcr001,37,31,0,5,5,0,0,0,0,0,0,0,2,8.0
0,DET201406040,porcr001,37,33,1,6,3,0,0,0,0,1,0,0,3,7.0
0,BOS201605220,porcr001,42,39,0,5,5,0,0,0,0,1,0,2,2,5.666666666666667
0,BOS201509230,porcr001,32,40,0,11,8,0,0,0,0,1,0,1,1,7.0
0,OAK201609030,porcr001,27,37,0,4,2,0,0,0,0,0,0,0,2,7.0
0,CLE201510040,porcr001,30,37,0,10,7,0,1,0,0,1,0,0,2,7.0
0,KCA201807080,porcr001,32,43,0,9,9,0,0,1,0,1,0,0,3,7.0
0,BOS201706120,porcr001,31,38,0,10,4,0,0,0,0,1,0,0,5,6.0
0,BOS201405170,porcr001,38,38,1,6,4,0,0,0,0,1,0,0,1,8.0
0,MIN201806210,porcr001,30,35,0,1,5,0,0,0,0,1,0,1,0,7.0
0,DET201409260,porcr001,25,23,2,6,6,0,0,0,0,1,2,0,4,3.6666666666666665
0,MIN201906170,porcr001,25,34,0,4,8,0,0,0,0,1,0,0,0,7.0
0,BOS201507290,porcr001,25,24,2,10,2,0,0,0,0,1,0,1,5,2.0
0,BOS201607040,porcr001,32,38,0,12,3,0,0,0,0,0,0,0,3,6.0
0,BOS201907150,porcr001,40,35,1,8,2,0,0,0,0,0,0,1,4,6.0
0,ARI201904050,porcr001,33,33,2,10,5,0,0,1,0,3,0,0,7,4.666666666666667
0,BOS201805190,porcr001,37,38,1,6,9,0,0,0,0,3,0,0,3,6.0
0,BOS201604150,porcr001,37,35,2,2,8,0,0,0,0,1,0,2,3,6.333333333333333
0,BOS201604200,porcr001,44,35,1,6,9,0,0,0,0,1,0,0,3,7.0
0,BOS201804290,porcr001,34,40,1,7,6,0,2,0,0,0,0,0,3,7.666666666666667
0,DET201408020,porcr001,29,38,0,5,10,0,0,0,0,2,0,0,2,8.0
0,BOS201707280,porcr001,33,39,2,6,5,0,0,0,0,1,0,0,4,7.0
0,TBA201709160,porcr001,28,28,0,5,3,0,0,0,0,1,0,0,0,7.333333333333333
0,BOS201905170,porcr001,33,29,1,6,3,0,0,1,0,1,0,0,2,7.0
0,BAL201504240,porcr001,41,29,1,6,7,0,0,0,0,2,0,0,3,6.0
0,BOS201806270,porcr001,36,35,2,8,5,0,0,0,0,2,0,0,4,5.666666666666667
0,BOS201708030,porcr001,40,31,1,7,6,0,0,1,0,2,0,0,5,5.333333333333333
0,BAL201405120,porcr001,23,29,0,5,2,0,0,0,0,0,0,0,1,6.0
0,DET201404200,porcr001,33,37,0,5,4,0,0,0,0,1,0,0,1,7.0
0,DET201405070,porcr001,35,33,0,7,5,0,0,0,0,2,0,0,2,6.666666666666667
0,TOR201708300,porcr001,37,33,1,6,7,0,0,0,0,2,0,0,1,6.666666666666667
0,BOS201704260,porcr001,41,40,1,5,9,0,1,1,0,4,0,0,2,6.666666666666667
0,CHA201406090,porcr001,31,25,1,9,4,0,0,0,0,1,0,0,5,5.0
0,TBA201408200,porcr001,28,38,0,3,4,0,0,0,0,0,0,0,0,9.0
0,SEA201505160,porcr001,37,32,2,5,6,0,0,0,0,2,0,0,2,6.666666666666667
0,BOS201906290,porcr001,12,11,1,5,0,0,0,0,0,1,0,0,6,0.3333333333333333
0,TBA201707080,porcr001,29,44,0,6,7,0,0,0,0,0,0,2,1,8.0
0,BOS201609140,porcr001,36,37,1,4,6,0,0,0,0,0,0,0,1,8.0
0,ANA201507180,porcr001,42,31,2,4,5,0,0,1,0,3,0,0,2,5.0
0,NYA201509290,porcr001,36,42,1,6,8,0,0,1,0,1,0,1,4,8.0
0,MIN201409160,porcr001,33,36,1,7,5,0,0,0,0,2,0,0,2,8.0
0,TBA201708090,porcr001,19,37,2,4,7,0,0,0,0,2,0,0,2,6.0
