,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201705240,delgr001,25,36,1,3,3,0,0,0,0,1,0,0,1,4.0
0,ARI201706090,delgr001,33,59,1,7,5,0,0,0,0,2,0,0,4,5.0
0,SFN201404100,delgr001,31,41,0,6,0,0,0,0,0,3,0,0,3,3.3333333333333335
0,SDN201409040,delgr001,22,39,0,2,2,0,0,0,0,0,0,0,0,5.0
0,PIT201705290,delgr001,29,63,0,5,8,0,0,0,0,0,0,0,1,5.666666666666667
0,ARI201706250,delgr001,32,43,0,4,4,0,1,0,0,1,0,0,0,5.0
0,SFN201409110,delgr001,30,50,0,7,3,0,0,0,0,2,0,0,3,4.0
0,CIN201508220,delgr001,25,40,0,6,2,0,0,1,0,2,0,0,4,2.3333333333333335
0,MIA201706030,delgr001,34,59,0,6,4,0,0,0,0,1,0,0,1,5.333333333333333
0,COL201404040,delgr001,39,60,1,10,3,0,0,0,0,2,0,0,6,4.0
