,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201705240,delgr001,24,20,1,3,3,0,0,0,0,1,0,0,1,4.0
0,SFN201409110,delgr001,28,24,0,7,3,0,0,0,0,2,0,0,3,4.0
0,MIA201706030,delgr001,33,29,0,6,4,0,0,0,0,1,0,0,1,5.333333333333333
0,SDN201409040,delgr001,22,20,0,2,2,0,0,0,0,0,0,0,0,5.0
0,ARI201706090,delgr001,31,31,1,7,5,0,0,0,0,2,0,0,4,5.0
0,ARI201706250,delgr001,31,23,0,4,4,0,1,0,0,1,0,0,0,5.0
0,PIT201705290,delgr001,29,31,0,5,8,0,0,0,0,0,0,0,1,5.666666666666667
0,CIN201508220,delgr001,23,25,0,6,2,0,0,1,0,2,0,0,4,2.3333333333333335
0,COL201404040,delgr001,37,34,1,10,3,0,0,0,0,2,0,0,6,4.0
0,SFN201404100,delgr001,28,20,0,6,0,0,0,0,0,3,0,0,3,3.3333333333333335
