,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201609180,25,28,8,0,0,0,0,1,0,,1,5,1.8,0.0
0,NYN201609230,12,18,1,0,0,0,0,1,0,,2,2,9.0,0.0
0,PHI201610020,16,14,2,0,0,0,0,1,0,,1,5,1.8,0.0
0,CLE201709090,28,25,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,NYA201709150,26,18,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,BAL201709210,30,33,3,0,0,0,0,2,0,,1,8,1.125,1.0
0,PIT201709270,17,20,3,0,0,0,0,1,0,,4,3,12.0,0.0
0,BAL201905270,28,25,4,0,0,0,0,1,0,,2,4,4.5,0.0
0,BAL201906020,25,31,4,0,0,0,1,2,0,,2,5,3.6,0.0
0,HOU201906070,29,28,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,BAL201906130,34,29,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,OAK201906180,34,30,2,0,0,0,0,1,0,,6,6,9.0,1.0
0,SEA201906230,25,20,0,0,0,0,0,3,0,,7,3,21.0,1.0
0,BAL201906300,30,24,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201908050,16,22,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,NYA201908121,29,37,3,0,0,0,0,1,0,,7,6,10.5,0.0
0,TBA201909032,16,26,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,DET201909140,18,19,1,0,0,1,0,1,0,,2,5,3.6,0.0
0,BAL201909190,25,26,1,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,TOR201909250,30,29,5,0,0,0,0,2,0,,2,4,4.5,0.0
